,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1504,G:HGNC:15531,GTG,523.0,598.0
1,G:HGNC:1504,G:HGNC:15531,GMG,1231.0,1321.0
2,G:HGNC:1504,G:HGNC:15531,GMDMG,3692.0,4539.0
3,G:HGNC:1504,G:HGNC:15531,GMDpDMG,5259.0,5480.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:949,G:HGNC:4037,GTG,248.0,794.0
1,G:HGNC:949,G:HGNC:4037,GMDMG,2741.0,3482.0
2,G:HGNC:949,G:HGNC:4037,GMDpDMG,4279.0,5432.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:5253,G:HGNC:11200,GMDpDMG,474.0,7810.0
0,G:HGNC:5253,G:HGNC:11200,GTG,629.0,899.0
2,G:HGNC:5253,G:HGNC:11200,GMDMG,800.0,7471.0
1,G:HGNC:5253,G:HGNC:11200,GMG,1192.0,1835.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3951,G:HGNC:10252,GTG,549.0,661.0
1,G:HGNC:3951,G:HGNC:10252,GMG,938.0,1156.0
3,G:HGNC:3951,G:HGNC:10252,GMDpDMG,1065.0,7221.0
2,G:HGNC:3951,G:HGNC:10252,GMDMG,1884.0,5494.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14870,G:HGNC:17197,GMG,520.0,1452.0
1,G:HGNC:14870,G:HGNC:17197,GMDMG,2167.0,5355.0
2,G:HGNC:14870,G:HGNC:17197,GMDpDMG,3666.0,6360.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6773,G:HGNC:32008,GTG,575.0,664.0
1,G:HGNC:6773,G:HGNC:32008,GMDMG,3162.0,4486.0
2,G:HGNC:6773,G:HGNC:32008,GMDpDMG,3835.0,6387.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:5000,G:HGNC:21529,GMDMG,375.0,5011.0
0,G:HGNC:5000,G:HGNC:21529,GMG,1026.0,1516.0
2,G:HGNC:5000,G:HGNC:21529,GMDpDMG,2335.0,6943.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:169,G:HGNC:17016,GTG,346.0,602.0
3,G:HGNC:169,G:HGNC:17016,GMDpDMG,759.0,7097.0
1,G:HGNC:169,G:HGNC:17016,GMG,1231.0,1384.0
2,G:HGNC:169,G:HGNC:17016,GMDMG,3675.0,6022.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:348,G:HGNC:12663,GMG,1057.0,1363.0
1,G:HGNC:348,G:HGNC:12663,GMDMG,1516.0,3933.0
2,G:HGNC:348,G:HGNC:12663,GMDpDMG,3057.0,5087.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17302,G:HGNC:12666,GTG,603.0,760.0
1,G:HGNC:17302,G:HGNC:12666,GMG,970.0,1058.0
2,G:HGNC:17302,G:HGNC:12666,GMDMG,2810.0,3492.0
3,G:HGNC:17302,G:HGNC:12666,GMDpDMG,3705.0,4755.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17088,G:HGNC:29503,GTG,393.0,528.0
1,G:HGNC:17088,G:HGNC:29503,GMG,836.0,1411.0
2,G:HGNC:17088,G:HGNC:29503,GMDMG,4742.0,5322.0
3,G:HGNC:17088,G:HGNC:29503,GMDpDMG,6263.0,6519.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:13568,G:HGNC:12012,GTG,112.0,332.0
1,G:HGNC:13568,G:HGNC:12012,GMG,554.0,1919.0
2,G:HGNC:13568,G:HGNC:12012,GMDMG,771.0,6044.0
3,G:HGNC:13568,G:HGNC:12012,GMDpDMG,2307.0,7034.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3649,G:HGNC:11439,GTG,373.0,663.0
2,G:HGNC:3649,G:HGNC:11439,GMDMG,706.0,4701.0
1,G:HGNC:3649,G:HGNC:11439,GMG,769.0,1663.0
3,G:HGNC:3649,G:HGNC:11439,GMDpDMG,3727.0,6902.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6893,G:HGNC:11284,GMDMG,239.0,2972.0
0,G:HGNC:6893,G:HGNC:11284,GTG,712.0,729.0
2,G:HGNC:6893,G:HGNC:11284,GMDpDMG,1643.0,3441.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10632,G:HGNC:3775,GTG,685.0,906.0
1,G:HGNC:10632,G:HGNC:3775,GMDMG,2365.0,3500.0
2,G:HGNC:10632,G:HGNC:3775,GMDpDMG,2729.0,5007.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:20763,G:HGNC:3430,GMDpDMG,232.0,7308.0
2,G:HGNC:20763,G:HGNC:3430,GMDMG,331.0,6989.0
0,G:HGNC:20763,G:HGNC:3430,GTG,453.0,692.0
1,G:HGNC:20763,G:HGNC:3430,GMG,1143.0,1312.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:24594,G:HGNC:18625,GMDMG,238.0,8097.0
0,G:HGNC:24594,G:HGNC:18625,GMG,345.0,2183.0
2,G:HGNC:24594,G:HGNC:18625,GMDpDMG,367.0,8147.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2363,G:HGNC:28330,GMG,830.0,1873.0
1,G:HGNC:2363,G:HGNC:28330,GMDMG,2104.0,5114.0
2,G:HGNC:2363,G:HGNC:28330,GMDpDMG,2248.0,6611.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19009,G:HGNC:10780,GTG,173.0,473.0
2,G:HGNC:19009,G:HGNC:10780,GMDMG,727.0,5181.0
3,G:HGNC:19009,G:HGNC:10780,GMDpDMG,759.0,6430.0
1,G:HGNC:19009,G:HGNC:10780,GMG,1077.0,1319.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:17208,G:HGNC:3800,GMDMG,255.0,6155.0
4,G:HGNC:17208,G:HGNC:3800,GMDpDMG,435.0,7798.0
2,G:HGNC:17208,G:HGNC:3800,GMG,562.0,1363.0
1,G:HGNC:17208,G:HGNC:3800,GTG,632.0,785.0
0,G:HGNC:17208,G:HGNC:3800,GDpDpDG,3789.0,5513.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:812,G:HGNC:11158,GTG,388.0,565.0
1,G:HGNC:812,G:HGNC:11158,GMG,1468.0,1913.0
2,G:HGNC:812,G:HGNC:11158,GMDMG,1820.0,4941.0
3,G:HGNC:812,G:HGNC:11158,GMDpDMG,1892.0,7391.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2280,G:HGNC:19998,GMG,1600.0,1965.0
1,G:HGNC:2280,G:HGNC:19998,GMDMG,2402.0,4727.0
2,G:HGNC:2280,G:HGNC:19998,GMDpDMG,3987.0,6834.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3017,G:HGNC:10241,GTG,191.0,484.0
1,G:HGNC:3017,G:HGNC:10241,GMG,1137.0,1813.0
2,G:HGNC:3017,G:HGNC:10241,GMDMG,2421.0,4734.0
3,G:HGNC:3017,G:HGNC:10241,GMDpDMG,3775.0,6547.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17087,G:HGNC:12476,GTG,209.0,533.0
2,G:HGNC:17087,G:HGNC:12476,GMDMG,355.0,4079.0
1,G:HGNC:17087,G:HGNC:12476,GMG,758.0,1369.0
3,G:HGNC:17087,G:HGNC:12476,GMDpDMG,5213.0,5589.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:21863,G:HGNC:17860,GTG,160.0,491.0
3,G:HGNC:21863,G:HGNC:17860,GMDpDMG,363.0,7391.0
1,G:HGNC:21863,G:HGNC:17860,GMG,1082.0,1451.0
2,G:HGNC:21863,G:HGNC:17860,GMDMG,1850.0,6093.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:21155,G:HGNC:4055,GTG,487.0,663.0
1,G:HGNC:21155,G:HGNC:4055,GMG,1094.0,1643.0
2,G:HGNC:21155,G:HGNC:4055,GMDMG,2144.0,7316.0
3,G:HGNC:21155,G:HGNC:4055,GMDpDMG,4797.0,7509.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:389,G:HGNC:8142,GMDpDMG,249.0,7052.0
1,G:HGNC:389,G:HGNC:8142,GMDMG,511.0,5271.0
0,G:HGNC:389,G:HGNC:8142,GMG,1009.0,1602.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9299,G:HGNC:17521,GTG,480.0,549.0
1,G:HGNC:9299,G:HGNC:17521,GMG,822.0,1343.0
2,G:HGNC:9299,G:HGNC:17521,GMDMG,2159.0,4829.0
3,G:HGNC:9299,G:HGNC:17521,GMDpDMG,4705.0,6878.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:689,G:HGNC:4856,GMDMG,62.0,6616.0
0,G:HGNC:689,G:HGNC:4856,GTG,320.0,469.0
3,G:HGNC:689,G:HGNC:4856,GMDpDMG,656.0,7595.0
1,G:HGNC:689,G:HGNC:4856,GMG,849.0,1516.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:934,G:HGNC:17012,GMG,939.0,1711.0
1,G:HGNC:934,G:HGNC:17012,GMDMG,2809.0,5551.0
2,G:HGNC:934,G:HGNC:17012,GMDpDMG,3051.0,7605.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26813,G:HGNC:17860,GMG,1050.0,1402.0
1,G:HGNC:26813,G:HGNC:17860,GMDMG,3539.0,5055.0
2,G:HGNC:26813,G:HGNC:17860,GMDpDMG,4456.0,6263.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:13244,G:HGNC:6769,GTG,806.0,933.0
1,G:HGNC:13244,G:HGNC:6769,GMDMG,1001.0,3461.0
2,G:HGNC:13244,G:HGNC:6769,GMDpDMG,1660.0,5409.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6192,G:HGNC:9944,GMG,600.0,791.0
2,G:HGNC:6192,G:HGNC:9944,GMDMG,607.0,3074.0
0,G:HGNC:6192,G:HGNC:9944,GTG,656.0,881.0
3,G:HGNC:6192,G:HGNC:9944,GMDpDMG,1741.0,3802.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:14251,G:HGNC:20898,GMDMG,13.0,6816.0
2,G:HGNC:14251,G:HGNC:20898,GMDpDMG,89.0,7181.0
0,G:HGNC:14251,G:HGNC:20898,GMG,167.0,1994.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9212,G:HGNC:10897,GTG,130.0,539.0
2,G:HGNC:9212,G:HGNC:10897,GMDMG,480.0,6899.0
1,G:HGNC:9212,G:HGNC:10897,GMG,886.0,1758.0
3,G:HGNC:9212,G:HGNC:10897,GMDpDMG,2344.0,6896.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1318,G:HGNC:6773,GTG,528.0,717.0
1,G:HGNC:1318,G:HGNC:6773,GMG,1241.0,1613.0
3,G:HGNC:1318,G:HGNC:6773,GMDpDMG,2156.0,5886.0
2,G:HGNC:1318,G:HGNC:6773,GMDMG,2768.0,4588.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3023,G:HGNC:9376,GTG,625.0,928.0
1,G:HGNC:3023,G:HGNC:9376,GMDMG,4445.0,4996.0
2,G:HGNC:3023,G:HGNC:9376,GMDpDMG,6100.0,6436.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2897,G:HGNC:16245,GTG,195.0,505.0
1,G:HGNC:2897,G:HGNC:16245,GMG,522.0,1357.0
3,G:HGNC:2897,G:HGNC:16245,GMDpDMG,3119.0,6948.0
2,G:HGNC:2897,G:HGNC:16245,GMDMG,3305.0,5496.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:2345,G:HGNC:11439,GMG,232.0,1743.0
2,G:HGNC:2345,G:HGNC:11439,GMDMG,326.0,6172.0
0,G:HGNC:2345,G:HGNC:11439,GTG,722.0,744.0
3,G:HGNC:2345,G:HGNC:11439,GMDpDMG,791.0,7265.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:940,G:HGNC:3373,GMDMG,447.0,5611.0
1,G:HGNC:940,G:HGNC:3373,GMG,491.0,950.0
0,G:HGNC:940,G:HGNC:3373,GTG,559.0,882.0
3,G:HGNC:940,G:HGNC:3373,GMDpDMG,599.0,7530.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:25152,G:HGNC:16735,GTG,30.0,229.0
1,G:HGNC:25152,G:HGNC:16735,GMG,1582.0,1739.0
3,G:HGNC:25152,G:HGNC:16735,GMDpDMG,1972.0,6411.0
2,G:HGNC:25152,G:HGNC:16735,GMDMG,3186.0,5442.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7132,G:HGNC:11364,GDpDG,223.0,479.0
2,G:HGNC:7132,G:HGNC:11364,GTG,308.0,1055.0
3,G:HGNC:7132,G:HGNC:11364,GMG,578.0,1057.0
5,G:HGNC:7132,G:HGNC:11364,GMDpDMG,666.0,7242.0
1,G:HGNC:7132,G:HGNC:11364,GDpDpDG,777.0,5784.0
4,G:HGNC:7132,G:HGNC:11364,GMDMG,1997.0,6339.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19768,G:HGNC:7230,GTG,390.0,605.0
1,G:HGNC:19768,G:HGNC:7230,GMG,411.0,1910.0
2,G:HGNC:19768,G:HGNC:7230,GMDMG,1796.0,5909.0
3,G:HGNC:19768,G:HGNC:7230,GMDpDMG,4727.0,6970.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:166,G:HGNC:13717,GMDpDMG,27.0,7772.0
1,G:HGNC:166,G:HGNC:13717,GMG,185.0,1592.0
0,G:HGNC:166,G:HGNC:13717,GTG,529.0,604.0
2,G:HGNC:166,G:HGNC:13717,GMDMG,1432.0,6668.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17302,G:HGNC:10896,GTG,518.0,607.0
1,G:HGNC:17302,G:HGNC:10896,GMG,665.0,1707.0
3,G:HGNC:17302,G:HGNC:10896,GMDpDMG,1852.0,6802.0
2,G:HGNC:17302,G:HGNC:10896,GMDMG,2116.0,4879.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:962,G:HGNC:17175,GTG,119.0,429.0
1,G:HGNC:962,G:HGNC:17175,GMG,507.0,1612.0
2,G:HGNC:962,G:HGNC:17175,GMDMG,4716.0,5217.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7107,G:HGNC:12783,GMG,1031.0,1107.0
2,G:HGNC:7107,G:HGNC:12783,GMDpDMG,1038.0,7149.0
1,G:HGNC:7107,G:HGNC:12783,GMDMG,2080.0,6192.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7670,G:HGNC:12998,GTG,249.0,605.0
3,G:HGNC:7670,G:HGNC:12998,GMDpDMG,348.0,8120.0
1,G:HGNC:7670,G:HGNC:12998,GMG,1124.0,1638.0
2,G:HGNC:7670,G:HGNC:12998,GMDMG,1220.0,7926.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3017,G:HGNC:24566,GTG,298.0,479.0
1,G:HGNC:3017,G:HGNC:24566,GMG,1268.0,1308.0
2,G:HGNC:3017,G:HGNC:24566,GMDMG,1696.0,4934.0
3,G:HGNC:3017,G:HGNC:24566,GMDpDMG,1882.0,5137.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3537,G:HGNC:8050,GMG,736.0,1734.0
1,G:HGNC:3537,G:HGNC:8050,GMDMG,2904.0,5252.0
2,G:HGNC:3537,G:HGNC:8050,GMDpDMG,2959.0,6326.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:28680,G:HGNC:2553,GMDMG,79.0,4429.0
0,G:HGNC:28680,G:HGNC:2553,GTG,225.0,602.0
1,G:HGNC:28680,G:HGNC:2553,GMG,580.0,1516.0
3,G:HGNC:28680,G:HGNC:2553,GMDpDMG,2700.0,5455.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5961,G:HGNC:9887,GTG,378.0,687.0
1,G:HGNC:5961,G:HGNC:9887,GMG,1082.0,1362.0
2,G:HGNC:5961,G:HGNC:9887,GMDMG,3252.0,4298.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3023,G:HGNC:23576,GTG,618.0,755.0
1,G:HGNC:3023,G:HGNC:23576,GMDMG,4675.0,5077.0
2,G:HGNC:3023,G:HGNC:23576,GMDpDMG,4978.0,6337.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2082,G:HGNC:11111,GTG,323.0,711.0
1,G:HGNC:2082,G:HGNC:11111,GMG,773.0,1149.0
3,G:HGNC:2082,G:HGNC:11111,GMDpDMG,1070.0,6826.0
2,G:HGNC:2082,G:HGNC:11111,GMDMG,1122.0,5126.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:21529,G:HGNC:25950,GMG,219.0,1554.0
1,G:HGNC:21529,G:HGNC:25950,GMDMG,2391.0,4555.0
2,G:HGNC:21529,G:HGNC:25950,GMDpDMG,3840.0,6308.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:8620,G:HGNC:12856,GTG,243.0,945.0
2,G:HGNC:8620,G:HGNC:12856,GMG,978.0,1068.0
3,G:HGNC:8620,G:HGNC:12856,GMDMG,3212.0,4462.0
0,G:HGNC:8620,G:HGNC:12856,GDpDpDG,4279.0,5383.0
4,G:HGNC:8620,G:HGNC:12856,GMDpDMG,5028.0,5735.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:711,G:HGNC:20742,GMG,767.0,1341.0
1,G:HGNC:711,G:HGNC:20742,GMDMG,2635.0,3867.0
2,G:HGNC:711,G:HGNC:20742,GMDpDMG,4069.0,6067.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16298,G:HGNC:6401,GTG,61.0,424.0
1,G:HGNC:16298,G:HGNC:6401,GMG,1398.0,1593.0
2,G:HGNC:16298,G:HGNC:6401,GMDMG,3387.0,5719.0
3,G:HGNC:16298,G:HGNC:6401,GMDpDMG,3516.0,7303.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:28593,G:HGNC:18154,GTG,98.0,394.0
1,G:HGNC:28593,G:HGNC:18154,GMG,865.0,1963.0
2,G:HGNC:28593,G:HGNC:18154,GMDMG,1326.0,6411.0
3,G:HGNC:28593,G:HGNC:18154,GMDpDMG,1658.0,7580.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19741,G:HGNC:12851,GMG,261.0,1627.0
1,G:HGNC:19741,G:HGNC:12851,GMDMG,1968.0,5786.0
2,G:HGNC:19741,G:HGNC:12851,GMDpDMG,3855.0,7271.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11110,G:HGNC:6347,GTG,78.0,589.0
1,G:HGNC:11110,G:HGNC:6347,GMG,664.0,1262.0
2,G:HGNC:11110,G:HGNC:6347,GMDMG,2681.0,5592.0
3,G:HGNC:11110,G:HGNC:6347,GMDpDMG,4145.0,6693.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:28593,G:HGNC:20809,GMG,574.0,1690.0
1,G:HGNC:28593,G:HGNC:20809,GMDMG,2419.0,6258.0
2,G:HGNC:28593,G:HGNC:20809,GMDpDMG,3086.0,6760.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:689,G:HGNC:8620,GTG,521.0,848.0
1,G:HGNC:689,G:HGNC:8620,GMG,1000.0,1103.0
2,G:HGNC:689,G:HGNC:8620,GMDMG,3952.0,4572.0
3,G:HGNC:689,G:HGNC:8620,GMDpDMG,4225.0,5751.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26169,G:HGNC:21157,GTG,221.0,389.0
1,G:HGNC:26169,G:HGNC:21157,GMG,974.0,1134.0
2,G:HGNC:26169,G:HGNC:21157,GMDMG,4205.0,4961.0
3,G:HGNC:26169,G:HGNC:21157,GMDpDMG,5397.0,5898.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6871,G:HGNC:6771,GTG,364.0,1000.0
1,G:HGNC:6871,G:HGNC:6771,GMG,1093.0,1949.0
3,G:HGNC:6871,G:HGNC:6771,GMDpDMG,1756.0,7655.0
2,G:HGNC:6871,G:HGNC:6771,GMDMG,1886.0,6332.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19331,G:HGNC:20155,GTG,117.0,341.0
2,G:HGNC:19331,G:HGNC:20155,GMDMG,520.0,4589.0
1,G:HGNC:19331,G:HGNC:20155,GMG,739.0,1663.0
3,G:HGNC:19331,G:HGNC:20155,GMDpDMG,1706.0,6424.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:7719,G:HGNC:19221,GMDpDMG,26.0,6999.0
0,G:HGNC:7719,G:HGNC:19221,GTG,99.0,329.0
2,G:HGNC:7719,G:HGNC:19221,GMDMG,1276.0,6176.0
1,G:HGNC:7719,G:HGNC:19221,GMG,1666.0,1698.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24011,G:HGNC:777,GTG,337.0,626.0
2,G:HGNC:24011,G:HGNC:777,GMDMG,985.0,6548.0
1,G:HGNC:24011,G:HGNC:777,GMG,1212.0,2124.0
3,G:HGNC:24011,G:HGNC:777,GMDpDMG,3367.0,6904.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1722,G:HGNC:6619,GMDMG,3653.0,4810.0
1,G:HGNC:1722,G:HGNC:6619,GMDpDMG,4709.0,6084.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:24578,G:HGNC:24637,GMDMG,154.0,7944.0
0,G:HGNC:24578,G:HGNC:24637,GTG,189.0,358.0
3,G:HGNC:24578,G:HGNC:24637,GMDpDMG,218.0,8004.0
1,G:HGNC:24578,G:HGNC:24637,GMG,239.0,2449.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18717,G:HGNC:29005,GMG,1352.0,1712.0
1,G:HGNC:18717,G:HGNC:29005,GMDMG,4222.0,5174.0
2,G:HGNC:18717,G:HGNC:29005,GMDpDMG,5162.0,6252.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:17097,G:HGNC:10978,GMG,133.0,1854.0
1,G:HGNC:17097,G:HGNC:10978,GTG,350.0,490.0
3,G:HGNC:17097,G:HGNC:10978,GMDMG,2226.0,4398.0
0,G:HGNC:17097,G:HGNC:10978,GDpDpDG,3178.0,4465.0
4,G:HGNC:17097,G:HGNC:10978,GMDpDMG,3843.0,6501.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:18717,G:HGNC:12412,GMDMG,82.0,7763.0
0,G:HGNC:18717,G:HGNC:12412,GMG,212.0,2062.0
2,G:HGNC:18717,G:HGNC:12412,GMDpDMG,342.0,7694.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16934,G:HGNC:9237,GMDMG,4261.0,5251.0
1,G:HGNC:16934,G:HGNC:9237,GMDpDMG,4662.0,5836.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:9784,G:HGNC:12494,GMDpDMG,327.0,6596.0
0,G:HGNC:9784,G:HGNC:12494,GTG,340.0,562.0
1,G:HGNC:9784,G:HGNC:12494,GMG,559.0,1738.0
2,G:HGNC:9784,G:HGNC:12494,GMDMG,1807.0,5371.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5961,G:HGNC:25950,GTG,439.0,659.0
1,G:HGNC:5961,G:HGNC:25950,GMG,610.0,1488.0
2,G:HGNC:5961,G:HGNC:25950,GMDMG,1088.0,3110.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17152,G:HGNC:24594,GMG,366.0,2227.0
1,G:HGNC:17152,G:HGNC:24594,GMDMG,588.0,7354.0
2,G:HGNC:17152,G:HGNC:24594,GMDpDMG,1606.0,7756.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
4,G:HGNC:1100,G:HGNC:17755,GMDpDMG,662.0,6795.0
1,G:HGNC:1100,G:HGNC:17755,GTG,683.0,739.0
2,G:HGNC:1100,G:HGNC:17755,GMG,1265.0,1468.0
3,G:HGNC:1100,G:HGNC:17755,GMDMG,1497.0,4624.0
0,G:HGNC:1100,G:HGNC:17755,GDpDpDG,3490.0,5573.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:23480,G:HGNC:9623,GTG,165.0,533.0
2,G:HGNC:23480,G:HGNC:9623,GMDMG,1284.0,6750.0
1,G:HGNC:23480,G:HGNC:9623,GMG,1396.0,1682.0
3,G:HGNC:23480,G:HGNC:9623,GMDpDMG,2086.0,6578.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:795,G:HGNC:3711,GMDMG,100.0,7879.0
1,G:HGNC:795,G:HGNC:3711,GMG,253.0,1070.0
0,G:HGNC:795,G:HGNC:3711,GTG,654.0,686.0
3,G:HGNC:795,G:HGNC:3711,GMDpDMG,2035.0,8034.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24682,G:HGNC:6914,GTG,304.0,446.0
1,G:HGNC:24682,G:HGNC:6914,GMG,1075.0,1327.0
2,G:HGNC:24682,G:HGNC:6914,GMDMG,2647.0,6203.0
3,G:HGNC:24682,G:HGNC:6914,GMDpDMG,3827.0,6606.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6968,G:HGNC:4047,GTG,165.0,481.0
1,G:HGNC:6968,G:HGNC:4047,GMG,735.0,1529.0
3,G:HGNC:6968,G:HGNC:4047,GMDpDMG,2031.0,7081.0
2,G:HGNC:6968,G:HGNC:4047,GMDMG,2232.0,5807.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3800,G:HGNC:17278,GTG,542.0,751.0
2,G:HGNC:3800,G:HGNC:17278,GMDMG,716.0,6844.0
1,G:HGNC:3800,G:HGNC:17278,GMG,854.0,1785.0
3,G:HGNC:3800,G:HGNC:17278,GMDpDMG,889.0,7748.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14005,G:HGNC:9854,GTG,95.0,493.0
1,G:HGNC:14005,G:HGNC:9854,GMG,1402.0,1823.0
2,G:HGNC:14005,G:HGNC:9854,GMDMG,3062.0,7130.0
3,G:HGNC:14005,G:HGNC:9854,GMDpDMG,3976.0,7676.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1743,G:HGNC:10378,GTG,307.0,559.0
2,G:HGNC:1743,G:HGNC:10378,GMDMG,369.0,3941.0
1,G:HGNC:1743,G:HGNC:10378,GMG,840.0,1598.0
3,G:HGNC:1743,G:HGNC:10378,GMDpDMG,1076.0,6400.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
4,G:HGNC:5465,G:HGNC:15454,GMDMG,185.0,8852.0
0,G:HGNC:5465,G:HGNC:15454,GDpDG,195.0,643.0
1,G:HGNC:5465,G:HGNC:15454,GDpDpDG,420.0,5839.0
5,G:HGNC:5465,G:HGNC:15454,GMDpDMG,469.0,8377.0
