,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:11763,G:HGNC:12663,GMG,91.0,905.0
0,G:HGNC:11763,G:HGNC:12663,GTG,108.0,612.0
3,G:HGNC:11763,G:HGNC:12663,GMDpDMG,4287.0,6001.0
2,G:HGNC:11763,G:HGNC:12663,GMDMG,4430.0,5576.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5465,G:HGNC:272,GTG,490.0,573.0
1,G:HGNC:5465,G:HGNC:272,GMG,1470.0,2415.0
3,G:HGNC:5465,G:HGNC:272,GMDpDMG,3584.0,7678.0
2,G:HGNC:5465,G:HGNC:272,GMDMG,3907.0,6723.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:3214,G:HGNC:20889,GTG,386.0,585.0
2,G:HGNC:3214,G:HGNC:20889,GMG,1157.0,1480.0
3,G:HGNC:3214,G:HGNC:20889,GMDMG,3161.0,5391.0
0,G:HGNC:3214,G:HGNC:20889,GDpDpDG,4558.0,5424.0
4,G:HGNC:3214,G:HGNC:20889,GMDpDMG,4893.0,6748.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:8620,G:HGNC:11283,GMG,128.0,399.0
3,G:HGNC:8620,G:HGNC:11283,GMDMG,444.0,2381.0
1,G:HGNC:8620,G:HGNC:11283,GTG,815.0,1243.0
0,G:HGNC:8620,G:HGNC:11283,GDpDpDG,3137.0,4956.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3115,G:HGNC:21610,GTG,414.0,562.0
1,G:HGNC:3115,G:HGNC:21610,GMG,587.0,1379.0
2,G:HGNC:3115,G:HGNC:21610,GMDMG,4020.0,5932.0
3,G:HGNC:3115,G:HGNC:21610,GMDpDMG,5892.0,6504.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10452,G:HGNC:12796,GTG,564.0,740.0
1,G:HGNC:10452,G:HGNC:12796,GMG,1046.0,1337.0
2,G:HGNC:10452,G:HGNC:12796,GMDMG,4099.0,5444.0
3,G:HGNC:10452,G:HGNC:12796,GMDpDMG,6071.0,6519.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:37931,G:HGNC:990,GTG,536.0,758.0
1,G:HGNC:37931,G:HGNC:990,GMG,712.0,1486.0
3,G:HGNC:37931,G:HGNC:990,GMDpDMG,977.0,7936.0
2,G:HGNC:37931,G:HGNC:990,GMDMG,1545.0,8034.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:9688,G:HGNC:16783,GTG,192.0,573.0
2,G:HGNC:9688,G:HGNC:16783,GMG,1351.0,1507.0
3,G:HGNC:9688,G:HGNC:16783,GMDMG,2092.0,4403.0
0,G:HGNC:9688,G:HGNC:16783,GDpDpDG,3045.0,4959.0
4,G:HGNC:9688,G:HGNC:16783,GMDpDMG,3883.0,6012.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1579,G:HGNC:9237,GTG,383.0,865.0
1,G:HGNC:1579,G:HGNC:9237,GMG,928.0,1038.0
2,G:HGNC:1579,G:HGNC:9237,GMDMG,2334.0,2953.0
3,G:HGNC:1579,G:HGNC:9237,GMDpDMG,3750.0,4887.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:18584,G:HGNC:25950,GMDpDMG,328.0,5143.0
0,G:HGNC:18584,G:HGNC:25950,GMG,994.0,1601.0
1,G:HGNC:18584,G:HGNC:25950,GMDMG,1641.0,3563.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6192,G:HGNC:9107,GTG,714.0,826.0
1,G:HGNC:6192,G:HGNC:9107,GMG,1032.0,1141.0
2,G:HGNC:6192,G:HGNC:9107,GMDMG,1707.0,3217.0
3,G:HGNC:6192,G:HGNC:9107,GMDpDMG,2953.0,4716.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30292,G:HGNC:33383,GMG,735.0,1841.0
1,G:HGNC:30292,G:HGNC:33383,GMDMG,4074.0,5729.0
2,G:HGNC:30292,G:HGNC:33383,GMDpDMG,4912.0,6160.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5241,G:HGNC:6679,GTG,340.0,784.0
1,G:HGNC:5241,G:HGNC:6679,GMG,1285.0,1355.0
2,G:HGNC:5241,G:HGNC:6679,GMDMG,3177.0,5330.0
3,G:HGNC:5241,G:HGNC:6679,GMDpDMG,3783.0,7085.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:172,G:HGNC:21060,GMG,867.0,1631.0
1,G:HGNC:172,G:HGNC:21060,GMDMG,1850.0,5398.0
2,G:HGNC:172,G:HGNC:21060,GMDpDMG,2204.0,7064.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:3538,G:HGNC:7111,GMDMG,254.0,6872.0
0,G:HGNC:3538,G:HGNC:7111,GTG,630.0,698.0
3,G:HGNC:3538,G:HGNC:7111,GMDpDMG,654.0,7677.0
1,G:HGNC:3538,G:HGNC:7111,GMG,655.0,2166.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:533,G:HGNC:12945,GTG,726.0,776.0
1,G:HGNC:533,G:HGNC:12945,GMDMG,2198.0,3284.0
2,G:HGNC:533,G:HGNC:12945,GMDpDMG,2286.0,4897.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26244,G:HGNC:32008,GTG,93.0,320.0
1,G:HGNC:26244,G:HGNC:32008,GMG,265.0,1839.0
2,G:HGNC:26244,G:HGNC:32008,GMDMG,2632.0,3932.0
3,G:HGNC:26244,G:HGNC:32008,GMDpDMG,4507.0,6190.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10908,G:HGNC:28771,GMG,1196.0,1665.0
1,G:HGNC:10908,G:HGNC:28771,GMDMG,2255.0,5104.0
2,G:HGNC:10908,G:HGNC:28771,GMDpDMG,4729.0,6691.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:4983,G:HGNC:1363,GMDpDMG,316.0,7234.0
1,G:HGNC:4983,G:HGNC:1363,GMDMG,808.0,6201.0
0,G:HGNC:4983,G:HGNC:1363,GMG,1074.0,1885.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6407,G:HGNC:10241,GTG,360.0,560.0
2,G:HGNC:6407,G:HGNC:10241,GMG,1742.0,1761.0
4,G:HGNC:6407,G:HGNC:10241,GMDpDMG,1819.0,6798.0
3,G:HGNC:6407,G:HGNC:10241,GMDMG,1937.0,6501.0
0,G:HGNC:6407,G:HGNC:10241,GDpDpDG,4447.0,5431.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1784,G:HGNC:11142,GTG,491.0,718.0
1,G:HGNC:1784,G:HGNC:11142,GMG,710.0,1957.0
3,G:HGNC:1784,G:HGNC:11142,GMDpDMG,1666.0,8026.0
2,G:HGNC:1784,G:HGNC:11142,GMDMG,2555.0,7010.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1504,G:HGNC:12412,GTG,369.0,644.0
3,G:HGNC:1504,G:HGNC:12412,GMDpDMG,508.0,7160.0
1,G:HGNC:1504,G:HGNC:12412,GMG,1289.0,1576.0
2,G:HGNC:1504,G:HGNC:12412,GMDMG,1315.0,7267.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6974,G:HGNC:32008,GTG,277.0,452.0
1,G:HGNC:6974,G:HGNC:32008,GMG,1389.0,1518.0
2,G:HGNC:6974,G:HGNC:32008,GMDMG,3895.0,4765.0
3,G:HGNC:6974,G:HGNC:32008,GMDpDMG,3996.0,6533.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:613,G:HGNC:33521,GTG,709.0,754.0
1,G:HGNC:613,G:HGNC:33521,GMG,1091.0,1199.0
2,G:HGNC:613,G:HGNC:33521,GMDMG,2726.0,4921.0
3,G:HGNC:613,G:HGNC:33521,GMDpDMG,3395.0,5573.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:23247,G:HGNC:21863,GMDpDMG,74.0,7151.0
1,G:HGNC:23247,G:HGNC:21863,GMG,1279.0,2102.0
2,G:HGNC:23247,G:HGNC:21863,GMDMG,1876.0,5948.0
0,G:HGNC:23247,G:HGNC:21863,GDpDpDG,2642.0,5190.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6156,G:HGNC:9887,GMG,227.0,1502.0
0,G:HGNC:6156,G:HGNC:9887,GTG,608.0,738.0
2,G:HGNC:6156,G:HGNC:9887,GMDMG,830.0,5140.0
3,G:HGNC:6156,G:HGNC:9887,GMDpDMG,3300.0,6482.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:13518,G:HGNC:4044,GMDpDMG,43.0,8061.0
0,G:HGNC:13518,G:HGNC:4044,GTG,166.0,512.0
2,G:HGNC:13518,G:HGNC:4044,GMDMG,253.0,7678.0
1,G:HGNC:13518,G:HGNC:4044,GMG,570.0,1654.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18717,G:HGNC:13628,GMG,1868.0,2054.0
1,G:HGNC:18717,G:HGNC:13628,GMDMG,2782.0,6594.0
2,G:HGNC:18717,G:HGNC:13628,GMDpDMG,3762.0,6564.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18646,G:HGNC:6324,GTG,350.0,469.0
3,G:HGNC:18646,G:HGNC:6324,GMDpDMG,1007.0,7487.0
1,G:HGNC:18646,G:HGNC:6324,GMG,1238.0,1559.0
2,G:HGNC:18646,G:HGNC:6324,GMDMG,1991.0,5860.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:18421,G:HGNC:391,GMDMG,405.0,7800.0
0,G:HGNC:18421,G:HGNC:391,GTG,681.0,1041.0
1,G:HGNC:18421,G:HGNC:391,GMG,1433.0,1877.0
3,G:HGNC:18421,G:HGNC:391,GMDpDMG,1775.0,7563.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:172,G:HGNC:3115,GMG,233.0,1449.0
0,G:HGNC:172,G:HGNC:3115,GTG,502.0,680.0
2,G:HGNC:172,G:HGNC:3115,GMDMG,944.0,7266.0
3,G:HGNC:172,G:HGNC:3115,GMDpDMG,2891.0,7876.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1777,G:HGNC:11408,GTG,197.0,716.0
1,G:HGNC:1777,G:HGNC:11408,GMG,1572.0,2041.0
3,G:HGNC:1777,G:HGNC:11408,GMDpDMG,2065.0,7734.0
2,G:HGNC:1777,G:HGNC:11408,GMDMG,3561.0,7334.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1722,G:HGNC:6735,GPdPG,26.0,56.0
1,G:HGNC:1722,G:HGNC:6735,GTG,504.0,1046.0
2,G:HGNC:1722,G:HGNC:6735,GMG,737.0,987.0
3,G:HGNC:1722,G:HGNC:6735,GMDMG,3397.0,4403.0
4,G:HGNC:1722,G:HGNC:6735,GMDpDMG,4977.0,5502.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5961,G:HGNC:6904,GTG,260.0,637.0
1,G:HGNC:5961,G:HGNC:6904,GMG,1219.0,1478.0
2,G:HGNC:5961,G:HGNC:6904,GMDMG,3458.0,4179.0
3,G:HGNC:5961,G:HGNC:6904,GMDpDMG,3860.0,4470.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:795,G:HGNC:6285,GMG,731.0,1366.0
1,G:HGNC:795,G:HGNC:6285,GMDMG,3863.0,6503.0
2,G:HGNC:795,G:HGNC:6285,GMDpDMG,5069.0,7381.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1386,G:HGNC:6281,GMG,385.0,1604.0
1,G:HGNC:1386,G:HGNC:6281,GMDMG,3448.0,4604.0
2,G:HGNC:1386,G:HGNC:6281,GMDpDMG,4264.0,6238.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:20967,G:HGNC:32669,GMG,1212.0,1347.0
1,G:HGNC:20967,G:HGNC:32669,GMDMG,1980.0,5825.0
2,G:HGNC:20967,G:HGNC:32669,GMDpDMG,2267.0,6856.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:172,G:HGNC:11160,GTG,438.0,601.0
2,G:HGNC:172,G:HGNC:11160,GMDMG,1253.0,5764.0
3,G:HGNC:172,G:HGNC:11160,GMDpDMG,1356.0,7241.0
1,G:HGNC:172,G:HGNC:11160,GMG,1479.0,1616.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:959,G:HGNC:25883,GTG,589.0,801.0
1,G:HGNC:959,G:HGNC:25883,GMDMG,1691.0,4673.0
2,G:HGNC:959,G:HGNC:25883,GMDpDMG,1700.0,6644.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14625,G:HGNC:18955,GTG,169.0,367.0
2,G:HGNC:14625,G:HGNC:18955,GMDMG,540.0,5573.0
1,G:HGNC:14625,G:HGNC:18955,GMG,1084.0,1599.0
3,G:HGNC:14625,G:HGNC:18955,GMDpDMG,1787.0,6353.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19741,G:HGNC:10887,GMG,1181.0,1437.0
1,G:HGNC:19741,G:HGNC:10887,GMDMG,2307.0,4268.0
2,G:HGNC:19741,G:HGNC:10887,GMDpDMG,4282.0,5904.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:16245,G:HGNC:592,GMDpDMG,88.0,8332.0
0,G:HGNC:16245,G:HGNC:592,GTG,217.0,541.0
2,G:HGNC:16245,G:HGNC:592,GMDMG,488.0,7655.0
1,G:HGNC:16245,G:HGNC:592,GMG,1011.0,2392.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9583,G:HGNC:11233,GTG,349.0,642.0
1,G:HGNC:9583,G:HGNC:11233,GMG,1062.0,1468.0
2,G:HGNC:9583,G:HGNC:11233,GMDMG,4693.0,4961.0
3,G:HGNC:9583,G:HGNC:11233,GMDpDMG,4762.0,5277.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6914,G:HGNC:7373,GTG,365.0,636.0
1,G:HGNC:6914,G:HGNC:7373,GMG,840.0,1229.0
2,G:HGNC:6914,G:HGNC:7373,GMDMG,4036.0,5077.0
3,G:HGNC:6914,G:HGNC:7373,GMDpDMG,4919.0,5970.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:20092,G:HGNC:17088,GTG,389.0,601.0
1,G:HGNC:20092,G:HGNC:17088,GMG,461.0,1112.0
2,G:HGNC:20092,G:HGNC:17088,GMDMG,3923.0,4585.0
3,G:HGNC:20092,G:HGNC:17088,GMDpDMG,4609.0,6297.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:23247,G:HGNC:7785,GMDMG,215.0,5982.0
2,G:HGNC:23247,G:HGNC:7785,GMDpDMG,395.0,7550.0
0,G:HGNC:23247,G:HGNC:7785,GMG,677.0,2399.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14581,G:HGNC:1239,GTG,763.0,807.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:12691,G:HGNC:11233,GTG,396.0,891.0
1,G:HGNC:12691,G:HGNC:11233,GMDMG,2042.0,3157.0
2,G:HGNC:12691,G:HGNC:11233,GMDpDMG,3077.0,4536.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9955,G:HGNC:18078,GTG,224.0,1103.0
1,G:HGNC:9955,G:HGNC:18078,GMDMG,1328.0,5573.0
2,G:HGNC:9955,G:HGNC:18078,GMDpDMG,1444.0,7068.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2750,G:HGNC:17860,GTG,415.0,943.0
1,G:HGNC:2750,G:HGNC:17860,GMG,909.0,1263.0
2,G:HGNC:2750,G:HGNC:17860,GMDMG,4171.0,4481.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8804,G:HGNC:10056,GTG,615.0,750.0
1,G:HGNC:8804,G:HGNC:10056,GMDMG,4773.0,5285.0
2,G:HGNC:8804,G:HGNC:10056,GMDpDMG,5443.0,6678.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2549,G:HGNC:1343,GTG,250.0,440.0
2,G:HGNC:2549,G:HGNC:1343,GMDMG,1853.0,4142.0
1,G:HGNC:2549,G:HGNC:1343,GMG,1855.0,1999.0
3,G:HGNC:2549,G:HGNC:1343,GMDpDMG,3368.0,5962.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5238,G:HGNC:20863,GMG,1353.0,1538.0
1,G:HGNC:5238,G:HGNC:20863,GMDMG,1364.0,3253.0
2,G:HGNC:5238,G:HGNC:20863,GMDpDMG,5529.0,5918.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3433,G:HGNC:10056,GTG,296.0,532.0
1,G:HGNC:3433,G:HGNC:10056,GMG,1183.0,1466.0
2,G:HGNC:3433,G:HGNC:10056,GMDMG,4775.0,5042.0
3,G:HGNC:3433,G:HGNC:10056,GMDpDMG,5090.0,5104.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26128,G:HGNC:26876,GTG,48.0,299.0
1,G:HGNC:26128,G:HGNC:26876,GMG,1294.0,1587.0
3,G:HGNC:26128,G:HGNC:26876,GMDpDMG,3095.0,5914.0
2,G:HGNC:26128,G:HGNC:26876,GMDMG,3411.0,4763.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6347,G:HGNC:6914,GTG,79.0,553.0
1,G:HGNC:6347,G:HGNC:6914,GMG,1194.0,1437.0
3,G:HGNC:6347,G:HGNC:6914,GMDpDMG,3107.0,6663.0
2,G:HGNC:6347,G:HGNC:6914,GMDMG,3192.0,5604.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:7773,G:HGNC:9256,GMDMG,68.0,3068.0
0,G:HGNC:7773,G:HGNC:9256,GTG,343.0,557.0
1,G:HGNC:7773,G:HGNC:9256,GMG,395.0,1264.0
3,G:HGNC:7773,G:HGNC:9256,GMDpDMG,4636.0,5440.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:11773,G:HGNC:1343,GTG,545.0,605.0
2,G:HGNC:11773,G:HGNC:1343,GMG,777.0,1921.0
3,G:HGNC:11773,G:HGNC:1343,GMDMG,3201.0,6193.0
4,G:HGNC:11773,G:HGNC:1343,GMDpDMG,3409.0,7451.0
0,G:HGNC:11773,G:HGNC:1343,GDpDpDG,4201.0,5119.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:940,G:HGNC:8616,GTG,372.0,708.0
1,G:HGNC:940,G:HGNC:8616,GMG,834.0,944.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11441,G:HGNC:25885,GMG,1322.0,1906.0
2,G:HGNC:11441,G:HGNC:25885,GMDpDMG,3435.0,6901.0
1,G:HGNC:11441,G:HGNC:25885,GMDMG,3720.0,6230.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30263,G:HGNC:32669,GMG,134.0,1559.0
1,G:HGNC:30263,G:HGNC:32669,GMDMG,217.0,4541.0
2,G:HGNC:30263,G:HGNC:32669,GMDpDMG,2366.0,6264.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2900,G:HGNC:10534,GTG,644.0,785.0
1,G:HGNC:2900,G:HGNC:10534,GMG,1427.0,1521.0
2,G:HGNC:2900,G:HGNC:10534,GMDMG,2717.0,3700.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30297,G:HGNC:20725,GTG,343.0,502.0
3,G:HGNC:30297,G:HGNC:20725,GMDpDMG,793.0,7516.0
1,G:HGNC:30297,G:HGNC:20725,GMG,1604.0,1730.0
2,G:HGNC:30297,G:HGNC:20725,GMDMG,1672.0,6948.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9886,G:HGNC:9702,GTG,263.0,566.0
1,G:HGNC:9886,G:HGNC:9702,GMG,1475.0,2118.0
2,G:HGNC:9886,G:HGNC:9702,GMDMG,4317.0,5388.0
3,G:HGNC:9886,G:HGNC:9702,GMDpDMG,5581.0,6691.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:9862,G:HGNC:13175,GMDMG,479.0,3117.0
0,G:HGNC:9862,G:HGNC:13175,GMG,880.0,1527.0
2,G:HGNC:9862,G:HGNC:13175,GMDpDMG,2857.0,5329.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:2742,G:HGNC:14338,GMDMG,964.0,4900.0
0,G:HGNC:2742,G:HGNC:14338,GMG,1126.0,1512.0
2,G:HGNC:2742,G:HGNC:14338,GMDpDMG,2899.0,5935.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6156,G:HGNC:11850,GTG,479.0,837.0
1,G:HGNC:6156,G:HGNC:11850,GMG,811.0,970.0
2,G:HGNC:6156,G:HGNC:11850,GMDMG,2258.0,4418.0
3,G:HGNC:6156,G:HGNC:11850,GMDpDMG,3199.0,5514.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:28759,G:HGNC:19998,GTG,104.0,344.0
2,G:HGNC:28759,G:HGNC:19998,GMDMG,634.0,3269.0
1,G:HGNC:28759,G:HGNC:19998,GMG,655.0,995.0
3,G:HGNC:28759,G:HGNC:19998,GMDpDMG,5274.0,5492.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29347,G:HGNC:18154,GTG,101.0,398.0
1,G:HGNC:29347,G:HGNC:18154,GMG,1041.0,2529.0
3,G:HGNC:29347,G:HGNC:18154,GMDpDMG,2598.0,7960.0
2,G:HGNC:29347,G:HGNC:18154,GMDMG,2842.0,7426.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2451,G:HGNC:17497,GMG,359.0,1880.0
1,G:HGNC:2451,G:HGNC:17497,GMDMG,542.0,6164.0
2,G:HGNC:2451,G:HGNC:17497,GMDpDMG,582.0,7244.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24866,G:HGNC:19998,GTG,62.0,296.0
1,G:HGNC:24866,G:HGNC:19998,GMG,1477.0,1769.0
2,G:HGNC:24866,G:HGNC:19998,GMDMG,1875.0,3658.0
3,G:HGNC:24866,G:HGNC:19998,GMDpDMG,3952.0,6167.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6156,G:HGNC:28652,GTG,594.0,669.0
2,G:HGNC:6156,G:HGNC:28652,GMDMG,1241.0,4435.0
1,G:HGNC:6156,G:HGNC:28652,GMG,1381.0,1459.0
3,G:HGNC:6156,G:HGNC:28652,GMDpDMG,2596.0,5770.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:12680,G:HGNC:1107,GTG,629.0,934.0
1,G:HGNC:12680,G:HGNC:1107,GMG,1169.0,1397.0
2,G:HGNC:12680,G:HGNC:1107,GMDMG,2534.0,7224.0
3,G:HGNC:12680,G:HGNC:1107,GMDpDMG,3789.0,7652.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4882,G:HGNC:5010,GTG,268.0,745.0
1,G:HGNC:4882,G:HGNC:5010,GMG,966.0,1463.0
2,G:HGNC:4882,G:HGNC:5010,GMDMG,3176.0,5846.0
3,G:HGNC:4882,G:HGNC:5010,GMDpDMG,3759.0,6703.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2205,G:HGNC:13568,GTG,245.0,408.0
1,G:HGNC:2205,G:HGNC:13568,GMG,269.0,1901.0
2,G:HGNC:2205,G:HGNC:13568,GMDMG,3628.0,4453.0
3,G:HGNC:2205,G:HGNC:13568,GMDpDMG,5572.0,5592.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:76,G:HGNC:6021,GTG,778.0,943.0
1,G:HGNC:76,G:HGNC:6021,GMDMG,1773.0,3622.0
2,G:HGNC:76,G:HGNC:6021,GMDpDMG,2941.0,6155.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29190,G:HGNC:12473,GTG,383.0,578.0
1,G:HGNC:29190,G:HGNC:12473,GMG,1125.0,2348.0
2,G:HGNC:29190,G:HGNC:12473,GMDMG,3985.0,6734.0
3,G:HGNC:29190,G:HGNC:12473,GMDpDMG,5409.0,7267.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9836,G:HGNC:29427,GTG,169.0,389.0
1,G:HGNC:9836,G:HGNC:29427,GMG,726.0,1232.0
2,G:HGNC:9836,G:HGNC:29427,GMDMG,1563.0,5432.0
3,G:HGNC:9836,G:HGNC:29427,GMDpDMG,3931.0,6147.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6137,G:HGNC:17497,GMDMG,386.0,6684.0
0,G:HGNC:6137,G:HGNC:17497,GMG,686.0,1886.0
2,G:HGNC:6137,G:HGNC:17497,GMDpDMG,1046.0,7367.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:18421,G:HGNC:1583,GMDMG,112.0,8418.0
0,G:HGNC:18421,G:HGNC:1583,GTG,197.0,566.0
1,G:HGNC:18421,G:HGNC:1583,GMG,229.0,2250.0
3,G:HGNC:18421,G:HGNC:1583,GMDpDMG,322.0,8292.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10258,G:HGNC:16918,GTG,449.0,718.0
1,G:HGNC:10258,G:HGNC:16918,GMG,1349.0,1500.0
2,G:HGNC:10258,G:HGNC:16918,GMDMG,4337.0,5646.0
3,G:HGNC:10258,G:HGNC:16918,GMDpDMG,5126.0,6543.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5238,G:HGNC:6196,GTG,662.0,782.0
1,G:HGNC:5238,G:HGNC:6196,GMG,1001.0,1086.0
2,G:HGNC:5238,G:HGNC:6196,GMDMG,2571.0,4998.0
3,G:HGNC:5238,G:HGNC:6196,GMDpDMG,4105.0,6670.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6619,G:HGNC:10417,GTG,723.0,760.0
1,G:HGNC:6619,G:HGNC:10417,GMG,859.0,1350.0
2,G:HGNC:6619,G:HGNC:10417,GMDMG,2720.0,4148.0
3,G:HGNC:6619,G:HGNC:10417,GMDpDMG,2936.0,6044.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4172,G:HGNC:7109,GTG,753.0,906.0
2,G:HGNC:4172,G:HGNC:7109,GMDpDMG,2413.0,6689.0
1,G:HGNC:4172,G:HGNC:7109,GMDMG,3034.0,5565.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3676,G:HGNC:9047,GTG,459.0,645.0
1,G:HGNC:3676,G:HGNC:9047,GMG,1322.0,1926.0
2,G:HGNC:3676,G:HGNC:9047,GMDMG,1558.0,7039.0
3,G:HGNC:3676,G:HGNC:9047,GMDpDMG,2108.0,7897.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:132,G:HGNC:1784,GMDpDMG,2.0,8314.0
2,G:HGNC:132,G:HGNC:1784,GMDMG,260.0,8121.0
0,G:HGNC:132,G:HGNC:1784,GTG,330.0,763.0
1,G:HGNC:132,G:HGNC:1784,GMG,873.0,1537.0
