,gene1,gene2,mPath,score
24007,G:HGNC:9236,G:HGNC:26453,['GTG'],0.016129032258064516
24008,G:HGNC:9236,G:HGNC:2062,['GTG'],0.053691275167785234
24009,G:HGNC:9236,G:HGNC:2063,['GDpDpDG'],0.10602409638554217
24010,G:HGNC:9236,G:HGNC:2063,['GTG'],0.04316546762589928
24011,G:HGNC:9236,G:HGNC:2063,"['GDpDpDG', 'GTG']",0.09971098265895954
24012,G:HGNC:9236,G:HGNC:2064,['GTG'],0.044444444444444446
24013,G:HGNC:9236,G:HGNC:13518,['GTG'],0.06451612903225806
24014,G:HGNC:9236,G:HGNC:13517,['GDpDpDG'],0.01327433628318584
24015,G:HGNC:9236,G:HGNC:13517,['GTG'],0.014285714285714285
24016,G:HGNC:9236,G:HGNC:13517,"['GDpDpDG', 'GTG']",0.013513513513513514
24017,G:HGNC:9236,G:HGNC:23186,['GTG'],0.08823529411764706
24018,G:HGNC:9236,G:HGNC:10461,['GTG'],0.04081632653061224
24019,G:HGNC:9236,G:HGNC:24314,['GTG'],0.027586206896551724
24020,G:HGNC:9236,G:HGNC:26108,['GTG'],0.032
24021,G:HGNC:9236,G:HGNC:2068,['GTG'],0.02962962962962963
24022,G:HGNC:9236,G:HGNC:2069,['GTG'],0.07142857142857142
24023,G:HGNC:9236,G:HGNC:2071,['GTG'],0.05714285714285714
24024,G:HGNC:9236,G:HGNC:13659,['GTG'],0.030303030303030304
24025,G:HGNC:9236,G:HGNC:24039,['GDpDpDG'],0.014251781472684086
24026,G:HGNC:9236,G:HGNC:2074,['GDpDpDG'],0.06439078545656397
24027,G:HGNC:9236,G:HGNC:2074,['GTG'],0.022988505747126436
24028,G:HGNC:9236,G:HGNC:2074,"['GDpDpDG', 'GTG']",0.06248345247550966
24029,G:HGNC:9236,G:HGNC:2076,['GDpDpDG'],0.06890380313199106
24030,G:HGNC:9236,G:HGNC:2076,['GTG'],0.04225352112676056
24031,G:HGNC:9236,G:HGNC:2076,"['GDpDpDG', 'GTG']",0.06731173748422381
24032,G:HGNC:9236,G:HGNC:2077,['GDpDpDG'],0.04833997343957503
24033,G:HGNC:9236,G:HGNC:2077,['GTG'],0.014285714285714285
24034,G:HGNC:9236,G:HGNC:2077,"['GDpDpDG', 'GTG']",0.0471190781049936
24035,G:HGNC:9236,G:HGNC:2079,['GDpDpDG'],0.0397489539748954
24036,G:HGNC:9236,G:HGNC:17438,['GTG'],0.015503875968992248
24037,G:HGNC:9236,G:HGNC:2080,['GTG'],0.07352941176470588
24038,G:HGNC:9236,G:HGNC:2082,['GTG'],0.19393939393939394
24039,G:HGNC:9236,G:HGNC:16999,['GDpDpDG'],0.050787050787050786
24040,G:HGNC:9236,G:HGNC:16999,['GTG'],0.0425531914893617
24041,G:HGNC:9236,G:HGNC:16999,"['GDpDpDG', 'GTG']",0.05061818181818182
24042,G:HGNC:9236,G:HGNC:30664,['GDpDpDG'],0.04435913840904244
24043,G:HGNC:9236,G:HGNC:30664,['GTG'],0.015384615384615385
24044,G:HGNC:9236,G:HGNC:30664,"['GDpDpDG', 'GTG']",0.043577505706578125
24045,G:HGNC:9236,G:HGNC:2084,['GDpDpDG'],0.03856749311294766
24046,G:HGNC:9236,G:HGNC:2084,['GTG'],0.02962962962962963
24047,G:HGNC:9236,G:HGNC:2084,"['GDpDpDG', 'GTG']",0.03716608594657375
24048,G:HGNC:9236,G:HGNC:2085,['GTG'],0.015151515151515152
24049,G:HGNC:9236,G:HGNC:2087,['GTG'],0.046153846153846156
24050,G:HGNC:9236,G:HGNC:2088,['GDpDpDG'],0.06458123107971746
24051,G:HGNC:9236,G:HGNC:2088,['GTG'],0.04195804195804196
24052,G:HGNC:9236,G:HGNC:2088,"['GDpDpDG', 'GTG']",0.06172839506172839
24053,G:HGNC:9236,G:HGNC:19715,['GTG'],0.04411764705882353
24054,G:HGNC:9236,G:HGNC:17447,['GTG'],0.02702702702702703
24055,G:HGNC:9236,G:HGNC:18371,['GTG'],0.014184397163120567
24056,G:HGNC:9236,G:HGNC:2090,['GTG'],0.03870967741935484
24057,G:HGNC:9236,G:HGNC:2091,['GTG'],0.05555555555555555
24058,G:HGNC:9236,G:HGNC:2092,['GTG'],0.045714285714285714
24059,G:HGNC:9236,G:HGNC:2093,['GTG'],0.026845637583892617
24060,G:HGNC:9236,G:HGNC:29437,['GTG'],0.015151515151515152
24061,G:HGNC:9236,G:HGNC:2095,['GTG'],0.07692307692307693
24062,G:HGNC:9236,G:HGNC:19009,['GTG'],0.045454545454545456
24063,G:HGNC:9236,G:HGNC:2096,['GTG'],0.015873015873015872
24064,G:HGNC:9236,G:HGNC:2097,['GTG'],0.014388489208633094
24065,G:HGNC:9236,G:HGNC:2098,['GTG'],0.015384615384615385
24066,G:HGNC:9236,G:HGNC:18290,['GTG'],0.03125
24067,G:HGNC:9236,G:HGNC:25090,['GTG'],0.015748031496062992
24068,G:HGNC:9236,G:HGNC:24319,['GTG'],0.047244094488188976
24069,G:HGNC:9236,G:HGNC:2121,['GTG'],0.05517241379310345
24070,G:HGNC:9236,G:HGNC:18170,['GTG'],0.02857142857142857
24071,G:HGNC:9236,G:HGNC:19172,['GTG'],0.015625
24072,G:HGNC:9236,G:HGNC:19173,['GTG'],0.015625
24073,G:HGNC:9236,G:HGNC:19174,['GTG'],0.03007518796992481
24074,G:HGNC:9236,G:HGNC:19175,['GTG'],0.016
24075,G:HGNC:9236,G:HGNC:19176,['GTG'],0.03076923076923077
24076,G:HGNC:9236,G:HGNC:19177,['GTG'],0.014814814814814815
24077,G:HGNC:9236,G:HGNC:19178,['GTG'],0.015384615384615385
24078,G:HGNC:9236,G:HGNC:19179,['GTG'],0.030303030303030304
24079,G:HGNC:9236,G:HGNC:21077,['GTG'],0.045454545454545456
24080,G:HGNC:9236,G:HGNC:25635,['GTG'],0.015503875968992248
24081,G:HGNC:9236,G:HGNC:14305,['GTG'],0.046875
24082,G:HGNC:9236,G:HGNC:16145,['GTG'],0.015873015873015872
24083,G:HGNC:9236,G:HGNC:13164,['GDpDpDG'],0.07924528301886792
24084,G:HGNC:9236,G:HGNC:13164,['GTG'],0.1388888888888889
24085,G:HGNC:9236,G:HGNC:13164,"['GDpDpDG', 'GTG']",0.09198813056379822
24086,G:HGNC:9236,G:HGNC:20675,['GTG'],0.015267175572519083
24087,G:HGNC:9236,G:HGNC:24437,['GTG'],0.03007518796992481
24088,G:HGNC:9236,G:HGNC:26759,['GTG'],0.044444444444444446
24089,G:HGNC:9236,G:HGNC:2148,['GTG'],0.014925373134328358
24090,G:HGNC:9236,G:HGNC:2150,['GTG'],0.028169014084507043
24091,G:HGNC:9236,G:HGNC:2151,['GDpDpDG'],0.023310023310023312
24092,G:HGNC:9236,G:HGNC:2151,['GTG'],0.013333333333333334
24093,G:HGNC:9236,G:HGNC:2151,"['GDpDpDG', 'GTG']",0.02072538860103627
24094,G:HGNC:9236,G:HGNC:2153,['GDpDpDG'],0.01556420233463035
24095,G:HGNC:9236,G:HGNC:2153,['GTG'],0.015151515151515152
24096,G:HGNC:9236,G:HGNC:2153,"['GDpDpDG', 'GTG']",0.015479876160990712
24097,G:HGNC:9236,G:HGNC:19431,['GTG'],0.015151515151515152
24098,G:HGNC:9236,G:HGNC:28744,['GTG'],0.013605442176870748
24099,G:HGNC:9236,G:HGNC:25013,['GTG'],0.015384615384615385
24100,G:HGNC:9236,G:HGNC:19700,['GTG'],0.015267175572519083
24101,G:HGNC:9236,G:HGNC:19701,['GDpDpDG'],0.08254322364751812
24102,G:HGNC:9236,G:HGNC:19701,['GTG'],0.03007518796992481
24103,G:HGNC:9236,G:HGNC:19701,"['GDpDpDG', 'GTG']",0.07892004153686397
24104,G:HGNC:9236,G:HGNC:23034,['GTG'],0.015384615384615385
24105,G:HGNC:9236,G:HGNC:17005,['GTG'],0.015037593984962405
24106,G:HGNC:9236,G:HGNC:2155,['GTG'],0.030534351145038167
24107,G:HGNC:9236,G:HGNC:2157,['GTG'],0.028985507246376812
24108,G:HGNC:9236,G:HGNC:102,['GTG'],0.015151515151515152
24109,G:HGNC:9236,G:HGNC:103,['GDpDpDG'],0.07955596669750231
24110,G:HGNC:9236,G:HGNC:103,['GTG'],0.015037593984962405
24111,G:HGNC:9236,G:HGNC:103,"['GDpDpDG', 'GTG']",0.07581699346405228
24112,G:HGNC:9236,G:HGNC:104,['GTG'],0.015267175572519083
24113,G:HGNC:9236,G:HGNC:105,['GDpDpDG'],0.05776173285198556
24114,G:HGNC:9236,G:HGNC:105,['GTG'],0.028169014084507043
24115,G:HGNC:9236,G:HGNC:105,"['GDpDpDG', 'GTG']",0.05344295991778006
24116,G:HGNC:9236,G:HGNC:7877,['GTG'],0.07894736842105263
24117,G:HGNC:9236,G:HGNC:7878,['GTG'],0.0684931506849315
24118,G:HGNC:9236,G:HGNC:7879,['GTG'],0.043795620437956206
24119,G:HGNC:9236,G:HGNC:7880,['GTG'],0.04411764705882353
24120,G:HGNC:9236,G:HGNC:14099,['GTG'],0.041666666666666664
24121,G:HGNC:9236,G:HGNC:18042,['GTG'],0.04316546762589928
24122,G:HGNC:9236,G:HGNC:14101,['GTG'],0.08588957055214724
24123,G:HGNC:9236,G:HGNC:9207,['GTG'],0.05517241379310345
24124,G:HGNC:9236,G:HGNC:10445,['GTG'],0.05517241379310345
24125,G:HGNC:9236,G:HGNC:23817,['GTG'],0.045112781954887216
24126,G:HGNC:9236,G:HGNC:25217,['GTG'],0.045112781954887216
24127,G:HGNC:9236,G:HGNC:2158,['GTG'],0.05194805194805195
24128,G:HGNC:9236,G:HGNC:13529,['GTG'],0.015625
24129,G:HGNC:9236,G:HGNC:11968,['GDpDpDG'],0.01791044776119403
24130,G:HGNC:9236,G:HGNC:11968,['GTG'],0.015748031496062992
24131,G:HGNC:9236,G:HGNC:11968,"['GDpDpDG', 'GTG']",0.01756587202007528
24132,G:HGNC:9236,G:HGNC:2159,['GTG'],0.05813953488372093
24133,G:HGNC:9236,G:HGNC:2160,['GTG'],0.013986013986013986
24134,G:HGNC:9236,G:HGNC:24546,['GTG'],0.015625
24135,G:HGNC:9236,G:HGNC:26486,['GTG'],0.044444444444444446
24136,G:HGNC:9236,G:HGNC:25805,['GTG'],0.015151515151515152
24137,G:HGNC:9236,G:HGNC:2169,['GTG'],0.0273972602739726
24138,G:HGNC:9236,G:HGNC:2170,['GTG'],0.027210884353741496
24139,G:HGNC:9236,G:HGNC:23432,['GTG'],0.029850746268656716
24140,G:HGNC:9236,G:HGNC:2171,['GDpDpDG'],0.07733050847457627
24141,G:HGNC:9236,G:HGNC:2171,['GTG'],0.014492753623188406
24142,G:HGNC:9236,G:HGNC:2171,"['GDpDpDG', 'GTG']",0.07305034550839092
24143,G:HGNC:9236,G:HGNC:2172,['GTG'],0.025477707006369428
24144,G:HGNC:9236,G:HGNC:2175,['GTG'],0.015267175572519083
24145,G:HGNC:9236,G:HGNC:8011,['GDpDpDG'],0.021705426356589147
24146,G:HGNC:9236,G:HGNC:8011,['GTG'],0.041379310344827586
24147,G:HGNC:9236,G:HGNC:8011,"['GDpDpDG', 'GTG']",0.02531645569620253
24148,G:HGNC:9236,G:HGNC:13830,['GDpDpDG'],0.04151624548736462
24149,G:HGNC:9236,G:HGNC:13830,['GTG'],0.02564102564102564
24150,G:HGNC:9236,G:HGNC:13830,"['GDpDpDG', 'GTG']",0.04080459770114943
24151,G:HGNC:9236,G:HGNC:1858,['GTG'],0.029411764705882353
24152,G:HGNC:9236,G:HGNC:29616,['GTG'],0.030303030303030304
24153,G:HGNC:9236,G:HGNC:21868,['GTG'],0.015625
24154,G:HGNC:9236,G:HGNC:24990,['GDpDpDG'],0.06375266524520255
24155,G:HGNC:9236,G:HGNC:24990,['GTG'],0.015503875968992248
24156,G:HGNC:9236,G:HGNC:24990,"['GDpDpDG', 'GTG']",0.06309811757282574
24157,G:HGNC:9236,G:HGNC:33848,['GDpDpDG'],0.041237113402061855
24158,G:HGNC:9236,G:HGNC:33848,['GTG'],0.015873015873015872
24159,G:HGNC:9236,G:HGNC:33848,"['GDpDpDG', 'GTG']",0.03600654664484452
24160,G:HGNC:9236,G:HGNC:18025,['GDpDpDG'],0.03837953091684435
24161,G:HGNC:9236,G:HGNC:18025,['GTG'],0.015267175572519083
24162,G:HGNC:9236,G:HGNC:18025,"['GDpDpDG', 'GTG']",0.03333333333333333
24163,G:HGNC:9236,G:HGNC:25716,['GDpDpDG'],0.06375266524520255
24164,G:HGNC:9236,G:HGNC:25716,['GTG'],0.015873015873015872
24165,G:HGNC:9236,G:HGNC:25716,"['GDpDpDG', 'GTG']",0.06311803071744161
24166,G:HGNC:9236,G:HGNC:20492,['GDpDpDG'],0.06375266524520255
24167,G:HGNC:9236,G:HGNC:29932,['GDpDpDG'],0.030245746691871456
24168,G:HGNC:9236,G:HGNC:29932,['GTG'],0.044444444444444446
24169,G:HGNC:9236,G:HGNC:29932,"['GDpDpDG', 'GTG']",0.03093525179856115
24170,G:HGNC:9236,G:HGNC:22199,['GTG'],0.02702702702702703
24171,G:HGNC:9236,G:HGNC:2180,['GDpDpDG'],0.0456989247311828
24172,G:HGNC:9236,G:HGNC:2180,['GTG'],0.015037593984962405
24173,G:HGNC:9236,G:HGNC:2180,"['GDpDpDG', 'GTG']",0.04104903078677309
24174,G:HGNC:9236,G:HGNC:6545,['GTG'],0.015151515151515152
24175,G:HGNC:9236,G:HGNC:6546,['GDpDpDG'],0.06929283341243474
24176,G:HGNC:9236,G:HGNC:6546,['GTG'],0.029850746268656716
24177,G:HGNC:9236,G:HGNC:6546,"['GDpDpDG', 'GTG']",0.06693440428380187
24178,G:HGNC:9236,G:HGNC:18619,['GTG'],0.02857142857142857
24179,G:HGNC:9236,G:HGNC:18620,['GDpDpDG'],0.061343204653622425
24180,G:HGNC:9236,G:HGNC:18620,['GTG'],0.03007518796992481
24181,G:HGNC:9236,G:HGNC:18620,"['GDpDpDG', 'GTG']",0.05928853754940711
24182,G:HGNC:9236,G:HGNC:14857,['GTG'],0.044444444444444446
24183,G:HGNC:9236,G:HGNC:18621,['GDpDpDG'],0.06749260355029586
24184,G:HGNC:9236,G:HGNC:18621,['GTG'],0.015267175572519083
24185,G:HGNC:9236,G:HGNC:18621,"['GDpDpDG', 'GTG']",0.06686763496848451
24186,G:HGNC:9236,G:HGNC:18622,['GTG'],0.014598540145985401
24187,G:HGNC:9236,G:HGNC:18623,['GTG'],0.015151515151515152
24188,G:HGNC:9236,G:HGNC:2184,['GTG'],0.07352941176470588
24189,G:HGNC:9236,G:HGNC:2197,['GDpDpDG'],0.04410838059231254
24190,G:HGNC:9236,G:HGNC:2197,['GTG'],0.06417112299465241
24191,G:HGNC:9236,G:HGNC:2197,"['GDpDpDG', 'GTG']",0.044440509915014165
24192,G:HGNC:9236,G:HGNC:2198,['GDpDpDG'],0.040219673719916006
24193,G:HGNC:9236,G:HGNC:2198,['GTG'],0.03773584905660377
24194,G:HGNC:9236,G:HGNC:2198,"['GDpDpDG', 'GTG']",0.040188182760545414
24195,G:HGNC:9236,G:HGNC:2200,['GDpDpDG'],0.022459376045811177
24196,G:HGNC:9236,G:HGNC:2200,['GTG'],0.012269938650306749
24197,G:HGNC:9236,G:HGNC:2200,"['GDpDpDG', 'GTG']",0.022428589964596193
24198,G:HGNC:9236,G:HGNC:2201,['GDpDpDG'],0.09791477787851315
24199,G:HGNC:9236,G:HGNC:2201,['GTG'],0.0375
24200,G:HGNC:9236,G:HGNC:2201,"['GDpDpDG', 'GTG']",0.09026128266033254
24201,G:HGNC:9236,G:HGNC:2202,['GDpDpDG'],0.05319440636139293
24202,G:HGNC:9236,G:HGNC:2202,['GTG'],0.027586206896551724
24203,G:HGNC:9236,G:HGNC:2202,"['GDpDpDG', 'GTG']",0.05221518987341772
24204,G:HGNC:9236,G:HGNC:2203,['GDpDpDG'],0.0606550748079256
24205,G:HGNC:9236,G:HGNC:2203,['GTG'],0.028169014084507043
24206,G:HGNC:9236,G:HGNC:2203,"['GDpDpDG', 'GTG']",0.05889101338432123
24207,G:HGNC:9236,G:HGNC:2204,['GDpDG'],0.04081632653061224
24208,G:HGNC:9236,G:HGNC:2204,['GDpDpDG'],0.11938849793739384
24209,G:HGNC:9236,G:HGNC:2204,['GTG'],0.05263157894736842
24210,G:HGNC:9236,G:HGNC:2204,"['GDpDG', 'GDpDpDG']",0.11756340365015407
24211,G:HGNC:9236,G:HGNC:2204,"['GDpDG', 'GTG']",0.048
24212,G:HGNC:9236,G:HGNC:2204,"['GDpDpDG', 'GTG']",0.11701380762930026
24213,G:HGNC:9236,G:HGNC:2204,"['GDpDG', 'GDpDpDG', 'GTG']",0.1153054221002059
24214,G:HGNC:9236,G:HGNC:2206,['GDpDG'],0.03225806451612903
24215,G:HGNC:9236,G:HGNC:2206,['GDpDpDG'],0.14798927613941018
24216,G:HGNC:9236,G:HGNC:2206,"['GDpDG', 'GDpDpDG']",0.1442656979761287
24217,G:HGNC:9236,G:HGNC:2207,['GDpDG'],0.019417475728155338
24218,G:HGNC:9236,G:HGNC:2207,['GDpDpDG'],0.11259676284306826
24219,G:HGNC:9236,G:HGNC:2207,"['GDpDG', 'GDpDpDG']",0.11039853412734768
24220,G:HGNC:9236,G:HGNC:2208,['GDpDpDG'],0.13161131611316113
24221,G:HGNC:9236,G:HGNC:2209,['GDpDpDG'],0.09763617677286741
24222,G:HGNC:9236,G:HGNC:2209,['GTG'],0.013071895424836602
24223,G:HGNC:9236,G:HGNC:2209,"['GDpDpDG', 'GTG']",0.09147212958551691
24224,G:HGNC:9236,G:HGNC:2210,['GDpDpDG'],0.08770343580470162
24225,G:HGNC:9236,G:HGNC:2211,['GDpDpDG'],0.07203306435740996
24226,G:HGNC:9236,G:HGNC:2211,['GTG'],0.013986013986013986
24227,G:HGNC:9236,G:HGNC:2211,"['GDpDpDG', 'GTG']",0.07044410413476264
24228,G:HGNC:9236,G:HGNC:2212,['GDpDpDG'],0.05934997644842204
24229,G:HGNC:9236,G:HGNC:2212,['GTG'],0.02857142857142857
24230,G:HGNC:9236,G:HGNC:2212,"['GDpDpDG', 'GTG']",0.05885078776645042
24231,G:HGNC:9236,G:HGNC:2213,['GDpDpDG'],0.07097640514099367
24232,G:HGNC:9236,G:HGNC:26674,['GTG'],0.015503875968992248
24233,G:HGNC:9236,G:HGNC:2214,['GDpDpDG'],0.017587249244297883
24234,G:HGNC:9236,G:HGNC:2214,['GTG'],0.013888888888888888
24235,G:HGNC:9236,G:HGNC:2214,"['GDpDpDG', 'GTG']",0.01751549447588251
24236,G:HGNC:9236,G:HGNC:2215,['GTG'],0.014388489208633094
24237,G:HGNC:9236,G:HGNC:2217,['GDpDpDG'],0.017543859649122806
24238,G:HGNC:9236,G:HGNC:2219,['GDpDpDG'],0.013544018058690745
24239,G:HGNC:9236,G:HGNC:2185,['GDpDpDG'],0.012448132780082987
24240,G:HGNC:9236,G:HGNC:2185,['GTG'],0.014814814814814815
24241,G:HGNC:9236,G:HGNC:2185,"['GDpDpDG', 'GTG']",0.012965964343598054
24242,G:HGNC:9236,G:HGNC:2186,['GDpDpDG'],0.026490984743411928
24243,G:HGNC:9236,G:HGNC:2187,['GDpDpDG'],0.043267230619886285
24244,G:HGNC:9236,G:HGNC:2187,['GTG'],0.014084507042253521
24245,G:HGNC:9236,G:HGNC:2187,"['GDpDpDG', 'GTG']",0.04270365837073303
24246,G:HGNC:9236,G:HGNC:2188,['GDpDpDG'],0.06555269922879177
24247,G:HGNC:9236,G:HGNC:2190,['GDpDpDG'],0.05568745952946255
24248,G:HGNC:9236,G:HGNC:2190,['GTG'],0.027972027972027972
24249,G:HGNC:9236,G:HGNC:2190,"['GDpDpDG', 'GTG']",0.05485762144053601
24250,G:HGNC:9236,G:HGNC:2192,['GTG'],0.02877697841726619
24251,G:HGNC:9236,G:HGNC:2193,['GTG'],0.014184397163120567
24252,G:HGNC:9236,G:HGNC:2194,['GDpDpDG'],0.0448
24253,G:HGNC:9236,G:HGNC:2194,['GTG'],0.014084507042253521
24254,G:HGNC:9236,G:HGNC:2194,"['GDpDpDG', 'GTG']",0.03911342894393742
24255,G:HGNC:9236,G:HGNC:2195,['GDpDpDG'],0.06986301369863014
24256,G:HGNC:9236,G:HGNC:2196,['GTG'],0.014388489208633094
24257,G:HGNC:9236,G:HGNC:17025,['GTG'],0.015151515151515152
24258,G:HGNC:9236,G:HGNC:22990,['GTG'],0.014705882352941176
24259,G:HGNC:9236,G:HGNC:20821,['GTG'],0.015037593984962405
24260,G:HGNC:9236,G:HGNC:18603,['GDpDpDG'],0.031088082901554404
24261,G:HGNC:9236,G:HGNC:32963,['GTG'],0.016
24262,G:HGNC:9236,G:HGNC:22986,['GDpDpDG'],0.09211691762621789
24263,G:HGNC:9236,G:HGNC:2220,['GDpDpDG'],0.03278688524590164
24264,G:HGNC:9236,G:HGNC:17213,['GDpDpDG'],0.05682096497673279
24265,G:HGNC:9236,G:HGNC:17213,['GTG'],0.0425531914893617
24266,G:HGNC:9236,G:HGNC:17213,"['GDpDpDG', 'GTG']",0.05634469696969697
24267,G:HGNC:9236,G:HGNC:16016,['GTG'],0.013888888888888888
24268,G:HGNC:9236,G:HGNC:16790,['GTG'],0.015873015873015872
24269,G:HGNC:9236,G:HGNC:2226,['GDpDpDG'],0.04996214988644966
24270,G:HGNC:9236,G:HGNC:2226,['GTG'],0.014285714285714285
24271,G:HGNC:9236,G:HGNC:2226,"['GDpDpDG', 'GTG']",0.04654346338124572
24272,G:HGNC:9236,G:HGNC:23024,['GTG'],0.06578947368421052
24273,G:HGNC:9236,G:HGNC:24993,['GTG'],0.016
24274,G:HGNC:9236,G:HGNC:23332,['GTG'],0.031007751937984496
24275,G:HGNC:9236,G:HGNC:48326,['GTG'],0.015625
24276,G:HGNC:9236,G:HGNC:26027,['GTG'],0.031746031746031744
24277,G:HGNC:9236,G:HGNC:17902,['GTG'],0.047619047619047616
24278,G:HGNC:9236,G:HGNC:24015,['GTG'],0.03125
24279,G:HGNC:9236,G:HGNC:16223,['GTG'],0.046153846153846156
24280,G:HGNC:9236,G:HGNC:26036,['GTG'],0.047619047619047616
24281,G:HGNC:9236,G:HGNC:25014,['GTG'],0.045112781954887216
24282,G:HGNC:9236,G:HGNC:30201,['GTG'],0.031746031746031744
24283,G:HGNC:9236,G:HGNC:2227,['GDpDpDG'],0.08104052026013006
24284,G:HGNC:9236,G:HGNC:2227,['GTG'],0.023668639053254437
24285,G:HGNC:9236,G:HGNC:2227,"['GDpDpDG', 'GTG']",0.07656826568265683
24286,G:HGNC:9236,G:HGNC:2228,['GDpDpDG'],0.016771488469601678
24287,G:HGNC:9236,G:HGNC:2228,['GTG'],0.06134969325153374
24288,G:HGNC:9236,G:HGNC:2228,"['GDpDpDG', 'GTG']",0.028125
24289,G:HGNC:9236,G:HGNC:26309,['GTG'],0.015748031496062992
24290,G:HGNC:9236,G:HGNC:17440,['GTG'],0.043795620437956206
24291,G:HGNC:9236,G:HGNC:2230,['GDpDpDG'],0.05604203152364273
24292,G:HGNC:9236,G:HGNC:2230,['GTG'],0.02857142857142857
24293,G:HGNC:9236,G:HGNC:2230,"['GDpDpDG', 'GTG']",0.05063291139240506
24294,G:HGNC:9236,G:HGNC:2231,['GTG'],0.041379310344827586
24295,G:HGNC:9236,G:HGNC:2232,['GDpDpDG'],0.06349206349206349
24296,G:HGNC:9236,G:HGNC:2232,['GTG'],0.02962962962962963
24297,G:HGNC:9236,G:HGNC:2232,"['GDpDpDG', 'GTG']",0.06142728093947606
24298,G:HGNC:9236,G:HGNC:2234,['GTG'],0.04411764705882353
24299,G:HGNC:9236,G:HGNC:2236,['GTG'],0.028368794326241134
24300,G:HGNC:9236,G:HGNC:2237,['GTG'],0.014388489208633094
24301,G:HGNC:9236,G:HGNC:28848,['GTG'],0.061068702290076333
24302,G:HGNC:9236,G:HGNC:30747,['GTG'],0.08450704225352113
24303,G:HGNC:9236,G:HGNC:2239,['GTG'],0.072992700729927
24304,G:HGNC:9236,G:HGNC:16702,['GTG'],0.058823529411764705
24305,G:HGNC:9236,G:HGNC:2240,['GTG'],0.10126582278481013
24306,G:HGNC:9236,G:HGNC:21749,['GTG'],0.045454545454545456
24307,G:HGNC:9236,G:HGNC:16758,['GTG'],0.045112781954887216
24308,G:HGNC:9236,G:HGNC:16760,['GTG'],0.045112781954887216
24309,G:HGNC:9236,G:HGNC:24335,['GTG'],0.07246376811594203
24310,G:HGNC:9236,G:HGNC:21314,['GTG'],0.045454545454545456
24311,G:HGNC:9236,G:HGNC:2243,['GTG'],0.015037593984962405
24312,G:HGNC:9236,G:HGNC:19356,['GTG'],0.014925373134328358
24313,G:HGNC:9236,G:HGNC:25223,['GDpDpDG'],0.039184326269492205
24314,G:HGNC:9236,G:HGNC:18175,['GTG'],0.014492753623188406
24315,G:HGNC:9236,G:HGNC:19693,['GDpDpDG'],0.03504043126684636
24316,G:HGNC:9236,G:HGNC:19693,['GTG'],0.03125
24317,G:HGNC:9236,G:HGNC:19693,"['GDpDpDG', 'GTG']",0.034482758620689655
24318,G:HGNC:9236,G:HGNC:28722,['GTG'],0.03007518796992481
24319,G:HGNC:9236,G:HGNC:20233,['GDpDpDG'],0.09898989898989899
24320,G:HGNC:9236,G:HGNC:20233,['GTG'],0.014925373134328358
24321,G:HGNC:9236,G:HGNC:20233,"['GDpDpDG', 'GTG']",0.08896797153024912
24322,G:HGNC:9236,G:HGNC:2244,['GDpDpDG'],0.07396149949341439
24323,G:HGNC:9236,G:HGNC:2244,['GTG'],0.02962962962962963
24324,G:HGNC:9236,G:HGNC:2244,"['GDpDpDG', 'GTG']",0.07112375533428165
24325,G:HGNC:9236,G:HGNC:16812,['GDpDpDG'],0.04950957496496964
24326,G:HGNC:9236,G:HGNC:16812,['GTG'],0.014925373134328358
24327,G:HGNC:9236,G:HGNC:16812,"['GDpDpDG', 'GTG']",0.047472527472527476
24328,G:HGNC:9236,G:HGNC:19041,['GDpDpDG'],0.10126582278481013
24329,G:HGNC:9236,G:HGNC:19041,['GTG'],0.014925373134328358
24330,G:HGNC:9236,G:HGNC:19041,"['GDpDpDG', 'GTG']",0.0897308075772682
24331,G:HGNC:9236,G:HGNC:25302,['GDpDpDG'],0.04114285714285714
24332,G:HGNC:9236,G:HGNC:25302,['GTG'],0.03076923076923077
24333,G:HGNC:9236,G:HGNC:25302,"['GDpDpDG', 'GTG']",0.04077134986225895
24334,G:HGNC:9236,G:HGNC:19012,['GTG'],0.014705882352941176
24335,G:HGNC:9236,G:HGNC:2252,['GDpDpDG'],0.023762376237623763
24336,G:HGNC:9236,G:HGNC:2252,['GTG'],0.06779661016949153
24337,G:HGNC:9236,G:HGNC:2252,"['GDpDpDG', 'GTG']",0.03519061583577713
24338,G:HGNC:9236,G:HGNC:2253,['GTG'],0.05228758169934641
24339,G:HGNC:9236,G:HGNC:2254,['GTG'],0.024844720496894408
24340,G:HGNC:9236,G:HGNC:2255,['GTG'],0.015748031496062992
24341,G:HGNC:9236,G:HGNC:2256,['GTG'],0.014184397163120567
24342,G:HGNC:9236,G:HGNC:21356,['GTG'],0.015748031496062992
24343,G:HGNC:9236,G:HGNC:26161,['GTG'],0.029197080291970802
24344,G:HGNC:9236,G:HGNC:2257,['GTG'],0.015267175572519083
24345,G:HGNC:9236,G:HGNC:18304,['GTG'],0.04285714285714286
24346,G:HGNC:9236,G:HGNC:2265,['GTG'],0.04477611940298507
24347,G:HGNC:9236,G:HGNC:16232,['GDpDpDG'],0.14445331205107742
24348,G:HGNC:9236,G:HGNC:2267,['GTG'],0.015267175572519083
24349,G:HGNC:9236,G:HGNC:2269,['GTG'],0.015267175572519083
24350,G:HGNC:9236,G:HGNC:2277,['GDpDpDG'],0.008429926238145416
