,gene1,gene2,ins,mPath,score
15467,G:HGNC:6932,G:HGNC:11124,2,GTG,0.125
15468,G:HGNC:6932,G:HGNC:21181,1,GTG,0.08
15469,G:HGNC:6932,G:HGNC:18587,1,GTG,0.05
15470,G:HGNC:6932,G:HGNC:14210,1,GTG,0.046511627906976744
15471,G:HGNC:6932,G:HGNC:22429,1,GTG,0.07142857142857142
15472,G:HGNC:6932,G:HGNC:16252,1,GTG,0.06060606060606061
15473,G:HGNC:6932,G:HGNC:11460,10,GDpDpDG,0.014716703458425313
15474,G:HGNC:6932,G:HGNC:11460,1,GTG,0.0625
15475,G:HGNC:6932,G:HGNC:11466,1,GTG,0.05405405405405406
15476,G:HGNC:6932,G:HGNC:11467,2,GTG,0.09523809523809523
15477,G:HGNC:6932,G:HGNC:11469,2,GTG,0.0975609756097561
15478,G:HGNC:6932,G:HGNC:11470,2,GTG,0.08163265306122448
15479,G:HGNC:6932,G:HGNC:30632,2,GTG,0.12903225806451613
15480,G:HGNC:6932,G:HGNC:11465,2,GTG,0.10526315789473684
15481,G:HGNC:6932,G:HGNC:20596,1,GTG,0.06896551724137931
15482,G:HGNC:6932,G:HGNC:11471,2,GTG,0.08163265306122448
15483,G:HGNC:6932,G:HGNC:11474,80,GDpDpDG,0.0033989760584623883
15484,G:HGNC:6932,G:HGNC:11474,2,GTG,0.125
15485,G:HGNC:6932,G:HGNC:11475,2,GTG,0.14814814814814814
15486,G:HGNC:6932,G:HGNC:11476,3,GTG,0.16216216216216217
15487,G:HGNC:6932,G:HGNC:11478,1,GTG,0.06666666666666667
15488,G:HGNC:6932,G:HGNC:25413,1,GTG,0.08695652173913043
15489,G:HGNC:6932,G:HGNC:30667,3,GTG,0.1935483870967742
15490,G:HGNC:6932,G:HGNC:28391,2,GTG,0.17391304347826086
15491,G:HGNC:6932,G:HGNC:25470,1,GTG,0.07692307692307693
15492,G:HGNC:6932,G:HGNC:29061,1,GTG,0.08
15493,G:HGNC:6932,G:HGNC:19956,2,GTG,0.14814814814814814
15494,G:HGNC:6932,G:HGNC:11479,2,GTG,0.07547169811320754
15495,G:HGNC:6932,G:HGNC:17287,2,GTG,0.09523809523809523
15496,G:HGNC:6932,G:HGNC:17101,2,GTG,0.08888888888888889
15497,G:HGNC:6932,G:HGNC:20566,2,GTG,0.0975609756097561
15498,G:HGNC:6932,G:HGNC:16874,3,GTG,0.17647058823529413
15499,G:HGNC:6932,G:HGNC:30670,3,GTG,0.18181818181818182
15500,G:HGNC:6932,G:HGNC:29204,1,GTG,0.06896551724137931
15501,G:HGNC:6932,G:HGNC:11480,3,GTG,0.15789473684210525
15502,G:HGNC:6932,G:HGNC:25238,2,GTG,0.10256410256410256
15503,G:HGNC:6932,G:HGNC:25417,1,GTG,0.07407407407407407
15504,G:HGNC:6932,G:HGNC:27034,1,GTG,0.08333333333333333
15505,G:HGNC:6932,G:HGNC:17070,3,GTG,0.15
15506,G:HGNC:6932,G:HGNC:31412,2,GTG,0.14814814814814814
15507,G:HGNC:6932,G:HGNC:26638,2,GTG,0.14285714285714285
15508,G:HGNC:6932,G:HGNC:16785,1,GTG,0.08695652173913043
15509,G:HGNC:6932,G:HGNC:16273,1,GTG,0.045454545454545456
15510,G:HGNC:6932,G:HGNC:26011,2,GTG,0.10526315789473684
15511,G:HGNC:6932,G:HGNC:28852,1,GTG,0.07692307692307693
15512,G:HGNC:6932,G:HGNC:27411,1,GTG,0.08
15513,G:HGNC:6932,G:HGNC:35245,2,GTG,0.13333333333333333
15514,G:HGNC:6932,G:HGNC:11490,1,GTG,0.06060606060606061
15515,G:HGNC:6932,G:HGNC:18130,1,GTG,0.0625
15516,G:HGNC:6932,G:HGNC:19824,2,GTG,0.1111111111111111
15517,G:HGNC:6932,G:HGNC:11491,4,GTG,0.07207207207207207
15518,G:HGNC:6932,G:HGNC:22935,2,GTG,0.10810810810810811
15519,G:HGNC:6932,G:HGNC:11494,4,GDpDpDG,0.014209591474245116
15520,G:HGNC:6932,G:HGNC:11494,1,GTG,0.041666666666666664
15521,G:HGNC:6932,G:HGNC:11495,4,GDpDpDG,0.0021316280309086064
15522,G:HGNC:6932,G:HGNC:11495,1,GTG,0.058823529411764705
15523,G:HGNC:6932,G:HGNC:16918,2,GTG,0.09302325581395349
15524,G:HGNC:6932,G:HGNC:15885,1,GTG,0.05263157894736842
15525,G:HGNC:6932,G:HGNC:32388,1,GTG,0.08695652173913043
15526,G:HGNC:6932,G:HGNC:17089,8,GDpDpDG,0.004800480048004801
15527,G:HGNC:6932,G:HGNC:17089,3,GTG,0.125
15528,G:HGNC:6932,G:HGNC:17084,3,GDpDpDG,0.010434782608695653
15529,G:HGNC:6932,G:HGNC:17084,3,GTG,0.11538461538461539
15530,G:HGNC:6932,G:HGNC:19861,2,GTG,0.10810810810810811
15531,G:HGNC:6932,G:HGNC:26703,1,GTG,0.08
15532,G:HGNC:6932,G:HGNC:11497,12,GDpDpDG,0.016666666666666666
15533,G:HGNC:6932,G:HGNC:11497,1,GTG,0.046511627906976744
15534,G:HGNC:6932,G:HGNC:11498,2,GTG,0.1111111111111111
15535,G:HGNC:6932,G:HGNC:11499,2,GTG,0.13333333333333333
15536,G:HGNC:6932,G:HGNC:11501,1,GTG,0.0625
15537,G:HGNC:6932,G:HGNC:11502,1,GTG,0.08333333333333333
15538,G:HGNC:6932,G:HGNC:11503,6,GDpDpDG,0.0027106392590919358
15539,G:HGNC:6932,G:HGNC:11504,2,GTG,0.10526315789473684
15540,G:HGNC:6932,G:HGNC:18955,1,GTG,0.0425531914893617
15541,G:HGNC:6932,G:HGNC:24466,1,GTG,0.06060606060606061
15542,G:HGNC:6932,G:HGNC:30672,2,GTG,0.09523809523809523
15543,G:HGNC:6932,G:HGNC:17732,2,GTG,0.10256410256410256
15544,G:HGNC:6932,G:HGNC:23532,1,GTG,0.058823529411764705
15545,G:HGNC:6932,G:HGNC:16507,1,GTG,0.07407407407407407
15546,G:HGNC:6932,G:HGNC:557,1,GTG,0.07407407407407407
15547,G:HGNC:6932,G:HGNC:11507,1,GTG,0.06666666666666667
15548,G:HGNC:6932,G:HGNC:27638,1,GTG,0.07142857142857142
15549,G:HGNC:6932,G:HGNC:11509,2,GTG,0.045454545454545456
15550,G:HGNC:6932,G:HGNC:11510,1,GDpDpDG,0.003838771593090211
15551,G:HGNC:6932,G:HGNC:11510,3,GTG,0.125
15552,G:HGNC:6932,G:HGNC:11511,2,GTG,0.10526315789473684
15553,G:HGNC:6932,G:HGNC:11512,2,GTG,0.0547945205479452
15554,G:HGNC:6932,G:HGNC:11513,1,GTG,0.04081632653061224
15555,G:HGNC:6932,G:HGNC:18638,2,GTG,0.08695652173913043
15556,G:HGNC:6932,G:HGNC:11514,2,GTG,0.06060606060606061
15557,G:HGNC:6932,G:HGNC:19264,2,GTG,0.09090909090909091
15558,G:HGNC:6932,G:HGNC:19265,1,GTG,0.043478260869565216
15559,G:HGNC:6932,G:HGNC:19266,2,GTG,0.09090909090909091
15560,G:HGNC:6932,G:HGNC:19239,3,GTG,0.08108108108108109
15561,G:HGNC:6932,G:HGNC:18381,2,GTG,0.1
15562,G:HGNC:6932,G:HGNC:14962,1,GTG,0.05405405405405406
15563,G:HGNC:6932,G:HGNC:23143,1,GDpDpDG,0.001384083044982699
15564,G:HGNC:6932,G:HGNC:23143,1,GTG,0.09090909090909091
15565,G:HGNC:6932,G:HGNC:17167,2,GTG,0.11764705882352941
15566,G:HGNC:6932,G:HGNC:23142,1,GTG,0.07692307692307693
15567,G:HGNC:6932,G:HGNC:24119,2,GTG,0.0975609756097561
15568,G:HGNC:6932,G:HGNC:15584,2,GTG,0.125
15569,G:HGNC:6932,G:HGNC:15585,2,GTG,0.1
15570,G:HGNC:6932,G:HGNC:15588,2,GTG,0.09090909090909091
15571,G:HGNC:6932,G:HGNC:15589,1,GTG,0.06896551724137931
15572,G:HGNC:6932,G:HGNC:20738,1,GTG,0.04
15573,G:HGNC:6932,G:HGNC:29040,7,GDpDpDG,0.010802469135802469
15574,G:HGNC:6932,G:HGNC:29040,1,GTG,0.05405405405405406
15575,G:HGNC:6932,G:HGNC:17734,3,GTG,0.23076923076923078
15576,G:HGNC:6932,G:HGNC:4514,3,GTG,0.23076923076923078
15577,G:HGNC:6932,G:HGNC:4513,3,GTG,0.2222222222222222
15578,G:HGNC:6932,G:HGNC:30236,1,GTG,0.07142857142857142
15579,G:HGNC:6932,G:HGNC:20978,3,GTG,0.23076923076923078
15580,G:HGNC:6932,G:HGNC:14964,3,GTG,0.23076923076923078
15581,G:HGNC:6932,G:HGNC:20977,3,GTG,0.23076923076923078
15582,G:HGNC:6932,G:HGNC:18157,2,GTG,0.07692307692307693
15583,G:HGNC:6932,G:HGNC:17075,4,GDpDpDG,0.02877697841726619
15584,G:HGNC:6932,G:HGNC:17075,2,GTG,0.09302325581395349
15585,G:HGNC:6932,G:HGNC:30681,2,GTG,0.10526315789473684
15586,G:HGNC:6932,G:HGNC:11517,2,GTG,0.07017543859649122
15587,G:HGNC:6932,G:HGNC:11521,1,GTG,0.07142857142857142
15588,G:HGNC:6932,G:HGNC:11522,2,GTG,0.1
15589,G:HGNC:6932,G:HGNC:11523,1,GTG,0.06451612903225806
15590,G:HGNC:6932,G:HGNC:11524,1,GTG,0.05714285714285714
15591,G:HGNC:6932,G:HGNC:24316,73,GDpDpDG,0.0036357297606892944
15592,G:HGNC:6932,G:HGNC:24316,2,GTG,0.16
15593,G:HGNC:6932,G:HGNC:11526,3,GTG,0.15789473684210525
15594,G:HGNC:6932,G:HGNC:11527,3,GTG,0.14285714285714285
15595,G:HGNC:6932,G:HGNC:11528,6,GDpDpDG,0.022857142857142857
15596,G:HGNC:6932,G:HGNC:11528,4,GTG,0.18604651162790697
15597,G:HGNC:6932,G:HGNC:11530,3,GTG,0.13636363636363635
15598,G:HGNC:6932,G:HGNC:30631,1,GTG,0.0625
15599,G:HGNC:6932,G:HGNC:11531,2,GTG,0.1111111111111111
15600,G:HGNC:6932,G:HGNC:30781,2,GTG,0.10526315789473684
15601,G:HGNC:6932,G:HGNC:19422,2,GTG,0.0851063829787234
15602,G:HGNC:6932,G:HGNC:11535,47,GDpDpDG,0.01062627176124802
15603,G:HGNC:6932,G:HGNC:11535,2,GTG,0.04819277108433735
15604,G:HGNC:6932,G:HGNC:11532,1,GTG,0.0625
15605,G:HGNC:6932,G:HGNC:11533,2,GTG,0.1111111111111111
15606,G:HGNC:6932,G:HGNC:11534,2,GTG,0.11428571428571428
15607,G:HGNC:6932,G:HGNC:28759,1,GTG,0.06451612903225806
15608,G:HGNC:6932,G:HGNC:11536,22,GDpDpDG,0.015647226173541962
15609,G:HGNC:6932,G:HGNC:11536,1,GTG,0.058823529411764705
15610,G:HGNC:6932,G:HGNC:17303,2,GTG,0.11428571428571428
15611,G:HGNC:6932,G:HGNC:11537,1,GTG,0.046511627906976744
15612,G:HGNC:6932,G:HGNC:11539,2,GTG,0.09090909090909091
15613,G:HGNC:6932,G:HGNC:17304,2,GTG,0.125
15614,G:HGNC:6932,G:HGNC:11540,45,GDpDpDG,0.015212981744421906
15615,G:HGNC:6932,G:HGNC:11540,2,GTG,0.08888888888888889
15616,G:HGNC:6932,G:HGNC:17305,2,GTG,0.0975609756097561
15617,G:HGNC:6932,G:HGNC:11541,1,GTG,0.03773584905660377
15618,G:HGNC:6932,G:HGNC:17300,2,GTG,0.12121212121212122
15619,G:HGNC:6932,G:HGNC:11542,2,GTG,0.07142857142857142
15620,G:HGNC:6932,G:HGNC:17306,1,GTG,0.047619047619047616
15621,G:HGNC:6932,G:HGNC:11543,2,GTG,0.0784313725490196
15622,G:HGNC:6932,G:HGNC:11544,1,GTG,0.05128205128205128
15623,G:HGNC:6932,G:HGNC:53846,1,GTG,0.08333333333333333
15624,G:HGNC:6932,G:HGNC:53847,1,GTG,0.08333333333333333
15625,G:HGNC:6932,G:HGNC:53850,1,GTG,0.08333333333333333
15626,G:HGNC:6932,G:HGNC:53852,1,GTG,0.08333333333333333
15627,G:HGNC:6932,G:HGNC:53854,1,GTG,0.08333333333333333
15628,G:HGNC:6932,G:HGNC:53855,1,GTG,0.08333333333333333
15629,G:HGNC:6932,G:HGNC:53856,1,GTG,0.08333333333333333
15630,G:HGNC:6932,G:HGNC:53857,1,GTG,0.08333333333333333
15631,G:HGNC:6932,G:HGNC:11545,2,GTG,0.09090909090909091
15632,G:HGNC:6932,G:HGNC:11546,8,GDpDpDG,0.01818181818181818
15633,G:HGNC:6932,G:HGNC:11546,2,GTG,0.10810810810810811
15634,G:HGNC:6932,G:HGNC:11547,2,GTG,0.12121212121212122
15635,G:HGNC:6932,G:HGNC:21587,1,GTG,0.06896551724137931
15636,G:HGNC:6932,G:HGNC:21589,1,GTG,0.07407407407407407
15637,G:HGNC:6932,G:HGNC:21591,1,GTG,0.06451612903225806
15638,G:HGNC:6932,G:HGNC:11553,1,GTG,0.07692307692307693
15639,G:HGNC:6932,G:HGNC:11554,1,GTG,0.06896551724137931
15640,G:HGNC:6932,G:HGNC:29868,1,GTG,0.08333333333333333
15641,G:HGNC:6932,G:HGNC:11556,2,GTG,0.05555555555555555
15642,G:HGNC:6932,G:HGNC:11557,2,GTG,0.125
15643,G:HGNC:6932,G:HGNC:11559,18,GDpDpDG,0.009084027252081756
15644,G:HGNC:6932,G:HGNC:11559,2,GTG,0.1111111111111111
15645,G:HGNC:6932,G:HGNC:25187,1,GTG,0.07692307692307693
15646,G:HGNC:6932,G:HGNC:29364,1,GTG,0.06451612903225806
15647,G:HGNC:6932,G:HGNC:25439,22,GDpDpDG,0.017813765182186234
15648,G:HGNC:6932,G:HGNC:25749,1,GTG,0.08695652173913043
15649,G:HGNC:6932,G:HGNC:11562,2,GTG,0.1
15650,G:HGNC:6932,G:HGNC:29259,2,GTG,0.06666666666666667
15651,G:HGNC:6932,G:HGNC:16835,2,GTG,0.0625
15652,G:HGNC:6932,G:HGNC:18133,3,GTG,0.13333333333333333
15653,G:HGNC:6932,G:HGNC:43,2,GTG,0.07142857142857142
15654,G:HGNC:6932,G:HGNC:44,2,GTG,0.07272727272727272
15655,G:HGNC:6932,G:HGNC:11566,2,GTG,0.08163265306122448
15656,G:HGNC:6932,G:HGNC:30683,3,GTG,0.2
15657,G:HGNC:6932,G:HGNC:26887,38,GDpDpDG,0.006996225720335082
15658,G:HGNC:6932,G:HGNC:26887,2,GTG,0.10256410256410256
15659,G:HGNC:6932,G:HGNC:11568,1,GTG,0.07692307692307693
15660,G:HGNC:6932,G:HGNC:11569,1,GTG,0.034482758620689655
15661,G:HGNC:6932,G:HGNC:11571,3,GDpDpDG,0.0031088082901554403
15662,G:HGNC:6932,G:HGNC:11571,2,GTG,0.07272727272727272
15663,G:HGNC:6932,G:HGNC:37250,2,GTG,0.13333333333333333
15664,G:HGNC:6932,G:HGNC:11572,1,GTG,0.06060606060606061
15665,G:HGNC:6932,G:HGNC:30740,12,GDpDpDG,0.0125
15666,G:HGNC:6932,G:HGNC:24728,2,GTG,0.13333333333333333
15667,G:HGNC:6932,G:HGNC:14448,3,GTG,0.1935483870967742
15668,G:HGNC:6932,G:HGNC:14905,3,GTG,0.17142857142857143
15669,G:HGNC:6932,G:HGNC:15661,3,GTG,0.17647058823529413
15670,G:HGNC:6932,G:HGNC:14909,3,GTG,0.21428571428571427
15671,G:HGNC:6932,G:HGNC:14910,3,GTG,0.21428571428571427
15672,G:HGNC:6932,G:HGNC:14911,3,GTG,0.2
15673,G:HGNC:6932,G:HGNC:14912,3,GTG,0.20689655172413793
15674,G:HGNC:6932,G:HGNC:14913,3,GTG,0.21428571428571427
15675,G:HGNC:6932,G:HGNC:14915,3,GTG,0.21428571428571427
15676,G:HGNC:6932,G:HGNC:14917,3,GTG,0.20689655172413793
15677,G:HGNC:6932,G:HGNC:14918,3,GTG,0.21428571428571427
15678,G:HGNC:6932,G:HGNC:14919,3,GTG,0.20689655172413793
15679,G:HGNC:6932,G:HGNC:14920,3,GTG,0.21428571428571427
15680,G:HGNC:6932,G:HGNC:14921,4,GTG,0.25806451612903225
15681,G:HGNC:6932,G:HGNC:19108,3,GTG,0.2222222222222222
15682,G:HGNC:6932,G:HGNC:19109,3,GTG,0.2222222222222222
15683,G:HGNC:6932,G:HGNC:19112,3,GTG,0.2222222222222222
15684,G:HGNC:6932,G:HGNC:19113,3,GTG,0.2222222222222222
15685,G:HGNC:6932,G:HGNC:9584,3,GTG,0.2222222222222222
15686,G:HGNC:6932,G:HGNC:18886,3,GTG,0.2222222222222222
15687,G:HGNC:6932,G:HGNC:18885,3,GTG,0.2222222222222222
15688,G:HGNC:6932,G:HGNC:18883,3,GTG,0.2222222222222222
15689,G:HGNC:6932,G:HGNC:18888,3,GTG,0.2222222222222222
15690,G:HGNC:6932,G:HGNC:18875,3,GTG,0.2
15691,G:HGNC:6932,G:HGNC:18876,3,GTG,0.2222222222222222
15692,G:HGNC:6932,G:HGNC:18877,3,GTG,0.21428571428571427
15693,G:HGNC:6932,G:HGNC:18882,3,GTG,0.2222222222222222
15694,G:HGNC:6932,G:HGNC:20639,3,GTG,0.21428571428571427
15695,G:HGNC:6932,G:HGNC:30314,1,GTG,0.06666666666666667
15696,G:HGNC:6932,G:HGNC:23484,2,GTG,0.16
15697,G:HGNC:6932,G:HGNC:11573,1,GTG,0.05555555555555555
15698,G:HGNC:6932,G:HGNC:24220,1,GTG,0.07142857142857142
15699,G:HGNC:6932,G:HGNC:28988,1,GTG,0.06666666666666667
15700,G:HGNC:6932,G:HGNC:27010,1,GTG,0.08
15701,G:HGNC:6932,G:HGNC:11575,1,GTG,0.06451612903225806
15702,G:HGNC:6932,G:HGNC:30684,2,GTG,0.10810810810810811
15703,G:HGNC:6932,G:HGNC:11577,13,GDpDpDG,0.02389705882352941
15704,G:HGNC:6932,G:HGNC:11577,1,GTG,0.04878048780487805
15705,G:HGNC:6932,G:HGNC:11578,2,GTG,0.12903225806451613
15706,G:HGNC:6932,G:HGNC:18026,2,GTG,0.12121212121212122
15707,G:HGNC:6932,G:HGNC:29183,1,GTG,0.07142857142857142
15708,G:HGNC:6932,G:HGNC:19031,1,GTG,0.07142857142857142
15709,G:HGNC:6932,G:HGNC:27011,1,GTG,0.07692307692307693
15710,G:HGNC:6932,G:HGNC:24889,1,GTG,0.07692307692307693
15711,G:HGNC:6932,G:HGNC:28944,1,GTG,0.07692307692307693
15712,G:HGNC:6932,G:HGNC:27071,1,GTG,0.07692307692307693
15713,G:HGNC:6932,G:HGNC:18257,1,GTG,0.07692307692307693
15714,G:HGNC:6932,G:HGNC:29860,1,GTG,0.07692307692307693
15715,G:HGNC:6932,G:HGNC:30708,1,GTG,0.07692307692307693
15716,G:HGNC:6932,G:HGNC:32709,1,GTG,0.07692307692307693
15717,G:HGNC:6932,G:HGNC:51245,1,GTG,0.07692307692307693
15718,G:HGNC:6932,G:HGNC:51246,1,GTG,0.07692307692307693
15719,G:HGNC:6932,G:HGNC:19166,1,GTG,0.047619047619047616
15720,G:HGNC:6932,G:HGNC:21066,20,GDpDpDG,0.032
15721,G:HGNC:6932,G:HGNC:21066,1,GTG,0.06060606060606061
15722,G:HGNC:6932,G:HGNC:21710,1,GTG,0.07142857142857142
15723,G:HGNC:6932,G:HGNC:29097,2,GTG,0.13333333333333333
15724,G:HGNC:6932,G:HGNC:23609,2,GTG,0.10810810810810811
15725,G:HGNC:6932,G:HGNC:24510,2,GTG,0.12903225806451613
15726,G:HGNC:6932,G:HGNC:24702,2,GTG,0.11764705882352941
15727,G:HGNC:6932,G:HGNC:29246,1,GTG,0.05405405405405406
15728,G:HGNC:6932,G:HGNC:25694,1,GTG,0.06666666666666667
15729,G:HGNC:6932,G:HGNC:28356,1,GTG,0.06666666666666667
15730,G:HGNC:6932,G:HGNC:25699,1,GTG,0.0625
15731,G:HGNC:6932,G:HGNC:25624,1,GTG,0.08
15732,G:HGNC:6932,G:HGNC:16133,15,GDpDpDG,0.01749271137026239
15733,G:HGNC:6932,G:HGNC:16133,1,GTG,0.046511627906976744
15734,G:HGNC:6932,G:HGNC:1309,1,GTG,0.06666666666666667
15735,G:HGNC:6932,G:HGNC:21602,1,GTG,0.06896551724137931
15736,G:HGNC:6932,G:HGNC:25622,36,GDpDpDG,0.01044689495066744
15737,G:HGNC:6932,G:HGNC:25622,1,GTG,0.05555555555555555
15738,G:HGNC:6932,G:HGNC:29203,52,GDpDpDG,0.007165989113208847
15739,G:HGNC:6932,G:HGNC:29203,2,GTG,0.125
15740,G:HGNC:6932,G:HGNC:8092,1,GTG,0.06666666666666667
15741,G:HGNC:6932,G:HGNC:29164,1,GTG,0.06451612903225806
15742,G:HGNC:6932,G:HGNC:11579,1,GTG,0.058823529411764705
15743,G:HGNC:6932,G:HGNC:1989,1,GTG,0.07142857142857142
15744,G:HGNC:6932,G:HGNC:11581,32,GDpDpDG,0.007436672089240065
15745,G:HGNC:6932,G:HGNC:11581,1,GTG,0.047619047619047616
15746,G:HGNC:6932,G:HGNC:11582,68,GDpDpDG,0.0077581289218482605
15747,G:HGNC:6932,G:HGNC:11582,1,GTG,0.06451612903225806
15748,G:HGNC:6932,G:HGNC:28115,1,GTG,0.07142857142857142
15749,G:HGNC:6932,G:HGNC:28261,18,GDpDpDG,0.008502598016060462
15750,G:HGNC:6932,G:HGNC:11584,12,GDpDpDG,0.004691164972634871
15751,G:HGNC:6932,G:HGNC:11584,1,GTG,0.03225806451612903
15752,G:HGNC:6932,G:HGNC:30140,1,GTG,0.08333333333333333
15753,G:HGNC:6932,G:HGNC:11585,2,GTG,0.08888888888888889
15754,G:HGNC:6932,G:HGNC:29529,38,GDpDpDG,0.017637502900905083
15755,G:HGNC:6932,G:HGNC:29529,2,GTG,0.0851063829787234
15756,G:HGNC:6932,G:HGNC:11587,2,GTG,0.13333333333333333
15757,G:HGNC:6932,G:HGNC:11588,11,GDpDpDG,0.0014661779406864377
15758,G:HGNC:6932,G:HGNC:11588,2,GTG,0.06060606060606061
15759,G:HGNC:6932,G:HGNC:11589,1,GTG,0.04878048780487805
15760,G:HGNC:6932,G:HGNC:19841,1,GTG,0.05405405405405406
15761,G:HGNC:6932,G:HGNC:11590,2,GTG,0.09090909090909091
15762,G:HGNC:6932,G:HGNC:29551,2,GTG,0.14285714285714285
15763,G:HGNC:6932,G:HGNC:17443,1,GTG,0.06060606060606061
15764,G:HGNC:6932,G:HGNC:11592,36,GDpDpDG,0.021384021384021384
15765,G:HGNC:6932,G:HGNC:11592,1,GTG,0.022222222222222223
15766,G:HGNC:6932,G:HGNC:11597,2,GTG,0.06451612903225806
15767,G:HGNC:6932,G:HGNC:11602,1,GDpDG,0.05
15768,G:HGNC:6932,G:HGNC:11602,45,GDpDpDG,0.15873015873015872
15769,G:HGNC:6932,G:HGNC:11602,2,GTG,0.05405405405405406
15770,G:HGNC:6932,G:HGNC:11603,17,GDpDpDG,0.017008504252126064
15771,G:HGNC:6932,G:HGNC:11603,1,GTG,0.05
15772,G:HGNC:6932,G:HGNC:11604,5,GDpDpDG,0.033783783783783786
15773,G:HGNC:6932,G:HGNC:11604,2,GTG,0.06153846153846154
15774,G:HGNC:6932,G:HGNC:11605,3,GDpDpDG,0.014598540145985401
15775,G:HGNC:6932,G:HGNC:11605,2,GTG,0.08695652173913043
15776,G:HGNC:6932,G:HGNC:11593,1,GTG,0.0625
15777,G:HGNC:6932,G:HGNC:11594,9,GDpDpDG,0.010501750291715286
15778,G:HGNC:6932,G:HGNC:11594,2,GTG,0.1111111111111111
15779,G:HGNC:6932,G:HGNC:11595,4,GDpDpDG,0.025889967637540454
15780,G:HGNC:6932,G:HGNC:11595,2,GTG,0.10256410256410256
15781,G:HGNC:6932,G:HGNC:11596,4,GDpDpDG,0.01937046004842615
15782,G:HGNC:6932,G:HGNC:11596,1,GTG,0.04878048780487805
15783,G:HGNC:6932,G:HGNC:11598,1,GTG,0.03225806451612903
15784,G:HGNC:6932,G:HGNC:11599,2,GTG,0.08
15785,G:HGNC:6932,G:HGNC:11600,2,GTG,0.1111111111111111
15786,G:HGNC:6932,G:HGNC:11608,4,GTG,0.18604651162790697
15787,G:HGNC:6932,G:HGNC:11609,3,GDpDpDG,0.02
15788,G:HGNC:6932,G:HGNC:11609,1,GTG,0.0625
15789,G:HGNC:6932,G:HGNC:11515,1,GTG,0.03333333333333333
15790,G:HGNC:6932,G:HGNC:19859,1,GTG,0.08333333333333333
15791,G:HGNC:6932,G:HGNC:22201,2,GTG,0.14814814814814814
15792,G:HGNC:6932,G:HGNC:26878,1,GTG,0.07407407407407407
15793,G:HGNC:6932,G:HGNC:53641,1,GTG,0.08695652173913043
15794,G:HGNC:6932,G:HGNC:11610,1,GTG,0.0392156862745098
15795,G:HGNC:6932,G:HGNC:11612,2,GTG,0.12121212121212122
15796,G:HGNC:6932,G:HGNC:11614,1,GTG,0.07142857142857142
15797,G:HGNC:6932,G:HGNC:11615,1,GTG,0.07692307692307693
15798,G:HGNC:6932,G:HGNC:11616,1,GTG,0.07692307692307693
15799,G:HGNC:6932,G:HGNC:29818,1,GTG,0.08695652173913043
15800,G:HGNC:6932,G:HGNC:28247,1,GTG,0.08695652173913043
15801,G:HGNC:6932,G:HGNC:26121,1,GTG,0.08695652173913043
15802,G:HGNC:6932,G:HGNC:22282,2,GTG,0.16666666666666666
15803,G:HGNC:6932,G:HGNC:24553,1,GTG,0.08695652173913043
15804,G:HGNC:6932,G:HGNC:28336,1,GTG,0.08
15805,G:HGNC:6932,G:HGNC:28683,1,GTG,0.08695652173913043
15806,G:HGNC:6932,G:HGNC:30084,1,GTG,0.08695652173913043
15807,G:HGNC:6932,G:HGNC:28277,2,GTG,0.16666666666666666
15808,G:HGNC:6932,G:HGNC:26494,2,GTG,0.16666666666666666
15809,G:HGNC:6932,G:HGNC:15630,2,GTG,0.125
15810,G:HGNC:6932,G:HGNC:23533,1,GTG,0.09090909090909091
15811,G:HGNC:6932,G:HGNC:11633,5,GDpDpDG,0.018832391713747645
15812,G:HGNC:6932,G:HGNC:11633,2,GTG,0.07142857142857142
15813,G:HGNC:6932,G:HGNC:11634,53,GDpDpDG,0.011747755735343013
15814,G:HGNC:6932,G:HGNC:11634,2,GTG,0.08888888888888889
15815,G:HGNC:6932,G:HGNC:11639,2,GTG,0.08163265306122448
15816,G:HGNC:6932,G:HGNC:11640,1,GTG,0.05263157894736842
15817,G:HGNC:6932,G:HGNC:11641,2,GTG,0.056338028169014086
15818,G:HGNC:6932,G:HGNC:11623,2,GTG,0.08
15819,G:HGNC:6932,G:HGNC:11629,2,GTG,0.15384615384615385
15820,G:HGNC:6932,G:HGNC:11631,2,GTG,0.12121212121212122
15821,G:HGNC:6932,G:HGNC:11632,1,GTG,0.03571428571428571
15822,G:HGNC:6932,G:HGNC:18602,1,GTG,0.06896551724137931
15823,G:HGNC:6932,G:HGNC:32275,1,GTG,0.08333333333333333
15824,G:HGNC:6932,G:HGNC:29181,2,GTG,0.14814814814814814
15825,G:HGNC:6932,G:HGNC:11646,1,GTG,0.05405405405405406
15826,G:HGNC:6932,G:HGNC:28135,2,GTG,0.11764705882352941
15827,G:HGNC:6932,G:HGNC:1357,3,GTG,0.14634146341463414
15828,G:HGNC:6932,G:HGNC:11647,11,GDpDpDG,0.00876843363889996
15829,G:HGNC:6932,G:HGNC:11647,2,GTG,0.0547945205479452
15830,G:HGNC:6932,G:HGNC:11648,2,GTG,0.10810810810810811
15831,G:HGNC:6932,G:HGNC:11653,1,GTG,0.06451612903225806
15832,G:HGNC:6932,G:HGNC:11654,2,GTG,0.1111111111111111
15833,G:HGNC:6932,G:HGNC:11655,2,GTG,0.0784313725490196
15834,G:HGNC:6932,G:HGNC:11656,1,GTG,0.07692307692307693
