,gene1,gene2,ins,mPath,score
16285,G:HGNC:7708,G:HGNC:13175,1,GTG,0.09090909090909091
16286,G:HGNC:7708,G:HGNC:12880,1,GTG,0.09090909090909091
16287,G:HGNC:7708,G:HGNC:12881,2,GTG,0.17391304347826086
16288,G:HGNC:7708,G:HGNC:12886,1,GTG,0.08
16289,G:HGNC:7708,G:HGNC:12887,1,GTG,0.08
16290,G:HGNC:7708,G:HGNC:12892,1,GTG,0.09523809523809523
16291,G:HGNC:7708,G:HGNC:12894,2,GTG,0.14814814814814814
16292,G:HGNC:7708,G:HGNC:12904,1,GTG,0.09090909090909091
16293,G:HGNC:7708,G:HGNC:12907,2,GTG,0.17391304347826086
16294,G:HGNC:7708,G:HGNC:12915,2,GTG,0.13333333333333333
16295,G:HGNC:7708,G:HGNC:12916,1,GTG,0.08695652173913043
16296,G:HGNC:7708,G:HGNC:12917,2,GTG,0.16666666666666666
16297,G:HGNC:7708,G:HGNC:12918,1,GTG,0.08333333333333333
16298,G:HGNC:7708,G:HGNC:12919,1,GTG,0.07692307692307693
16299,G:HGNC:7708,G:HGNC:12920,2,GTG,0.16
16300,G:HGNC:7708,G:HGNC:12921,1,GTG,0.09090909090909091
16301,G:HGNC:7708,G:HGNC:12922,1,GTG,0.08333333333333333
16302,G:HGNC:7708,G:HGNC:12925,1,GTG,0.08333333333333333
16303,G:HGNC:7708,G:HGNC:12926,1,GTG,0.08
16304,G:HGNC:7708,G:HGNC:12927,1,GTG,0.08
16305,G:HGNC:7708,G:HGNC:12928,3,GTG,0.18181818181818182
16306,G:HGNC:7708,G:HGNC:12933,2,GDpDG,0.041237113402061855
16307,G:HGNC:7708,G:HGNC:12933,6059,GDpDpDG,0.5196175121135457
16308,G:HGNC:7708,G:HGNC:12933,3,GTG,0.16216216216216217
16309,G:HGNC:7708,G:HGNC:12939,1,GTG,0.08
16310,G:HGNC:7708,G:HGNC:12940,1,GTG,0.08695652173913043
16311,G:HGNC:7708,G:HGNC:12942,1,GTG,0.08695652173913043
16312,G:HGNC:7708,G:HGNC:12948,1,GTG,0.08695652173913043
16313,G:HGNC:7708,G:HGNC:12953,2,GTG,0.17391304347826086
16314,G:HGNC:7708,G:HGNC:12957,2,GTG,0.17391304347826086
16315,G:HGNC:7708,G:HGNC:12963,2,GTG,0.12903225806451613
16316,G:HGNC:7708,G:HGNC:12964,3,GTG,0.2
16317,G:HGNC:7708,G:HGNC:12966,2,GTG,0.16666666666666666
16318,G:HGNC:7708,G:HGNC:12970,2,GTG,0.17391304347826086
16319,G:HGNC:7708,G:HGNC:12971,1,GTG,0.09090909090909091
16320,G:HGNC:7708,G:HGNC:13001,1,GTG,0.09090909090909091
16321,G:HGNC:7708,G:HGNC:12980,1,GTG,0.08695652173913043
16322,G:HGNC:7708,G:HGNC:12988,1,GTG,0.08695652173913043
16323,G:HGNC:7708,G:HGNC:12993,1,GTG,0.08333333333333333
16324,G:HGNC:7708,G:HGNC:12994,2,GTG,0.14814814814814814
16325,G:HGNC:7708,G:HGNC:12996,2,GTG,0.13793103448275862
16326,G:HGNC:7708,G:HGNC:12998,2,GTG,0.09302325581395349
16327,G:HGNC:7708,G:HGNC:13003,1,GTG,0.09090909090909091
16328,G:HGNC:7708,G:HGNC:13004,1,GTG,0.08
16329,G:HGNC:7708,G:HGNC:13005,1,GTG,0.09090909090909091
16330,G:HGNC:7708,G:HGNC:13007,1,GTG,0.08695652173913043
16331,G:HGNC:7708,G:HGNC:13009,4,GTG,0.25
16332,G:HGNC:7708,G:HGNC:13011,2,GTG,0.1111111111111111
16333,G:HGNC:7708,G:HGNC:13014,1,GTG,0.08333333333333333
16334,G:HGNC:7708,G:HGNC:13015,1,GTG,0.08695652173913043
16335,G:HGNC:7708,G:HGNC:13016,2,GTG,0.16
16336,G:HGNC:7708,G:HGNC:13017,2,GTG,0.14814814814814814
16337,G:HGNC:7708,G:HGNC:13018,1,GTG,0.09090909090909091
16338,G:HGNC:7708,G:HGNC:13019,1,GTG,0.09090909090909091
16339,G:HGNC:7708,G:HGNC:13020,2,GTG,0.17391304347826086
16340,G:HGNC:7708,G:HGNC:13022,1,GTG,0.09090909090909091
16341,G:HGNC:7708,G:HGNC:13024,2,GTG,0.16666666666666666
16342,G:HGNC:7708,G:HGNC:13026,2,GTG,0.16
16343,G:HGNC:7708,G:HGNC:30946,1,GTG,0.08695652173913043
16344,G:HGNC:7708,G:HGNC:13027,1,GTG,0.08695652173913043
16345,G:HGNC:7708,G:HGNC:12866,1,GTG,0.08695652173913043
16346,G:HGNC:7708,G:HGNC:13028,1,GTG,0.08
16347,G:HGNC:7708,G:HGNC:13031,2,GTG,0.14814814814814814
16348,G:HGNC:7708,G:HGNC:13041,1,GTG,0.09090909090909091
16349,G:HGNC:7708,G:HGNC:13044,1,GTG,0.09090909090909091
16350,G:HGNC:7708,G:HGNC:13045,1,GTG,0.09090909090909091
16351,G:HGNC:7708,G:HGNC:13047,1,GTG,0.09090909090909091
16352,G:HGNC:7708,G:HGNC:13049,2,GTG,0.15384615384615385
16353,G:HGNC:7708,G:HGNC:13499,3,GTG,0.24
16354,G:HGNC:7708,G:HGNC:13056,2,GTG,0.14814814814814814
16355,G:HGNC:7708,G:HGNC:13057,1,GTG,0.09090909090909091
16356,G:HGNC:7708,G:HGNC:13059,2,GTG,0.17391304347826086
16357,G:HGNC:7708,G:HGNC:13060,1,GTG,0.08695652173913043
16358,G:HGNC:7708,G:HGNC:13061,1,GTG,0.05405405405405406
16359,G:HGNC:7708,G:HGNC:13067,2,GTG,0.17391304347826086
16360,G:HGNC:7708,G:HGNC:13068,2,GTG,0.13333333333333333
16361,G:HGNC:7708,G:HGNC:13069,1,GTG,0.09090909090909091
16362,G:HGNC:7708,G:HGNC:23330,1,GTG,0.08
16363,G:HGNC:7708,G:HGNC:13070,1,GTG,0.08333333333333333
16364,G:HGNC:7708,G:HGNC:18597,1,GTG,0.08333333333333333
16365,G:HGNC:7708,G:HGNC:23022,1,GTG,0.08333333333333333
16366,G:HGNC:7708,G:HGNC:25955,2,GTG,0.16
16367,G:HGNC:7708,G:HGNC:25953,1,GTG,0.08333333333333333
16368,G:HGNC:7708,G:HGNC:13075,3,GTG,0.16216216216216217
16369,G:HGNC:7708,G:HGNC:13077,1,GTG,0.09090909090909091
16370,G:HGNC:7708,G:HGNC:13078,1,GTG,0.08333333333333333
16371,G:HGNC:7708,G:HGNC:13079,1,GTG,0.08695652173913043
16372,G:HGNC:7708,G:HGNC:13501,1,GTG,0.09090909090909091
16373,G:HGNC:7708,G:HGNC:33241,1,GTG,0.09090909090909091
16374,G:HGNC:7708,G:HGNC:13502,1,GTG,0.08333333333333333
16375,G:HGNC:7708,G:HGNC:18410,1,GTG,0.08695652173913043
16376,G:HGNC:7708,G:HGNC:15981,1,GTG,0.06896551724137931
16377,G:HGNC:7708,G:HGNC:13091,2,GTG,0.16
16378,G:HGNC:7708,G:HGNC:13848,2,GTG,0.17391304347826086
16379,G:HGNC:7708,G:HGNC:13505,2,GTG,0.1111111111111111
16380,G:HGNC:7708,G:HGNC:13847,1,GTG,0.09090909090909091
16381,G:HGNC:7708,G:HGNC:13843,1,GTG,0.09523809523809523
16382,G:HGNC:7708,G:HGNC:13507,2,GTG,0.17391304347826086
16383,G:HGNC:7708,G:HGNC:13578,1,GTG,0.08
16384,G:HGNC:7708,G:HGNC:13644,1,GTG,0.09090909090909091
16385,G:HGNC:7708,G:HGNC:13842,2,GTG,0.17391304347826086
16386,G:HGNC:7708,G:HGNC:23640,1,GTG,0.08
16387,G:HGNC:7708,G:HGNC:14096,1,GTG,0.09090909090909091
16388,G:HGNC:7708,G:HGNC:33107,1,GTG,0.09090909090909091
16389,G:HGNC:7708,G:HGNC:14104,3,GTG,0.2
16390,G:HGNC:7708,G:HGNC:14209,2,GTG,0.17391304347826086
16391,G:HGNC:7708,G:HGNC:15462,2,GTG,0.16666666666666666
16392,G:HGNC:7708,G:HGNC:15624,1,GTG,0.09090909090909091
16393,G:HGNC:7708,G:HGNC:15806,2,GTG,0.17391304347826086
16394,G:HGNC:7708,G:HGNC:15807,2,GDpDG,0.046511627906976744
16395,G:HGNC:7708,G:HGNC:15807,2416,GDpDpDG,0.2952282030915867
16396,G:HGNC:7708,G:HGNC:15807,3,GTG,0.15384615384615385
16397,G:HGNC:7708,G:HGNC:15809,2,GTG,0.17391304347826086
16398,G:HGNC:7708,G:HGNC:15992,2,GTG,0.14814814814814814
16399,G:HGNC:7708,G:HGNC:16017,2,GTG,0.17391304347826086
16400,G:HGNC:7708,G:HGNC:16367,2,GTG,0.13333333333333333
16401,G:HGNC:7708,G:HGNC:16403,1,GTG,0.07407407407407407
16402,G:HGNC:7708,G:HGNC:16447,1,GTG,0.09090909090909091
16403,G:HGNC:7708,G:HGNC:16656,3,GTG,0.17647058823529413
16404,G:HGNC:7708,G:HGNC:11628,1,GTG,0.08
16405,G:HGNC:7708,G:HGNC:17197,1,GTG,0.08695652173913043
16406,G:HGNC:7708,G:HGNC:16736,1,GTG,0.08695652173913043
16407,G:HGNC:7708,G:HGNC:17218,1,GTG,0.09523809523809523
16408,G:HGNC:7708,G:HGNC:16838,1,GTG,0.08
16409,G:HGNC:7708,G:HGNC:18079,1,GTG,0.09090909090909091
16410,G:HGNC:7708,G:HGNC:18194,2,GTG,0.13333333333333333
16411,G:HGNC:7708,G:HGNC:18316,2,GTG,0.14814814814814814
16412,G:HGNC:7708,G:HGNC:18320,2,GTG,0.16666666666666666
16413,G:HGNC:7708,G:HGNC:17409,1,GTG,0.09090909090909091
16414,G:HGNC:7708,G:HGNC:18609,1,GTG,0.08333333333333333
16415,G:HGNC:7708,G:HGNC:11955,1,GTG,0.09090909090909091
16416,G:HGNC:7708,G:HGNC:17521,1,GTG,0.044444444444444446
16417,G:HGNC:7708,G:HGNC:33722,1,GTG,0.09523809523809523
16418,G:HGNC:7708,G:HGNC:18779,1,GTG,0.09090909090909091
16419,G:HGNC:7708,G:HGNC:18832,2,GTG,0.17391304347826086
16420,G:HGNC:7708,G:HGNC:18737,1,GTG,0.07407407407407407
16421,G:HGNC:7708,G:HGNC:18824,1,GTG,0.08695652173913043
16422,G:HGNC:7708,G:HGNC:18818,2,GTG,0.15384615384615385
16423,G:HGNC:7708,G:HGNC:18373,2,GTG,0.16
16424,G:HGNC:7708,G:HGNC:19417,2,GTG,0.17391304347826086
16425,G:HGNC:7708,G:HGNC:20041,319,GDpDpDG,0.04142050249951308
16426,G:HGNC:7708,G:HGNC:20041,2,GTG,0.16666666666666666
16427,G:HGNC:7708,G:HGNC:20144,2,GTG,0.17391304347826086
16428,G:HGNC:7708,G:HGNC:20630,2,GTG,0.17391304347826086
16429,G:HGNC:7708,G:HGNC:20636,2,GTG,0.15384615384615385
16430,G:HGNC:7708,G:HGNC:20645,1,GTG,0.09090909090909091
16431,G:HGNC:7708,G:HGNC:20646,2,GTG,0.16666666666666666
16432,G:HGNC:7708,G:HGNC:20647,2,GTG,0.16666666666666666
16433,G:HGNC:7708,G:HGNC:20648,2,GTG,0.17391304347826086
16434,G:HGNC:7708,G:HGNC:20649,3,GTG,0.25
16435,G:HGNC:7708,G:HGNC:16762,297,GDpDpDG,0.03895081967213115
16436,G:HGNC:7708,G:HGNC:16762,3,GTG,0.1875
16437,G:HGNC:7708,G:HGNC:20690,2,GTG,0.16
16438,G:HGNC:7708,G:HGNC:20725,2,GTG,0.17391304347826086
16439,G:HGNC:7708,G:HGNC:20804,1,GTG,0.10526315789473684
16440,G:HGNC:7708,G:HGNC:20817,1,GTG,0.09090909090909091
16441,G:HGNC:7708,G:HGNC:20808,1,GTG,0.08695652173913043
16442,G:HGNC:7708,G:HGNC:20809,1,GTG,0.08
16443,G:HGNC:7708,G:HGNC:20810,2,GTG,0.18181818181818182
16444,G:HGNC:7708,G:HGNC:20811,2,GTG,0.17391304347826086
16445,G:HGNC:7708,G:HGNC:20814,3,GTG,0.24
16446,G:HGNC:7708,G:HGNC:21029,2,GTG,0.14814814814814814
16447,G:HGNC:7708,G:HGNC:20873,2,GTG,0.17391304347826086
16448,G:HGNC:7708,G:HGNC:20874,2,GTG,0.17391304347826086
16449,G:HGNC:7708,G:HGNC:20875,1,GTG,0.09090909090909091
16450,G:HGNC:7708,G:HGNC:20877,1,GTG,0.09090909090909091
16451,G:HGNC:7708,G:HGNC:20878,1,GTG,0.08695652173913043
16452,G:HGNC:7708,G:HGNC:16052,1,GTG,0.08695652173913043
16453,G:HGNC:7708,G:HGNC:21018,1,GTG,0.09090909090909091
16454,G:HGNC:7708,G:HGNC:21036,1,GTG,0.08695652173913043
16455,G:HGNC:7708,G:HGNC:21039,2,GTG,0.16666666666666666
16456,G:HGNC:7708,G:HGNC:21091,2,GTG,0.12903225806451613
16457,G:HGNC:7708,G:HGNC:21200,1,GTG,0.09090909090909091
16458,G:HGNC:7708,G:HGNC:21628,2,GTG,0.17391304347826086
16459,G:HGNC:7708,G:HGNC:21629,1,GTG,0.09090909090909091
16460,G:HGNC:7708,G:HGNC:21684,2,GTG,0.14814814814814814
16461,G:HGNC:7708,G:HGNC:23154,1,GTG,0.09090909090909091
16462,G:HGNC:7708,G:HGNC:33105,1,GTG,0.09090909090909091
16463,G:HGNC:7708,G:HGNC:23216,1374,GDpDpDG,0.16681843015844108
16464,G:HGNC:7708,G:HGNC:23216,1,GTG,0.09090909090909091
16465,G:HGNC:7708,G:HGNC:22220,2,GTG,0.18181818181818182
16466,G:HGNC:7708,G:HGNC:23226,1,GTG,0.09090909090909091
16467,G:HGNC:7708,G:HGNC:23239,3,GTG,0.2222222222222222
16468,G:HGNC:7708,G:HGNC:23245,1,GTG,0.10526315789473684
16469,G:HGNC:7708,G:HGNC:23258,1,GTG,0.09090909090909091
16470,G:HGNC:7708,G:HGNC:23305,2,GTG,0.16666666666666666
16471,G:HGNC:7708,G:HGNC:23384,1,GTG,0.09090909090909091
16472,G:HGNC:7708,G:HGNC:23385,1,GTG,0.09090909090909091
16473,G:HGNC:7708,G:HGNC:23440,2,GTG,0.15384615384615385
16474,G:HGNC:7708,G:HGNC:20807,1,GTG,0.08333333333333333
16475,G:HGNC:7708,G:HGNC:23488,1,GTG,0.09090909090909091
16476,G:HGNC:7708,G:HGNC:23535,2,GTG,0.16
16477,G:HGNC:7708,G:HGNC:23705,2,GTG,0.17391304347826086
16478,G:HGNC:7708,G:HGNC:23706,1,GTG,0.09090909090909091
16479,G:HGNC:7708,G:HGNC:23707,1,GTG,0.09090909090909091
16480,G:HGNC:7708,G:HGNC:23708,1,GTG,0.09090909090909091
16481,G:HGNC:7708,G:HGNC:23713,2,GTG,0.16666666666666666
16482,G:HGNC:7708,G:HGNC:23714,2,GTG,0.16666666666666666
16483,G:HGNC:7708,G:HGNC:23716,2,GTG,0.16666666666666666
16484,G:HGNC:7708,G:HGNC:23717,3,GTG,0.24
16485,G:HGNC:7708,G:HGNC:23718,2,GTG,0.16
16486,G:HGNC:7708,G:HGNC:23589,1,GTG,0.08333333333333333
16487,G:HGNC:7708,G:HGNC:23780,1,GTG,0.09090909090909091
16488,G:HGNC:7708,G:HGNC:23783,1,GTG,0.08333333333333333
16489,G:HGNC:7708,G:HGNC:29161,1,GTG,0.09090909090909091
16490,G:HGNC:7708,G:HGNC:28445,2,GTG,0.17391304347826086
16491,G:HGNC:7708,G:HGNC:29380,1,GTG,0.09090909090909091
16492,G:HGNC:7708,G:HGNC:29212,2,GTG,0.17391304347826086
16493,G:HGNC:7708,G:HGNC:26498,2,GTG,0.13333333333333333
16494,G:HGNC:7708,G:HGNC:25894,1,GTG,0.09090909090909091
16495,G:HGNC:7708,G:HGNC:28990,1,GTG,0.07142857142857142
16496,G:HGNC:7708,G:HGNC:27984,1,GTG,0.09090909090909091
16497,G:HGNC:7708,G:HGNC:29009,1,GTG,0.09090909090909091
16498,G:HGNC:7708,G:HGNC:29365,1,GTG,0.09090909090909091
16499,G:HGNC:7708,G:HGNC:30574,1,GTG,0.09090909090909091
16500,G:HGNC:7708,G:HGNC:24605,1,GTG,0.08333333333333333
16501,G:HGNC:7708,G:HGNC:28322,2,GTG,0.17391304347826086
16502,G:HGNC:7708,G:HGNC:29423,1,GTG,0.09090909090909091
16503,G:HGNC:7708,G:HGNC:29415,1,GTG,0.09090909090909091
16504,G:HGNC:7708,G:HGNC:29385,1,GTG,0.09523809523809523
16505,G:HGNC:7708,G:HGNC:29384,1,GTG,0.09090909090909091
16506,G:HGNC:7708,G:HGNC:29328,1,GTG,0.09090909090909091
16507,G:HGNC:7708,G:HGNC:29297,1,GTG,0.09090909090909091
16508,G:HGNC:7708,G:HGNC:30940,1,GTG,0.09090909090909091
16509,G:HGNC:7708,G:HGNC:26337,1,GTG,0.09090909090909091
16510,G:HGNC:7708,G:HGNC:29025,1,GTG,0.07692307692307693
16511,G:HGNC:7708,G:HGNC:25331,3,GTG,0.2
16512,G:HGNC:7708,G:HGNC:25294,1,GTG,0.06896551724137931
16513,G:HGNC:7708,G:HGNC:25393,1,GTG,0.09523809523809523
16514,G:HGNC:7708,G:HGNC:25281,2,GTG,0.17391304347826086
16515,G:HGNC:7708,G:HGNC:16759,2,GTG,0.17391304347826086
16516,G:HGNC:7708,G:HGNC:28671,1,GTG,0.09090909090909091
16517,G:HGNC:7708,G:HGNC:26432,1,GTG,0.09090909090909091
16518,G:HGNC:7708,G:HGNC:26561,1,GTG,0.09090909090909091
16519,G:HGNC:7708,G:HGNC:26632,1,GTG,0.09090909090909091
16520,G:HGNC:7708,G:HGNC:28643,2,GTG,0.17391304347826086
16521,G:HGNC:7708,G:HGNC:25108,1,GTG,0.09090909090909091
16522,G:HGNC:7708,G:HGNC:26135,1,GTG,0.08695652173913043
16523,G:HGNC:7708,G:HGNC:26629,1,GTG,0.08695652173913043
16524,G:HGNC:7708,G:HGNC:28382,2,GTG,0.17391304347826086
16525,G:HGNC:7708,G:HGNC:25669,1,GTG,0.09090909090909091
16526,G:HGNC:7708,G:HGNC:28632,1,GTG,0.09090909090909091
16527,G:HGNC:7708,G:HGNC:26422,1,GTG,0.08333333333333333
16528,G:HGNC:7708,G:HGNC:28197,2,GTG,0.17391304347826086
16529,G:HGNC:7708,G:HGNC:42964,2,GTG,0.16666666666666666
16530,G:HGNC:7708,G:HGNC:26484,1,GTG,0.09090909090909091
16531,G:HGNC:7708,G:HGNC:28684,1,GTG,0.08695652173913043
16532,G:HGNC:7708,G:HGNC:25950,1,GTG,0.09090909090909091
16533,G:HGNC:7708,G:HGNC:30498,1,GTG,0.09090909090909091
16534,G:HGNC:7708,G:HGNC:31106,3,GTG,0.24
16535,G:HGNC:7708,G:HGNC:26726,1,GTG,0.09090909090909091
16536,G:HGNC:7708,G:HGNC:25919,1,GTG,0.09090909090909091
16537,G:HGNC:7708,G:HGNC:28696,2,GTG,0.17391304347826086
16538,G:HGNC:7708,G:HGNC:25392,1,GTG,0.08
16539,G:HGNC:7708,G:HGNC:24737,2,GTG,0.17391304347826086
16540,G:HGNC:7708,G:HGNC:26416,1,GTG,0.09090909090909091
16541,G:HGNC:7708,G:HGNC:25000,1,GTG,0.09523809523809523
16542,G:HGNC:7708,G:HGNC:26758,2,GTG,0.17391304347826086
16543,G:HGNC:7708,G:HGNC:26420,1,GTG,0.09523809523809523
16544,G:HGNC:7708,G:HGNC:26166,1,GTG,0.09090909090909091
16545,G:HGNC:7708,G:HGNC:27606,1,GTG,0.09090909090909091
16546,G:HGNC:7708,G:HGNC:28357,2,GTG,0.17391304347826086
16547,G:HGNC:7708,G:HGNC:28673,1,GTG,0.09090909090909091
16548,G:HGNC:7708,G:HGNC:26449,1,GTG,0.09090909090909091
16549,G:HGNC:7708,G:HGNC:26646,1,GTG,0.08695652173913043
16550,G:HGNC:7708,G:HGNC:29473,2,GTG,0.12903225806451613
16551,G:HGNC:7708,G:HGNC:25017,2,GTG,0.17391304347826086
16552,G:HGNC:7708,G:HGNC:26421,1,GTG,0.09090909090909091
16553,G:HGNC:7708,G:HGNC:26427,1,GTG,0.09090909090909091
16554,G:HGNC:7708,G:HGNC:27318,1,GTG,0.09090909090909091
16555,G:HGNC:7708,G:HGNC:26305,1,GTG,0.09090909090909091
16556,G:HGNC:7708,G:HGNC:30948,1,GTG,0.09523809523809523
16557,G:HGNC:7708,G:HGNC:25949,1,GTG,0.08695652173913043
16558,G:HGNC:7708,G:HGNC:30955,2,GTG,0.16666666666666666
16559,G:HGNC:7708,G:HGNC:37142,1,GTG,0.09090909090909091
16560,G:HGNC:7708,G:HGNC:16747,2,GTG,0.16666666666666666
16561,G:HGNC:7708,G:HGNC:28986,2,GTG,0.17391304347826086
16562,G:HGNC:7708,G:HGNC:30943,1,GTG,0.07142857142857142
16563,G:HGNC:7708,G:HGNC:29392,2,GTG,0.17391304347826086
16564,G:HGNC:7708,G:HGNC:27196,1,GTG,0.09090909090909091
16565,G:HGNC:7708,G:HGNC:27268,1,GTG,0.09090909090909091
16566,G:HGNC:7708,G:HGNC:26573,2,GTG,0.15384615384615385
16567,G:HGNC:7708,G:HGNC:28079,2,GTG,0.16
16568,G:HGNC:7708,G:HGNC:26408,2,GTG,0.17391304347826086
16569,G:HGNC:7708,G:HGNC:30951,1,GTG,0.09090909090909091
16570,G:HGNC:7708,G:HGNC:28068,1,GTG,0.09090909090909091
16571,G:HGNC:7708,G:HGNC:25879,1,GTG,0.09090909090909091
16572,G:HGNC:7708,G:HGNC:28192,2,GTG,0.17391304347826086
16573,G:HGNC:7708,G:HGNC:29238,1,GTG,0.1
16574,G:HGNC:7708,G:HGNC:29003,2,GTG,0.14814814814814814
16575,G:HGNC:7708,G:HGNC:26687,1,GTG,0.09090909090909091
16576,G:HGNC:7708,G:HGNC:28766,1,GTG,0.09090909090909091
16577,G:HGNC:7708,G:HGNC:25827,2,GTG,0.16666666666666666
16578,G:HGNC:7708,G:HGNC:24722,2,GTG,0.15384615384615385
16579,G:HGNC:7708,G:HGNC:24740,1,GTG,0.09090909090909091
16580,G:HGNC:7708,G:HGNC:28062,1,GTG,0.09090909090909091
16581,G:HGNC:7708,G:HGNC:29416,1,GTG,0.09090909090909091
16582,G:HGNC:7708,G:HGNC:26910,1,GTG,0.09090909090909091
16583,G:HGNC:7708,G:HGNC:28742,1,GTG,0.09090909090909091
16584,G:HGNC:7708,G:HGNC:24787,1,GTG,0.09090909090909091
16585,G:HGNC:7708,G:HGNC:30958,1,GTG,0.058823529411764705
16586,G:HGNC:7708,G:HGNC:29084,1,GTG,0.09090909090909091
16587,G:HGNC:7708,G:HGNC:29254,2,GTG,0.17391304347826086
16588,G:HGNC:7708,G:HGNC:30571,2,GTG,0.17391304347826086
16589,G:HGNC:7708,G:HGNC:30461,1,GTG,0.09090909090909091
16590,G:HGNC:7708,G:HGNC:30570,2,GTG,0.17391304347826086
16591,G:HGNC:7708,G:HGNC:28054,1,GTG,0.09090909090909091
16592,G:HGNC:7708,G:HGNC:29008,1,GTG,0.09090909090909091
16593,G:HGNC:7708,G:HGNC:28855,1,GTG,0.09523809523809523
16594,G:HGNC:7708,G:HGNC:17894,1,GTG,0.08
16595,G:HGNC:7708,G:HGNC:30950,3,GTG,0.18181818181818182
16596,G:HGNC:7708,G:HGNC:31834,2,GTG,0.17391304347826086
16597,G:HGNC:7708,G:HGNC:29222,1,GTG,0.08333333333333333
16598,G:HGNC:7708,G:HGNC:29004,2,GTG,0.16
16599,G:HGNC:7708,G:HGNC:18190,1,GTG,0.08333333333333333
16600,G:HGNC:7708,G:HGNC:25741,3,GTG,0.2222222222222222
16601,G:HGNC:7708,G:HGNC:29147,2,GTG,0.16666666666666666
16602,G:HGNC:7708,G:HGNC:25196,1,GTG,0.06451612903225806
16603,G:HGNC:7708,G:HGNC:25612,1,GTG,0.09090909090909091
16604,G:HGNC:7708,G:HGNC:30899,2,GTG,0.14814814814814814
16605,G:HGNC:7708,G:HGNC:25226,1,GTG,0.07692307692307693
16606,G:HGNC:7708,G:HGNC:32033,1,GTG,0.1
16607,G:HGNC:7708,G:HGNC:26720,1,GTG,0.09090909090909091
16608,G:HGNC:7708,G:HGNC:31930,1,GTG,0.09090909090909091
16609,G:HGNC:7708,G:HGNC:25406,1,GTG,0.08333333333333333
16610,G:HGNC:7708,G:HGNC:25885,1,GTG,0.09090909090909091
16611,G:HGNC:7708,G:HGNC:28854,1,GTG,0.09090909090909091
16612,G:HGNC:7708,G:HGNC:25821,1,GTG,0.08333333333333333
16613,G:HGNC:7708,G:HGNC:25736,1,GTG,0.09090909090909091
16614,G:HGNC:7708,G:HGNC:28167,2,GTG,0.17391304347826086
16615,G:HGNC:7708,G:HGNC:26279,1,GTG,0.09090909090909091
16616,G:HGNC:7708,G:HGNC:26179,2,GTG,0.18181818181818182
16617,G:HGNC:7708,G:HGNC:17625,1,GTG,0.08695652173913043
16618,G:HGNC:7708,G:HGNC:30768,2,GTG,0.11428571428571428
16619,G:HGNC:7708,G:HGNC:20429,1,GTG,0.09090909090909091
16620,G:HGNC:7708,G:HGNC:28730,1,GTG,0.09090909090909091
16621,G:HGNC:7708,G:HGNC:28652,1,GTG,0.09090909090909091
16622,G:HGNC:7708,G:HGNC:28650,2,GTG,0.17391304347826086
16623,G:HGNC:7708,G:HGNC:26897,1,GTG,0.09090909090909091
16624,G:HGNC:7708,G:HGNC:26457,1,GTG,0.09090909090909091
16625,G:HGNC:7708,G:HGNC:28857,1,GTG,0.09090909090909091
16626,G:HGNC:7708,G:HGNC:28495,1,GTG,0.06666666666666667
16627,G:HGNC:7708,G:HGNC:28418,1,GTG,0.09090909090909091
16628,G:HGNC:7708,G:HGNC:29277,50,GDpDpDG,0.0066194479380419675
16629,G:HGNC:7708,G:HGNC:29277,3,GTG,0.25
16630,G:HGNC:7708,G:HGNC:30489,1,GTG,0.08333333333333333
16631,G:HGNC:7708,G:HGNC:25173,1,GTG,0.08695652173913043
16632,G:HGNC:7708,G:HGNC:28028,2,GTG,0.16666666666666666
16633,G:HGNC:7708,G:HGNC:26049,1,GTG,0.08333333333333333
16634,G:HGNC:7708,G:HGNC:30954,2,GTG,0.17391304347826086
16635,G:HGNC:7708,G:HGNC:25872,1,GTG,0.09090909090909091
16636,G:HGNC:7708,G:HGNC:32034,1,GTG,0.08
16637,G:HGNC:7708,G:HGNC:24750,2,GTG,0.17391304347826086
16638,G:HGNC:7708,G:HGNC:25292,1,GTG,0.09090909090909091
16639,G:HGNC:7708,G:HGNC:25597,1,GTG,0.09090909090909091
16640,G:HGNC:7708,G:HGNC:25775,2,GTG,0.19047619047619047
16641,G:HGNC:7708,G:HGNC:25883,2,GTG,0.10526315789473684
16642,G:HGNC:7708,G:HGNC:32291,1,GTG,0.09523809523809523
16643,G:HGNC:7708,G:HGNC:32281,1,GTG,0.09090909090909091
16644,G:HGNC:7708,G:HGNC:32284,1,GTG,0.09523809523809523
16645,G:HGNC:7708,G:HGNC:33202,1,GTG,0.09090909090909091
16646,G:HGNC:7708,G:HGNC:33203,1,GTG,0.09090909090909091
16647,G:HGNC:7708,G:HGNC:33204,1,GTG,0.09090909090909091
16648,G:HGNC:7708,G:HGNC:37134,1,GTG,0.09090909090909091
16649,G:HGNC:7708,G:HGNC:24992,1,GTG,0.08695652173913043
16650,G:HGNC:7708,G:HGNC:27815,2,GTG,0.17391304347826086
16651,G:HGNC:7708,G:HGNC:12945,1,GTG,0.09090909090909091
16652,G:HGNC:7708,G:HGNC:20629,1,GTG,0.09090909090909091
16653,G:HGNC:7708,G:HGNC:25352,1,GTG,0.09090909090909091
16654,G:HGNC:7708,G:HGNC:13128,596,GDpDpDG,0.07696777942790728
16655,G:HGNC:7708,G:HGNC:13128,2,GTG,0.14814814814814814
16656,G:HGNC:7708,G:HGNC:22043,1,GTG,0.09090909090909091
