,gene1,gene2,ins,mPath,score
38985,G:HGNC:17097,G:HGNC:2519,102,GMDMG,0.8095238095238095
38986,G:HGNC:17097,G:HGNC:2520,3,GTG,0.15789473684210525
38987,G:HGNC:17097,G:HGNC:2520,35,GMDMG,0.4430379746835443
38988,G:HGNC:17097,G:HGNC:16850,2,GTG,0.06896551724137931
38989,G:HGNC:17097,G:HGNC:16850,54,GMDMG,0.5510204081632653
38990,G:HGNC:17097,G:HGNC:2523,1,GTG,0.06451612903225806
38991,G:HGNC:17097,G:HGNC:2523,32,GMDMG,0.39751552795031053
38992,G:HGNC:17097,G:HGNC:9251,1,GTG,0.0425531914893617
38993,G:HGNC:17097,G:HGNC:9251,1,GMG,0.016
38994,G:HGNC:17097,G:HGNC:9251,21,GMDMG,0.2709677419354839
38995,G:HGNC:17097,G:HGNC:2527,2,GTG,0.07407407407407407
38996,G:HGNC:17097,G:HGNC:2527,2,GMG,0.02857142857142857
38997,G:HGNC:17097,G:HGNC:2527,25,GMDMG,0.3225806451612903
38998,G:HGNC:17097,G:HGNC:2528,121,GDpDpDG,0.06132792701469843
38999,G:HGNC:17097,G:HGNC:2528,2,GTG,0.06349206349206349
39000,G:HGNC:17097,G:HGNC:2528,97,GMDMG,0.7132352941176471
39001,G:HGNC:17097,G:HGNC:2529,1,GDpDG,0.027777777777777776
39002,G:HGNC:17097,G:HGNC:2529,1882,GDpDpDG,0.5112741102961151
39003,G:HGNC:17097,G:HGNC:2529,1,GTG,0.0392156862745098
39004,G:HGNC:17097,G:HGNC:2529,2,GMG,0.03225806451612903
39005,G:HGNC:17097,G:HGNC:2529,48,GMDMG,0.5853658536585366
39006,G:HGNC:17097,G:HGNC:2530,1,GMG,0.015151515151515152
39007,G:HGNC:17097,G:HGNC:2530,11,GMDMG,0.15602836879432624
39008,G:HGNC:17097,G:HGNC:2531,1,GDpDG,0.03278688524590164
39009,G:HGNC:17097,G:HGNC:2531,1194,GDpDpDG,0.2591708270023877
39010,G:HGNC:17097,G:HGNC:2532,3,GTG,0.10909090909090909
39011,G:HGNC:17097,G:HGNC:2535,2,GTG,0.05194805194805195
39012,G:HGNC:17097,G:HGNC:2535,22,GMDMG,0.29333333333333333
39013,G:HGNC:17097,G:HGNC:2536,1345,GDpDpDG,0.4543918918918919
39014,G:HGNC:17097,G:HGNC:2536,2,GTG,0.08333333333333333
39015,G:HGNC:17097,G:HGNC:2537,2,GTG,0.07407407407407407
39016,G:HGNC:17097,G:HGNC:2537,22,GMDMG,0.29931972789115646
39017,G:HGNC:17097,G:HGNC:2545,3,GMG,0.04285714285714286
39018,G:HGNC:17097,G:HGNC:2545,21,GMDMG,0.2692307692307692
39019,G:HGNC:17097,G:HGNC:2538,1,GTG,0.03508771929824561
39020,G:HGNC:17097,G:HGNC:2538,6,GMG,0.08333333333333333
39021,G:HGNC:17097,G:HGNC:2538,21,GMDMG,0.2896551724137931
39022,G:HGNC:17097,G:HGNC:2547,1,GTG,0.03333333333333333
39023,G:HGNC:17097,G:HGNC:2547,28,GMDMG,0.3783783783783784
39024,G:HGNC:17097,G:HGNC:3338,3,GTG,0.09090909090909091
39025,G:HGNC:17097,G:HGNC:3338,1,GMG,0.013513513513513514
39026,G:HGNC:17097,G:HGNC:3338,80,GMDMG,0.7079646017699115
39027,G:HGNC:17097,G:HGNC:25330,2,GTG,0.125
39028,G:HGNC:17097,G:HGNC:25330,22,GMDMG,0.3013698630136986
39029,G:HGNC:17097,G:HGNC:29590,2,GTG,0.11428571428571428
39030,G:HGNC:17097,G:HGNC:29590,2,GMG,0.030303030303030304
39031,G:HGNC:17097,G:HGNC:28005,2,GDpDG,0.05263157894736842
39032,G:HGNC:17097,G:HGNC:28005,3663,GDpDpDG,0.605805011163483
39033,G:HGNC:17097,G:HGNC:28005,2,GTG,0.1111111111111111
39034,G:HGNC:17097,G:HGNC:2548,50,GDpDpDG,0.02563445270443476
39035,G:HGNC:17097,G:HGNC:2548,2,GTG,0.07272727272727272
39036,G:HGNC:17097,G:HGNC:2548,14,GMDMG,0.19718309859154928
39037,G:HGNC:17097,G:HGNC:31350,1,GTG,0.07692307692307693
39038,G:HGNC:17097,G:HGNC:31350,16,GMDMG,0.21476510067114093
39039,G:HGNC:17097,G:HGNC:28352,3,GTG,0.1935483870967742
39040,G:HGNC:17097,G:HGNC:28352,23,GMDMG,0.3129251700680272
39041,G:HGNC:17097,G:HGNC:2551,3,GTG,0.10714285714285714
39042,G:HGNC:17097,G:HGNC:2551,8,GMDMG,0.11428571428571428
39043,G:HGNC:17097,G:HGNC:2552,4,GTG,0.18181818181818182
39044,G:HGNC:17097,G:HGNC:2552,38,GMDMG,0.4634146341463415
39045,G:HGNC:17097,G:HGNC:2553,20,GDpDpDG,0.010556875164951175
39046,G:HGNC:17097,G:HGNC:2553,4,GTG,0.10256410256410256
39047,G:HGNC:17097,G:HGNC:2553,2,GMG,0.02185792349726776
39048,G:HGNC:17097,G:HGNC:2553,101,GMDMG,0.8015873015873016
39049,G:HGNC:17097,G:HGNC:2554,2,GTG,0.06451612903225806
39050,G:HGNC:17097,G:HGNC:2554,41,GMDMG,0.4880952380952381
39051,G:HGNC:17097,G:HGNC:2555,1,GDpDG,0.021052631578947368
39052,G:HGNC:17097,G:HGNC:2555,2227,GDpDpDG,0.551647262818925
39053,G:HGNC:17097,G:HGNC:2555,3,GTG,0.1016949152542373
39054,G:HGNC:17097,G:HGNC:2555,1,GMG,0.015873015873015872
39055,G:HGNC:17097,G:HGNC:2555,40,GMDMG,0.46511627906976744
39056,G:HGNC:17097,G:HGNC:2556,2,GTG,0.09090909090909091
39057,G:HGNC:17097,G:HGNC:2556,2,GMG,0.029850746268656716
39058,G:HGNC:17097,G:HGNC:2556,148,GMDMG,0.7851458885941645
39059,G:HGNC:17097,G:HGNC:21024,2,GDpDG,0.04938271604938271
39060,G:HGNC:17097,G:HGNC:21024,2112,GDpDpDG,0.5822191592005513
39061,G:HGNC:17097,G:HGNC:21024,3,GTG,0.12244897959183673
39062,G:HGNC:17097,G:HGNC:15982,2,GTG,0.10810810810810811
39063,G:HGNC:17097,G:HGNC:21101,1,GTG,0.0625
39064,G:HGNC:17097,G:HGNC:21101,2,GMG,0.03333333333333333
39065,G:HGNC:17097,G:HGNC:21101,24,GMDMG,0.32653061224489793
39066,G:HGNC:17097,G:HGNC:24271,6,GTG,0.34285714285714286
39067,G:HGNC:17097,G:HGNC:2557,3,GTG,0.15384615384615385
39068,G:HGNC:17097,G:HGNC:2557,2,GMG,0.031496062992125984
39069,G:HGNC:17097,G:HGNC:2557,40,GMDMG,0.47619047619047616
39070,G:HGNC:17097,G:HGNC:19347,570,GDpDpDG,0.22923788457671426
39071,G:HGNC:17097,G:HGNC:19347,1,GTG,0.046511627906976744
39072,G:HGNC:17097,G:HGNC:19347,44,GMDMG,0.5146198830409356
39073,G:HGNC:17097,G:HGNC:17937,1,GMDMG,0.014388489208633094
39074,G:HGNC:17097,G:HGNC:26939,4,GTG,0.2222222222222222
39075,G:HGNC:17097,G:HGNC:29322,5,GTG,0.2631578947368421
39076,G:HGNC:17097,G:HGNC:29322,1,GMG,0.01652892561983471
39077,G:HGNC:17097,G:HGNC:29322,33,GMDMG,0.4370860927152318
39078,G:HGNC:17097,G:HGNC:25989,2,GTG,0.13333333333333333
39079,G:HGNC:17097,G:HGNC:25989,2,GMG,0.029850746268656716
39080,G:HGNC:17097,G:HGNC:25989,24,GMDMG,0.3116883116883117
39081,G:HGNC:17097,G:HGNC:10664,2,GDpDG,0.057971014492753624
39082,G:HGNC:17097,G:HGNC:10664,2333,GDpDpDG,0.6481455757744131
39083,G:HGNC:17097,G:HGNC:10664,2,GTG,0.11764705882352941
39084,G:HGNC:17097,G:HGNC:10664,1,GMG,0.016260162601626018
39085,G:HGNC:17097,G:HGNC:10664,16,GMDMG,0.2222222222222222
39086,G:HGNC:17097,G:HGNC:25613,1438,GDpDpDG,0.41132723112128144
39087,G:HGNC:17097,G:HGNC:25613,5,GMG,0.0684931506849315
39088,G:HGNC:17097,G:HGNC:25613,8,GMDMG,0.1111111111111111
39089,G:HGNC:17097,G:HGNC:26508,1,GTG,0.07142857142857142
39090,G:HGNC:17097,G:HGNC:10647,1,GTG,0.018018018018018018
39091,G:HGNC:17097,G:HGNC:2558,3,GTG,0.06896551724137931
39092,G:HGNC:17097,G:HGNC:2559,3,GTG,0.08695652173913043
39093,G:HGNC:17097,G:HGNC:2559,30,GMDMG,0.38961038961038963
39094,G:HGNC:17097,G:HGNC:4602,62,GMDMG,0.6078431372549019
39095,G:HGNC:17097,G:HGNC:4603,1,GTG,0.05
39096,G:HGNC:17097,G:HGNC:4603,40,GMDMG,0.46511627906976744
39097,G:HGNC:17097,G:HGNC:4604,48,GMDMG,0.5333333333333333
39098,G:HGNC:17097,G:HGNC:10642,1,GMG,0.013986013986013986
39099,G:HGNC:17097,G:HGNC:10642,43,GMDMG,0.5308641975308642
39100,G:HGNC:17097,G:HGNC:10643,1,GTG,0.043478260869565216
39101,G:HGNC:17097,G:HGNC:6025,1,GTG,0.03225806451612903
39102,G:HGNC:17097,G:HGNC:6025,1,GMG,0.015625
39103,G:HGNC:17097,G:HGNC:6025,75,GMDMG,0.684931506849315
39104,G:HGNC:17097,G:HGNC:7098,1,GTG,0.0392156862745098
39105,G:HGNC:17097,G:HGNC:10637,1,GTG,0.0273972602739726
39106,G:HGNC:17097,G:HGNC:10637,2,GMG,0.02666666666666667
39107,G:HGNC:17097,G:HGNC:10637,20,GMDMG,0.272108843537415
39108,G:HGNC:17097,G:HGNC:10638,1,GTG,0.0425531914893617
39109,G:HGNC:17097,G:HGNC:10638,53,GMDMG,0.5824175824175825
39110,G:HGNC:17097,G:HGNC:10672,3,GTG,0.07692307692307693
39111,G:HGNC:17097,G:HGNC:10672,18,GMDMG,0.24324324324324326
39112,G:HGNC:17097,G:HGNC:10640,1,GTG,0.05405405405405406
39113,G:HGNC:17097,G:HGNC:16642,1,GTG,0.047619047619047616
39114,G:HGNC:17097,G:HGNC:16642,7,GMG,0.0979020979020979
39115,G:HGNC:17097,G:HGNC:16642,12,GMDMG,0.1610738255033557
39116,G:HGNC:17097,G:HGNC:19232,1,GTG,0.05714285714285714
39117,G:HGNC:17097,G:HGNC:6027,1,GTG,0.029850746268656716
39118,G:HGNC:17097,G:HGNC:6027,1,GMG,0.014814814814814815
39119,G:HGNC:17097,G:HGNC:6027,8,GMDMG,0.11428571428571428
39120,G:HGNC:17097,G:HGNC:4540,1,GTG,0.04081632653061224
39121,G:HGNC:17097,G:HGNC:2561,36,GDpDpDG,0.018794048551292093
39122,G:HGNC:17097,G:HGNC:2561,3,GTG,0.061224489795918366
39123,G:HGNC:17097,G:HGNC:2561,51,GMDMG,0.5425531914893617
39124,G:HGNC:17097,G:HGNC:1060,1,GTG,0.044444444444444446
39125,G:HGNC:17097,G:HGNC:16647,11,GMDMG,0.15384615384615385
39126,G:HGNC:17097,G:HGNC:25667,16,GMDMG,0.21621621621621623
39127,G:HGNC:17097,G:HGNC:28589,1,GMG,0.01098901098901099
39128,G:HGNC:17097,G:HGNC:28589,109,GMDMG,0.7898550724637681
39129,G:HGNC:17097,G:HGNC:28089,1,GTG,0.07692307692307693
39130,G:HGNC:17097,G:HGNC:28089,16,GMDMG,0.2191780821917808
39131,G:HGNC:17097,G:HGNC:17402,16,GMDMG,0.2191780821917808
39132,G:HGNC:17097,G:HGNC:26239,375,GDpDpDG,0.17785155323689827
39133,G:HGNC:17097,G:HGNC:26239,2,GTG,0.14285714285714285
39134,G:HGNC:17097,G:HGNC:26239,13,GMG,0.16560509554140126
39135,G:HGNC:17097,G:HGNC:26239,42,GMDMG,0.5060240963855421
39136,G:HGNC:17097,G:HGNC:24343,4,GTG,0.18604651162790697
39137,G:HGNC:17097,G:HGNC:24343,25,GMDMG,0.3246753246753247
39138,G:HGNC:17097,G:HGNC:24593,1,GTG,0.06060606060606061
39139,G:HGNC:17097,G:HGNC:24593,1,GMG,0.015503875968992248
39140,G:HGNC:17097,G:HGNC:24593,1,GMDMG,0.014388489208633094
39141,G:HGNC:17097,G:HGNC:26943,3,GTG,0.18181818181818182
39142,G:HGNC:17097,G:HGNC:26943,19,GMDMG,0.24836601307189543
39143,G:HGNC:17097,G:HGNC:2570,419,GDpDpDG,0.19434137291280149
39144,G:HGNC:17097,G:HGNC:2570,1,GTG,0.05128205128205128
39145,G:HGNC:17097,G:HGNC:2570,2,GMG,0.02531645569620253
39146,G:HGNC:17097,G:HGNC:2570,83,GMDMG,0.694560669456067
39147,G:HGNC:17097,G:HGNC:24374,1,GTG,0.06060606060606061
39148,G:HGNC:17097,G:HGNC:26516,52,GMDMG,0.5591397849462365
39149,G:HGNC:17097,G:HGNC:13397,1,GTG,0.05128205128205128
39150,G:HGNC:17097,G:HGNC:13397,16,GMDMG,0.2191780821917808
39151,G:HGNC:17097,G:HGNC:24376,2,GTG,0.11764705882352941
39152,G:HGNC:17097,G:HGNC:2873,42,GDpDpDG,0.02198952879581152
39153,G:HGNC:17097,G:HGNC:2873,2,GTG,0.0851063829787234
39154,G:HGNC:17097,G:HGNC:2873,1,GMG,0.015267175572519083
39155,G:HGNC:17097,G:HGNC:2873,53,GMDMG,0.5988700564971752
39156,G:HGNC:17097,G:HGNC:20147,2,GMG,0.028368794326241134
39157,G:HGNC:17097,G:HGNC:20147,1,GMDMG,0.014388489208633094
39158,G:HGNC:17097,G:HGNC:32220,2,GTG,0.12903225806451613
39159,G:HGNC:17097,G:HGNC:2571,1,GTG,0.0625
39160,G:HGNC:17097,G:HGNC:2571,2,GMG,0.02631578947368421
39161,G:HGNC:17097,G:HGNC:2571,21,GMDMG,0.2916666666666667
39162,G:HGNC:17097,G:HGNC:23014,1,GTG,0.0625
39163,G:HGNC:17097,G:HGNC:23014,2,GMG,0.027972027972027972
39164,G:HGNC:17097,G:HGNC:23014,74,GMDMG,0.7184466019417476
39165,G:HGNC:17097,G:HGNC:26804,2,GMG,0.03007518796992481
39166,G:HGNC:17097,G:HGNC:26804,11,GMDMG,0.1527777777777778
39167,G:HGNC:17097,G:HGNC:2577,143,GDpDpDG,0.040033594624860024
39168,G:HGNC:17097,G:HGNC:2577,3,GTG,0.06741573033707865
39169,G:HGNC:17097,G:HGNC:2577,32,GMDMG,0.39751552795031053
39170,G:HGNC:17097,G:HGNC:2578,143,GDpDpDG,0.040033594624860024
39171,G:HGNC:17097,G:HGNC:2578,1,GTG,0.02857142857142857
39172,G:HGNC:17097,G:HGNC:28672,1,GTG,0.06451612903225806
39173,G:HGNC:17097,G:HGNC:20797,1,GTG,0.05405405405405406
39174,G:HGNC:17097,G:HGNC:20797,3,GMG,0.0375
39175,G:HGNC:17097,G:HGNC:20797,75,GMDMG,0.6276150627615062
39176,G:HGNC:17097,G:HGNC:2579,61,GDpDpDG,0.03163900414937759
39177,G:HGNC:17097,G:HGNC:2579,1,GTG,0.05263157894736842
39178,G:HGNC:17097,G:HGNC:2579,9,GMDMG,0.12857142857142856
39179,G:HGNC:17097,G:HGNC:19986,3,GTG,0.13333333333333333
39180,G:HGNC:17097,G:HGNC:19986,19,GMG,0.14960629921259844
39181,G:HGNC:17097,G:HGNC:19986,147,GMDMG,0.7819148936170213
39182,G:HGNC:17097,G:HGNC:13759,2,GTG,0.05128205128205128
39183,G:HGNC:17097,G:HGNC:13759,2,GMG,0.03278688524590164
39184,G:HGNC:17097,G:HGNC:13759,24,GMDMG,0.32653061224489793
39185,G:HGNC:17097,G:HGNC:13760,1201,GDpDpDG,0.387857258194736
39186,G:HGNC:17097,G:HGNC:13760,4,GTG,0.16666666666666666
39187,G:HGNC:17097,G:HGNC:13760,16,GMDMG,0.21476510067114093
39188,G:HGNC:17097,G:HGNC:16505,2,GTG,0.08695652173913043
39189,G:HGNC:17097,G:HGNC:16505,1,GMG,0.013157894736842105
39190,G:HGNC:17097,G:HGNC:16505,40,GMDMG,0.49079754601226994
39191,G:HGNC:17097,G:HGNC:17806,2,GTG,0.13793103448275862
39192,G:HGNC:17097,G:HGNC:2582,1,GTG,0.058823529411764705
39193,G:HGNC:17097,G:HGNC:2583,1,GTG,0.0625
39194,G:HGNC:17097,G:HGNC:2584,1,GDpDpDG,0.0005293806246691371
39195,G:HGNC:17097,G:HGNC:2584,2,GTG,0.05405405405405406
39196,G:HGNC:17097,G:HGNC:2584,2,GMG,0.021739130434782608
39197,G:HGNC:17097,G:HGNC:2584,144,GMDMG,0.6990291262135923
39198,G:HGNC:17097,G:HGNC:2595,1,GTG,0.02197802197802198
39199,G:HGNC:17097,G:HGNC:2595,1,GMG,0.013986013986013986
39200,G:HGNC:17097,G:HGNC:2595,21,GMDMG,0.2857142857142857
39201,G:HGNC:17097,G:HGNC:2596,6,GMG,0.09022556390977443
39202,G:HGNC:17097,G:HGNC:2597,29,GDpDpDG,0.015155474261823882
39203,G:HGNC:17097,G:HGNC:2597,34,GMDMG,0.425
39204,G:HGNC:17097,G:HGNC:2610,1,GTG,0.044444444444444446
39205,G:HGNC:17097,G:HGNC:2611,1,GTG,0.04878048780487805
39206,G:HGNC:17097,G:HGNC:2608,1,GTG,0.04878048780487805
39207,G:HGNC:17097,G:HGNC:2615,1,GTG,0.047619047619047616
39208,G:HGNC:17097,G:HGNC:2615,4,GMG,0.05
39209,G:HGNC:17097,G:HGNC:2615,30,GMDMG,0.39215686274509803
39210,G:HGNC:17097,G:HGNC:2622,1,GTG,0.0392156862745098
39211,G:HGNC:17097,G:HGNC:2622,41,GMDMG,0.4685714285714286
39212,G:HGNC:17097,G:HGNC:2623,1,GTG,0.037037037037037035
39213,G:HGNC:17097,G:HGNC:2620,1,GTG,0.046511627906976744
39214,G:HGNC:17097,G:HGNC:2621,1,GTG,0.0425531914893617
39215,G:HGNC:17097,G:HGNC:2621,5,GMG,0.06622516556291391
39216,G:HGNC:17097,G:HGNC:2621,21,GMDMG,0.27450980392156865
39217,G:HGNC:17097,G:HGNC:2625,1,GTG,0.03508771929824561
39218,G:HGNC:17097,G:HGNC:2624,1,GTG,0.05128205128205128
39219,G:HGNC:17097,G:HGNC:2631,1,GTG,0.03125
39220,G:HGNC:17097,G:HGNC:2632,1,GTG,0.045454545454545456
39221,G:HGNC:17097,G:HGNC:2633,1,GTG,0.05405405405405406
39222,G:HGNC:17097,G:HGNC:2634,1,GTG,0.043478260869565216
39223,G:HGNC:17097,G:HGNC:20580,987,GDpDpDG,0.2495890757365027
39224,G:HGNC:17097,G:HGNC:20580,1,GTG,0.047619047619047616
39225,G:HGNC:17097,G:HGNC:20580,3,GMDMG,0.04285714285714286
39226,G:HGNC:17097,G:HGNC:15654,2,GTG,0.0851063829787234
39227,G:HGNC:17097,G:HGNC:15654,24,GMDMG,0.3157894736842105
39228,G:HGNC:17097,G:HGNC:20582,1,GDpDG,0.03773584905660377
39229,G:HGNC:17097,G:HGNC:20582,481,GDpDpDG,0.21998627944203064
39230,G:HGNC:17097,G:HGNC:20582,1,GTG,0.05
39231,G:HGNC:17097,G:HGNC:20582,1,GMG,0.014084507042253521
39232,G:HGNC:17097,G:HGNC:20582,100,GMDMG,0.6920415224913494
39233,G:HGNC:17097,G:HGNC:20243,1,GTG,0.05
39234,G:HGNC:17097,G:HGNC:20243,13,GMG,0.14942528735632185
39235,G:HGNC:17097,G:HGNC:20243,14,GMDMG,0.19310344827586207
39236,G:HGNC:17097,G:HGNC:2637,1,GTG,0.030303030303030304
39237,G:HGNC:17097,G:HGNC:2638,19,GMDMG,0.2550335570469799
39238,G:HGNC:17097,G:HGNC:2642,1,GTG,0.0425531914893617
39239,G:HGNC:17097,G:HGNC:2642,1,GMG,0.012738853503184714
39240,G:HGNC:17097,G:HGNC:2642,8,GMDMG,0.11510791366906475
39241,G:HGNC:17097,G:HGNC:20575,1,GMG,0.012903225806451613
39242,G:HGNC:17097,G:HGNC:20575,8,GMDMG,0.11510791366906475
39243,G:HGNC:17097,G:HGNC:2645,2,GTG,0.06666666666666667
39244,G:HGNC:17097,G:HGNC:13265,29,GMDMG,0.3790849673202614
39245,G:HGNC:17097,G:HGNC:18857,1,GTG,0.0425531914893617
39246,G:HGNC:17097,G:HGNC:26820,3,GDpDpDG,0.0015894039735099338
39247,G:HGNC:17097,G:HGNC:23198,10,GDpDpDG,0.005279831045406547
39248,G:HGNC:17097,G:HGNC:23198,34,GMDMG,0.422360248447205
39249,G:HGNC:17097,G:HGNC:2651,49,GMDMG,0.5444444444444444
39250,G:HGNC:17097,G:HGNC:2652,871,GDpDpDG,0.21115151515151515
39251,G:HGNC:17097,G:HGNC:2652,3,GMG,0.04580152671755725
39252,G:HGNC:17097,G:HGNC:2653,8,GMG,0.11347517730496454
39253,G:HGNC:17097,G:HGNC:2653,38,GMDMG,0.4810126582278481
39254,G:HGNC:17097,G:HGNC:2590,1,GTG,0.05
39255,G:HGNC:17097,G:HGNC:2590,3,GMG,0.04316546762589928
39256,G:HGNC:17097,G:HGNC:2590,8,GMDMG,0.11267605633802817
39257,G:HGNC:17097,G:HGNC:2591,446,GDpDpDG,0.20715281003251276
39258,G:HGNC:17097,G:HGNC:2592,698,GDpDpDG,0.20478216224145518
39259,G:HGNC:17097,G:HGNC:2592,1,GMG,0.015748031496062992
39260,G:HGNC:17097,G:HGNC:2592,17,GMDMG,0.23448275862068965
39261,G:HGNC:17097,G:HGNC:2594,30,GMDMG,0.37037037037037035
39262,G:HGNC:17097,G:HGNC:20576,32,GMG,0.2222222222222222
39263,G:HGNC:17097,G:HGNC:20576,220,GMDMG,0.7006369426751592
39264,G:HGNC:17097,G:HGNC:2602,723,GDpDpDG,0.28061323500873275
39265,G:HGNC:17097,G:HGNC:2602,2,GTG,0.09523809523809523
39266,G:HGNC:17097,G:HGNC:2602,28,GMDMG,0.3660130718954248
39267,G:HGNC:17097,G:HGNC:20581,1,GTG,0.03571428571428571
39268,G:HGNC:17097,G:HGNC:20581,37,GMDMG,0.45962732919254656
39269,G:HGNC:17097,G:HGNC:2606,940,GDpDpDG,0.21235739297413306
39270,G:HGNC:17097,G:HGNC:2606,1,GTG,0.038461538461538464
39271,G:HGNC:17097,G:HGNC:2606,26,GMDMG,0.3466666666666667
39272,G:HGNC:17097,G:HGNC:33480,1,GMG,0.011834319526627219
39273,G:HGNC:17097,G:HGNC:33480,11,GMDMG,0.15384615384615385
39274,G:HGNC:17097,G:HGNC:17449,16,GMDMG,0.21476510067114093
39275,G:HGNC:17097,G:HGNC:2649,16,GMG,0.2064516129032258
39276,G:HGNC:17097,G:HGNC:2649,24,GMDMG,0.32653061224489793
39277,G:HGNC:17097,G:HGNC:22432,3,GTG,0.2
39278,G:HGNC:17097,G:HGNC:22432,1,GMG,0.01680672268907563
39279,G:HGNC:17097,G:HGNC:22432,8,GMDMG,0.11510791366906475
39280,G:HGNC:17097,G:HGNC:18525,2,GTG,0.13333333333333333
39281,G:HGNC:17097,G:HGNC:17451,1,GTG,0.047619047619047616
39282,G:HGNC:17097,G:HGNC:18274,1,GTG,0.05555555555555555
39283,G:HGNC:17097,G:HGNC:18274,52,GMDMG,0.5306122448979592
39284,G:HGNC:17097,G:HGNC:30239,1,GMG,0.016260162601626018
39285,G:HGNC:17097,G:HGNC:30239,24,GMDMG,0.32653061224489793
39286,G:HGNC:17097,G:HGNC:9501,3,GTG,0.15384615384615385
39287,G:HGNC:17097,G:HGNC:9501,1,GMG,0.016129032258064516
39288,G:HGNC:17097,G:HGNC:9501,8,GMDMG,0.11510791366906475
39289,G:HGNC:17097,G:HGNC:9502,3,GTG,0.15
39290,G:HGNC:17097,G:HGNC:9502,11,GMDMG,0.1506849315068493
39291,G:HGNC:17097,G:HGNC:9504,3,GTG,0.15
39292,G:HGNC:17097,G:HGNC:9504,1,GMG,0.015503875968992248
39293,G:HGNC:17097,G:HGNC:9504,54,GMDMG,0.6
39294,G:HGNC:17097,G:HGNC:9505,1,GTG,0.06451612903225806
39295,G:HGNC:17097,G:HGNC:9506,4,GTG,0.25
39296,G:HGNC:17097,G:HGNC:9506,5,GMG,0.06493506493506493
39297,G:HGNC:17097,G:HGNC:9506,30,GMDMG,0.375
39298,G:HGNC:17097,G:HGNC:16274,1,GMDMG,0.014388489208633094
39299,G:HGNC:17097,G:HGNC:26059,1,GMG,0.016260162601626018
39300,G:HGNC:17097,G:HGNC:26059,30,GMDMG,0.37735849056603776
39301,G:HGNC:17097,G:HGNC:28358,1,GDpDG,0.03125
39302,G:HGNC:17097,G:HGNC:28358,1524,GDpDpDG,0.4579326923076923
39303,G:HGNC:17097,G:HGNC:18142,19,GDpDpDG,0.010047593865679535
39304,G:HGNC:17097,G:HGNC:18142,2,GTG,0.10810810810810811
39305,G:HGNC:17097,G:HGNC:18142,3,GMG,0.04411764705882353
39306,G:HGNC:17097,G:HGNC:18142,1,GMDMG,0.014388489208633094
39307,G:HGNC:17097,G:HGNC:18143,13,GMDMG,0.1793103448275862
39308,G:HGNC:17097,G:HGNC:2661,1,GDpDG,0.03389830508474576
39309,G:HGNC:17097,G:HGNC:2661,834,GDpDpDG,0.27611322628703855
39310,G:HGNC:17097,G:HGNC:2661,3,GTG,0.10714285714285714
39311,G:HGNC:17097,G:HGNC:2662,3,GTG,0.09090909090909091
39312,G:HGNC:17097,G:HGNC:2662,22,GMDMG,0.2875816993464052
39313,G:HGNC:17097,G:HGNC:17294,3,GTG,0.046153846153846156
39314,G:HGNC:17097,G:HGNC:17294,31,GMDMG,0.389937106918239
39315,G:HGNC:17097,G:HGNC:2663,3,GTG,0.13333333333333333
39316,G:HGNC:17097,G:HGNC:2663,20,GMDMG,0.2702702702702703
39317,G:HGNC:17097,G:HGNC:16814,1,GTG,0.0625
39318,G:HGNC:17097,G:HGNC:17748,451,GDpDpDG,0.21124121779859484
39319,G:HGNC:17097,G:HGNC:17748,5,GTG,0.1694915254237288
39320,G:HGNC:17097,G:HGNC:17748,22,GMDMG,0.29333333333333333
39321,G:HGNC:17097,G:HGNC:21231,1,GTG,0.05263157894736842
39322,G:HGNC:17097,G:HGNC:21231,19,GMDMG,0.2638888888888889
39323,G:HGNC:17097,G:HGNC:30745,1,GTG,0.05405405405405406
39324,G:HGNC:17097,G:HGNC:2664,1,GMG,0.013157894736842105
39325,G:HGNC:17097,G:HGNC:2664,49,GMDMG,0.5764705882352941
39326,G:HGNC:17097,G:HGNC:2666,2,GDpDG,0.04395604395604396
39327,G:HGNC:17097,G:HGNC:2666,1836,GDpDpDG,0.4724044770358935
39328,G:HGNC:17097,G:HGNC:2666,4,GTG,0.07766990291262135
39329,G:HGNC:17097,G:HGNC:2666,1,GMG,0.015873015873015872
39330,G:HGNC:17097,G:HGNC:2666,37,GMDMG,0.4567901234567901
39331,G:HGNC:17097,G:HGNC:28923,1,GTG,0.05
39332,G:HGNC:17097,G:HGNC:25536,1,GTG,0.06896551724137931
39333,G:HGNC:17097,G:HGNC:25536,10,GMDMG,0.14285714285714285
39334,G:HGNC:17097,G:HGNC:26780,12,GMG,0.17391304347826086
39335,G:HGNC:17097,G:HGNC:26780,27,GMDMG,0.34838709677419355
39336,G:HGNC:17097,G:HGNC:2671,3,GTG,0.13333333333333333
39337,G:HGNC:17097,G:HGNC:2671,4,GMG,0.05755395683453238
39338,G:HGNC:17097,G:HGNC:21191,22,GDpDpDG,0.011521340665095576
39339,G:HGNC:17097,G:HGNC:2673,3,GTG,0.16666666666666666
39340,G:HGNC:17097,G:HGNC:2673,40,GMDMG,0.47619047619047616
39341,G:HGNC:17097,G:HGNC:2674,3,GTG,0.11320754716981132
39342,G:HGNC:17097,G:HGNC:2674,85,GMDMG,0.7053941908713693
39343,G:HGNC:17097,G:HGNC:2675,3,GTG,0.1276595744680851
39344,G:HGNC:17097,G:HGNC:2675,2,GMG,0.030534351145038167
