,gene1,gene2,ins,mPath,score
2,G:HGNC:6932,G:HGNC:18858,1,GTG,0.08
3,G:HGNC:6932,G:HGNC:8967,69,GDpDpDG,0.00623475196530225
4,G:HGNC:6932,G:HGNC:8967,2,GTG,0.13793103448275862
5,G:HGNC:6932,G:HGNC:23215,25,GDpDpDG,0.011896264572924102
6,G:HGNC:6932,G:HGNC:23215,1,GTG,0.07692307692307693
7,G:HGNC:6932,G:HGNC:3046,11,GDpDpDG,0.010387157695939566
8,G:HGNC:6932,G:HGNC:3046,1,GTG,0.07407407407407407
9,G:HGNC:6932,G:HGNC:14135,1,GTG,0.07407407407407407
10,G:HGNC:6932,G:HGNC:8968,1,GTG,0.05714285714285714
11,G:HGNC:6932,G:HGNC:14937,38,GDpDpDG,0.01422688131785848
12,G:HGNC:6932,G:HGNC:14937,1,GTG,0.07407407407407407
13,G:HGNC:6932,G:HGNC:14938,72,GDpDpDG,0.00911854103343465
14,G:HGNC:6932,G:HGNC:14938,1,GTG,0.06451612903225806
15,G:HGNC:6932,G:HGNC:15791,1,GTG,0.0625
16,G:HGNC:6932,G:HGNC:26031,26,GDpDpDG,0.015384615384615385
17,G:HGNC:6932,G:HGNC:26031,1,GTG,0.06666666666666667
18,G:HGNC:6932,G:HGNC:23213,13,GDpDpDG,0.02195945945945946
19,G:HGNC:6932,G:HGNC:23213,1,GTG,0.06896551724137931
20,G:HGNC:6932,G:HGNC:26046,1,GTG,0.08333333333333333
21,G:HGNC:6932,G:HGNC:28213,2,GTG,0.14285714285714285
22,G:HGNC:6932,G:HGNC:30596,1,GTG,0.06896551724137931
23,G:HGNC:6932,G:HGNC:26075,2,GTG,0.07547169811320754
24,G:HGNC:6932,G:HGNC:25210,1,GTG,0.07407407407407407
25,G:HGNC:6932,G:HGNC:28570,1,GTG,0.07407407407407407
26,G:HGNC:6932,G:HGNC:30034,1,GTG,0.058823529411764705
27,G:HGNC:6932,G:HGNC:8971,2,GTG,0.0784313725490196
28,G:HGNC:6932,G:HGNC:8972,2,GTG,0.08888888888888889
29,G:HGNC:6932,G:HGNC:8973,1,GTG,0.05128205128205128
30,G:HGNC:6932,G:HGNC:8974,1,GTG,0.03225806451612903
31,G:HGNC:6932,G:HGNC:8975,65,GDpDpDG,0.021974306964164976
32,G:HGNC:6932,G:HGNC:8975,3,GTG,0.07058823529411765
33,G:HGNC:6932,G:HGNC:8976,4,GTG,0.1095890410958904
34,G:HGNC:6932,G:HGNC:8977,2,GTG,0.05555555555555555
35,G:HGNC:6932,G:HGNC:8978,3,GTG,0.0759493670886076
36,G:HGNC:6932,G:HGNC:24942,3,GTG,0.2222222222222222
37,G:HGNC:6932,G:HGNC:8979,52,GDpDpDG,0.011165986686708181
38,G:HGNC:6932,G:HGNC:8979,4,GTG,0.08602150537634409
39,G:HGNC:6932,G:HGNC:8980,19,GDpDpDG,0.014323407463249152
40,G:HGNC:6932,G:HGNC:8980,2,GTG,0.0784313725490196
41,G:HGNC:6932,G:HGNC:8981,1,GTG,0.05405405405405406
42,G:HGNC:6932,G:HGNC:8982,1,GTG,0.041666666666666664
43,G:HGNC:6932,G:HGNC:30035,9,GDpDpDG,0.004966887417218543
44,G:HGNC:6932,G:HGNC:30035,3,GTG,0.15384615384615385
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:8903,1,GTG,0.07142857142857142
1,G:HGNC:6932,G:HGNC:8905,12,GDpDpDG,0.01335559265442404
2,G:HGNC:6932,G:HGNC:8905,1,GTG,0.05263157894736842
3,G:HGNC:6932,G:HGNC:8906,1,GTG,0.05405405405405406
4,G:HGNC:6932,G:HGNC:8907,23,GDpDpDG,0.014696485623003195
5,G:HGNC:6932,G:HGNC:8910,1,GTG,0.041666666666666664
6,G:HGNC:6932,G:HGNC:16090,2,GTG,0.11428571428571428
7,G:HGNC:6932,G:HGNC:16090,1,GMG,0.06451612903225806
8,G:HGNC:6932,G:HGNC:16089,2,GTG,0.14285714285714285
9,G:HGNC:6932,G:HGNC:20990,1,GTG,0.05555555555555555
10,G:HGNC:6932,G:HGNC:20956,2,GTG,0.14285714285714285
11,G:HGNC:6932,G:HGNC:10241,2,GDpDpDG,0.028169014084507043
12,G:HGNC:6932,G:HGNC:10241,2,GTG,0.11764705882352941
13,G:HGNC:6932,G:HGNC:8912,3,GTG,0.08955223880597014
14,G:HGNC:6932,G:HGNC:30306,2,GTG,0.06349206349206349
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:33577,1,GTG,0.07407407407407407
1,G:HGNC:6932,G:HGNC:8984,1,GTG,0.05263157894736842
2,G:HGNC:6932,G:HGNC:25338,2,GTG,0.14814814814814814
3,G:HGNC:6932,G:HGNC:2752,3,GTG,0.10714285714285714
4,G:HGNC:6932,G:HGNC:17311,3,GTG,0.14634146341463414
5,G:HGNC:6932,G:HGNC:16861,2,GTG,0.0851063829787234
6,G:HGNC:6932,G:HGNC:17002,3,GTG,0.12244897959183673
7,G:HGNC:6932,G:HGNC:23352,2,GTG,0.0975609756097561
8,G:HGNC:6932,G:HGNC:15514,3,GTG,0.06451612903225806
9,G:HGNC:6932,G:HGNC:9394,2,GTG,0.058823529411764705
10,G:HGNC:6932,G:HGNC:26084,2,GTG,0.09090909090909091
11,G:HGNC:6932,G:HGNC:16491,2,GTG,0.08888888888888889
12,G:HGNC:6932,G:HGNC:28993,23,GDpDpDG,0.015456989247311828
13,G:HGNC:6932,G:HGNC:28993,2,GTG,0.1111111111111111
14,G:HGNC:6932,G:HGNC:26270,162,GDpDpDG,0.0035689894472472517
15,G:HGNC:6932,G:HGNC:26270,2,GTG,0.125
16,G:HGNC:6932,G:HGNC:27009,2,GTG,0.11764705882352941
17,G:HGNC:6932,G:HGNC:8957,30,GDpDpDG,0.014655593551538837
18,G:HGNC:6932,G:HGNC:8957,2,GTG,0.125
19,G:HGNC:6932,G:HGNC:8959,1,GTG,0.06896551724137931
20,G:HGNC:6932,G:HGNC:8960,14,GDpDpDG,0.029136316337148804
21,G:HGNC:6932,G:HGNC:8960,1,GTG,0.07142857142857142
22,G:HGNC:6932,G:HGNC:8962,1,GTG,0.07692307692307693
23,G:HGNC:6932,G:HGNC:25985,10,GDpDpDG,0.012254901960784314
24,G:HGNC:6932,G:HGNC:8964,20,GDpDpDG,0.021893814997263273
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:23785,1,GTG,0.043478260869565216
1,G:HGNC:6932,G:HGNC:20396,3,GTG,0.20689655172413793
2,G:HGNC:6932,G:HGNC:18297,2,GTG,0.14285714285714285
3,G:HGNC:6932,G:HGNC:8986,3,GTG,0.12244897959183673
4,G:HGNC:6932,G:HGNC:8987,1,GTG,0.05263157894736842
5,G:HGNC:6932,G:HGNC:19310,1,GTG,0.06060606060606061
6,G:HGNC:6932,G:HGNC:25483,2,GTG,0.15384615384615385
7,G:HGNC:6932,G:HGNC:8988,2,GTG,0.05405405405405406
8,G:HGNC:6932,G:HGNC:8989,1,GTG,0.07142857142857142
9,G:HGNC:6932,G:HGNC:8992,2,GTG,0.13333333333333333
10,G:HGNC:6932,G:HGNC:14581,1,GDpDpDG,0.0027210884353741495
11,G:HGNC:6932,G:HGNC:14581,3,GTG,0.04878048780487805
12,G:HGNC:6932,G:HGNC:30046,1,GTG,0.043478260869565216
13,G:HGNC:6932,G:HGNC:8993,2,GTG,0.10810810810810811
14,G:HGNC:6932,G:HGNC:8997,1,GTG,0.05714285714285714
15,G:HGNC:6932,G:HGNC:8998,2,GTG,0.10526315789473684
16,G:HGNC:6932,G:HGNC:19299,3,GTG,0.16666666666666666
17,G:HGNC:6932,G:HGNC:25452,2,GTG,0.13793103448275862
18,G:HGNC:6932,G:HGNC:8994,3,GTG,0.12
19,G:HGNC:6932,G:HGNC:8995,1,GTG,0.06451612903225806
20,G:HGNC:6932,G:HGNC:8996,1,GTG,0.045454545454545456
21,G:HGNC:6932,G:HGNC:17804,1,GTG,0.0625
22,G:HGNC:6932,G:HGNC:30048,2,GTG,0.11764705882352941
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:37239,2,GTG,0.13333333333333333
1,G:HGNC:6932,G:HGNC:8999,1,GTG,0.07407407407407407
2,G:HGNC:6932,G:HGNC:25022,1,GTG,0.09090909090909091
3,G:HGNC:6932,G:HGNC:21045,1,GTG,0.0625
4,G:HGNC:6932,G:HGNC:9003,1,GTG,0.043478260869565216
5,G:HGNC:6932,G:HGNC:21043,1,GTG,0.058823529411764705
6,G:HGNC:6932,G:HGNC:9004,16,GDpDpDG,0.11594202898550725
7,G:HGNC:6932,G:HGNC:9004,2,GTG,0.0975609756097561
8,G:HGNC:6932,G:HGNC:9005,15,GDpDpDG,0.021945866861741038
9,G:HGNC:6932,G:HGNC:9005,2,GTG,0.08163265306122448
10,G:HGNC:6932,G:HGNC:9006,2,GDpDpDG,0.03636363636363636
11,G:HGNC:6932,G:HGNC:9006,1,GTG,0.04081632653061224
12,G:HGNC:6932,G:HGNC:9007,2,GTG,0.08888888888888889
13,G:HGNC:6932,G:HGNC:17644,2,GTG,0.07547169811320754
14,G:HGNC:6932,G:HGNC:18443,1,GTG,0.06666666666666667
15,G:HGNC:6932,G:HGNC:18444,1,GTG,0.05263157894736842
16,G:HGNC:6932,G:HGNC:16648,1,GTG,0.07407407407407407
17,G:HGNC:6932,G:HGNC:17481,2,GTG,0.08888888888888889
18,G:HGNC:6932,G:HGNC:9008,5,GDpDpDG,0.09345794392523364
19,G:HGNC:6932,G:HGNC:9008,4,GTG,0.08602150537634409
20,G:HGNC:6932,G:HGNC:18053,2,GDpDpDG,0.023255813953488372
21,G:HGNC:6932,G:HGNC:18053,1,GTG,0.06060606060606061
22,G:HGNC:6932,G:HGNC:21715,1,GTG,0.07142857142857142
23,G:HGNC:6932,G:HGNC:21716,2,GTG,0.1
24,G:HGNC:6932,G:HGNC:9009,4,GDpDpDG,0.01556420233463035
25,G:HGNC:6932,G:HGNC:9009,2,GTG,0.03225806451612903
26,G:HGNC:6932,G:HGNC:9011,3,GTG,0.1016949152542373
27,G:HGNC:6932,G:HGNC:9012,1,GTG,0.07142857142857142
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:30506,2,GTG,0.125
1,G:HGNC:6932,G:HGNC:29017,1,GDpDpDG,0.002197802197802198
2,G:HGNC:6932,G:HGNC:29017,1,GTG,0.0625
3,G:HGNC:6932,G:HGNC:29131,1,GTG,0.07142857142857142
4,G:HGNC:6932,G:HGNC:34006,1,GTG,0.07692307692307693
5,G:HGNC:6932,G:HGNC:25284,2,GTG,0.12121212121212122
6,G:HGNC:6932,G:HGNC:24310,2,GTG,0.13333333333333333
7,G:HGNC:6932,G:HGNC:26285,1,GTG,0.09090909090909091
8,G:HGNC:6932,G:HGNC:30053,1,GTG,0.06666666666666667
9,G:HGNC:6932,G:HGNC:9071,4,GDpDpDG,0.019801980198019802
10,G:HGNC:6932,G:HGNC:9071,2,GTG,0.07017543859649122
11,G:HGNC:6932,G:HGNC:23633,1,GTG,0.07692307692307693
12,G:HGNC:6932,G:HGNC:248,2,GTG,0.125
13,G:HGNC:6932,G:HGNC:16893,1,GTG,0.0625
14,G:HGNC:6932,G:HGNC:29393,1,GTG,0.08
15,G:HGNC:6932,G:HGNC:9077,2,GTG,0.043478260869565216
16,G:HGNC:6932,G:HGNC:9077,1,GMG,0.1111111111111111
17,G:HGNC:6932,G:HGNC:19699,2,GTG,0.06666666666666667
18,G:HGNC:6932,G:HGNC:2154,2,GTG,0.06896551724137931
19,G:HGNC:6932,G:HGNC:11397,31,GDpDpDG,0.018742442563482467
20,G:HGNC:6932,G:HGNC:11397,1,GTG,0.05
21,G:HGNC:6932,G:HGNC:27001,1,GTG,0.05405405405405406
22,G:HGNC:6932,G:HGNC:18553,2,GTG,0.13793103448275862
23,G:HGNC:6932,G:HGNC:9080,2,GTG,0.06060606060606061
24,G:HGNC:6932,G:HGNC:9081,25,GDpDpDG,0.01592863969417012
25,G:HGNC:6932,G:HGNC:9082,12,GDpDpDG,0.029593094944512947
26,G:HGNC:6932,G:HGNC:9083,22,GDpDpDG,0.017014694508894045
27,G:HGNC:6932,G:HGNC:9083,1,GTG,0.0392156862745098
28,G:HGNC:6932,G:HGNC:9086,59,GDpDpDG,0.005799665781971886
29,G:HGNC:6932,G:HGNC:9086,3,GTG,0.15
30,G:HGNC:6932,G:HGNC:9087,3,GTG,0.18181818181818182
31,G:HGNC:6932,G:HGNC:9457,20,GDpDpDG,0.03333333333333333
32,G:HGNC:6932,G:HGNC:9228,1,GTG,0.05
33,G:HGNC:6932,G:HGNC:9230,2,GTG,0.12121212121212122
34,G:HGNC:6932,G:HGNC:9229,2,GTG,0.0851063829787234
35,G:HGNC:6932,G:HGNC:23531,1,GTG,0.06666666666666667
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9065,2,GTG,0.06153846153846154
1,G:HGNC:6932,G:HGNC:9066,6,GDpDpDG,0.028503562945368172
2,G:HGNC:6932,G:HGNC:9066,2,GTG,0.08
3,G:HGNC:6932,G:HGNC:29185,1,GTG,0.06060606060606061
4,G:HGNC:6932,G:HGNC:29037,1,GTG,0.058823529411764705
5,G:HGNC:6932,G:HGNC:9063,1,GTG,0.05714285714285714
6,G:HGNC:6932,G:HGNC:26462,1,GTG,0.08
7,G:HGNC:6932,G:HGNC:19218,1,GTG,0.047619047619047616
8,G:HGNC:6932,G:HGNC:9067,2,GTG,0.08163265306122448
9,G:HGNC:6932,G:HGNC:9068,2,GTG,0.10810810810810811
10,G:HGNC:6932,G:HGNC:17158,5,GDpDpDG,0.007861635220125786
11,G:HGNC:6932,G:HGNC:17158,2,GTG,0.14285714285714285
12,G:HGNC:6932,G:HGNC:17158,1,GMG,0.3333333333333333
13,G:HGNC:6932,G:HGNC:23792,2,GTG,0.12121212121212122
14,G:HGNC:6932,G:HGNC:26879,1,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:30447,2,GTG,0.10526315789473684
16,G:HGNC:6932,G:HGNC:9069,16,GDpDpDG,0.014911463187325256
17,G:HGNC:6932,G:HGNC:9069,2,GTG,0.08695652173913043
18,G:HGNC:6932,G:HGNC:9070,2,GTG,0.07407407407407407
19,G:HGNC:6932,G:HGNC:19238,1,GTG,0.06451612903225806
20,G:HGNC:6932,G:HGNC:14335,3,GTG,0.12
21,G:HGNC:6932,G:HGNC:14336,3,GTG,0.18181818181818182
22,G:HGNC:6932,G:HGNC:14339,1,GTG,0.06060606060606061
23,G:HGNC:6932,G:HGNC:30036,1,GTG,0.06060606060606061
24,G:HGNC:6932,G:HGNC:27049,2,GTG,0.11764705882352941
25,G:HGNC:6932,G:HGNC:19079,2,GTG,0.14814814814814814
26,G:HGNC:6932,G:HGNC:19236,2,GTG,0.15384615384615385
27,G:HGNC:6932,G:HGNC:20764,2,GTG,0.10256410256410256
28,G:HGNC:6932,G:HGNC:20757,1,GTG,0.07142857142857142
29,G:HGNC:6932,G:HGNC:20884,1,GTG,0.08
30,G:HGNC:6932,G:HGNC:29515,9,GDpDpDG,0.017804154302670624
31,G:HGNC:6932,G:HGNC:29515,1,GTG,0.07142857142857142
32,G:HGNC:6932,G:HGNC:24501,1,GTG,0.08
33,G:HGNC:6932,G:HGNC:29399,1,GTG,0.08333333333333333
34,G:HGNC:6932,G:HGNC:29105,8,GDpDpDG,0.005517241379310344
35,G:HGNC:6932,G:HGNC:29105,2,GTG,0.10810810810810811
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:23682,2,GTG,0.14814814814814814
1,G:HGNC:6932,G:HGNC:28174,1,GTG,0.08
2,G:HGNC:6932,G:HGNC:23496,1,GTG,0.0625
3,G:HGNC:6932,G:HGNC:31703,1,GTG,0.06666666666666667
4,G:HGNC:6932,G:HGNC:9089,2,GTG,0.11428571428571428
5,G:HGNC:6932,G:HGNC:9091,4,GDpDpDG,0.03980099502487562
6,G:HGNC:6932,G:HGNC:9091,1,GTG,0.06451612903225806
7,G:HGNC:6932,G:HGNC:9092,3,GTG,0.10714285714285714
8,G:HGNC:6932,G:HGNC:16494,3,GTG,0.2222222222222222
9,G:HGNC:6932,G:HGNC:16495,3,GTG,0.17142857142857143
10,G:HGNC:6932,G:HGNC:16497,3,GTG,0.1935483870967742
11,G:HGNC:6932,G:HGNC:19952,1,GTG,0.08333333333333333
12,G:HGNC:6932,G:HGNC:13635,14,GDpDpDG,0.024284475281873375
13,G:HGNC:6932,G:HGNC:13635,2,GTG,0.12121212121212122
14,G:HGNC:6932,G:HGNC:20945,3,GTG,0.1875
15,G:HGNC:6932,G:HGNC:21013,2,GTG,0.17391304347826086
16,G:HGNC:6932,G:HGNC:9099,1,GTG,0.05405405405405406
17,G:HGNC:6932,G:HGNC:9100,2,GTG,0.1
18,G:HGNC:6932,G:HGNC:9101,3,GTG,0.125
19,G:HGNC:6932,G:HGNC:9102,1,GTG,0.047619047619047616
20,G:HGNC:6932,G:HGNC:9103,3,GTG,0.11764705882352941
21,G:HGNC:6932,G:HGNC:9104,1,GTG,0.047619047619047616
22,G:HGNC:6932,G:HGNC:9105,2,GTG,0.08888888888888889
23,G:HGNC:6932,G:HGNC:9106,2,GTG,0.11428571428571428
24,G:HGNC:6932,G:HGNC:9107,2,GTG,0.08333333333333333
25,G:HGNC:6932,G:HGNC:9108,2,GTG,0.07547169811320754
26,G:HGNC:6932,G:HGNC:9109,3,GTG,0.18181818181818182
27,G:HGNC:6932,G:HGNC:10880,2,GTG,0.125
28,G:HGNC:6932,G:HGNC:14107,3,GTG,0.17647058823529413
29,G:HGNC:6932,G:HGNC:9112,1,GTG,0.05405405405405406
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:24488,30,GDpDpDG,0.048
1,G:HGNC:6932,G:HGNC:24488,1,GTG,0.06451612903225806
2,G:HGNC:6932,G:HGNC:30836,1,GTG,0.06896551724137931
3,G:HGNC:6932,G:HGNC:26658,2,GTG,0.14285714285714285
4,G:HGNC:6932,G:HGNC:9171,2,GTG,0.08695652173913043
5,G:HGNC:6932,G:HGNC:17936,1,GTG,0.07692307692307693
6,G:HGNC:6932,G:HGNC:13711,5,GDpDpDG,0.056818181818181816
7,G:HGNC:6932,G:HGNC:18800,2,GTG,0.15384615384615385
8,G:HGNC:6932,G:HGNC:18801,90,GDpDpDG,0.012196774630708769
9,G:HGNC:6932,G:HGNC:18801,2,GTG,0.1111111111111111
10,G:HGNC:6932,G:HGNC:9173,1,GDpDpDG,0.002285714285714286
11,G:HGNC:6932,G:HGNC:9173,2,GTG,0.06779661016949153
12,G:HGNC:6932,G:HGNC:9174,2,GTG,0.06557377049180328
13,G:HGNC:6932,G:HGNC:9175,19,GDpDpDG,0.01780693533270853
14,G:HGNC:6932,G:HGNC:9175,2,GTG,0.07142857142857142
15,G:HGNC:6932,G:HGNC:9176,2,GTG,0.10526315789473684
16,G:HGNC:6932,G:HGNC:20932,2,GTG,0.10256410256410256
17,G:HGNC:6932,G:HGNC:14106,2,GTG,0.10256410256410256
18,G:HGNC:6932,G:HGNC:23781,2,GTG,0.13793103448275862
19,G:HGNC:6932,G:HGNC:23782,1,GTG,0.058823529411764705
20,G:HGNC:6932,G:HGNC:9177,15,GDpDpDG,0.031813361611876985
21,G:HGNC:6932,G:HGNC:9177,3,GTG,0.13333333333333333
22,G:HGNC:6932,G:HGNC:9178,1,GTG,0.05714285714285714
23,G:HGNC:6932,G:HGNC:13546,2,GTG,0.0975609756097561
24,G:HGNC:6932,G:HGNC:18755,2,GTG,0.11764705882352941
25,G:HGNC:6932,G:HGNC:9179,44,GDpDpDG,0.002263083451202263
26,G:HGNC:6932,G:HGNC:9179,1,GTG,0.046511627906976744
27,G:HGNC:6932,G:HGNC:9180,7,GDpDpDG,0.007380073800738007
28,G:HGNC:6932,G:HGNC:9180,1,GTG,0.05
29,G:HGNC:6932,G:HGNC:9181,2,GTG,0.0975609756097561
30,G:HGNC:6932,G:HGNC:9182,1,GTG,0.06060606060606061
31,G:HGNC:6932,G:HGNC:9183,1,GTG,0.05263157894736842
32,G:HGNC:6932,G:HGNC:9184,1,GTG,0.058823529411764705
33,G:HGNC:6932,G:HGNC:9185,2,GTG,0.125
34,G:HGNC:6932,G:HGNC:18870,2,GTG,0.12121212121212122
35,G:HGNC:6932,G:HGNC:9186,2,GTG,0.09090909090909091
36,G:HGNC:6932,G:HGNC:17264,10,GDpDpDG,0.013297872340425532
37,G:HGNC:6932,G:HGNC:17264,1,GTG,0.058823529411764705
38,G:HGNC:6932,G:HGNC:20454,1,GTG,0.05263157894736842
39,G:HGNC:6932,G:HGNC:20194,16,GDpDpDG,0.015609756097560976
40,G:HGNC:6932,G:HGNC:20194,2,GTG,0.10256410256410256
""
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9016,8,GDpDpDG,0.01603206412825651
1,G:HGNC:6932,G:HGNC:9016,2,GTG,0.0851063829787234
2,G:HGNC:6932,G:HGNC:20313,1,GTG,0.07407407407407407
3,G:HGNC:6932,G:HGNC:9017,2,GTG,0.13333333333333333
4,G:HGNC:6932,G:HGNC:9018,1,GTG,0.07142857142857142
5,G:HGNC:6932,G:HGNC:9019,1,GTG,0.07142857142857142
6,G:HGNC:6932,G:HGNC:9021,2,GTG,0.06451612903225806
7,G:HGNC:6932,G:HGNC:29650,2,GTG,0.09302325581395349
8,G:HGNC:6932,G:HGNC:9405,2,GTG,0.06451612903225806
9,G:HGNC:6932,G:HGNC:9406,3,GTG,0.0967741935483871
10,G:HGNC:6932,G:HGNC:17999,2,GTG,0.11428571428571428
11,G:HGNC:6932,G:HGNC:9022,1,GTG,0.05714285714285714
12,G:HGNC:6932,G:HGNC:16714,1,GTG,0.0625
13,G:HGNC:6932,G:HGNC:9023,3,GTG,0.125
14,G:HGNC:6932,G:HGNC:9024,4,GTG,0.12698412698412698
15,G:HGNC:6932,G:HGNC:9025,3,GTG,0.125
16,G:HGNC:6932,G:HGNC:9026,3,GTG,0.125
17,G:HGNC:6932,G:HGNC:9031,1,GTG,0.0392156862745098
18,G:HGNC:6932,G:HGNC:30040,1,GTG,0.047619047619047616
19,G:HGNC:6932,G:HGNC:17934,1,GTG,0.04878048780487805
20,G:HGNC:6932,G:HGNC:9035,1,GTG,0.03773584905660377
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9039,51,GDpDpDG,0.0027910031193564273
1,G:HGNC:6932,G:HGNC:9042,2,GTG,0.10526315789473684
2,G:HGNC:6932,G:HGNC:9043,47,GDpDpDG,0.009850151943833176
3,G:HGNC:6932,G:HGNC:9043,2,GTG,0.09302325581395349
4,G:HGNC:6932,G:HGNC:14922,2,GTG,0.1111111111111111
5,G:HGNC:6932,G:HGNC:17824,1,GTG,0.06060606060606061
6,G:HGNC:6932,G:HGNC:17825,3,GTG,0.11764705882352941
7,G:HGNC:6932,G:HGNC:9869,2,GTG,0.10256410256410256
8,G:HGNC:6932,G:HGNC:19255,1,GTG,0.08695652173913043
9,G:HGNC:6932,G:HGNC:9045,1,GTG,0.05555555555555555
10,G:HGNC:6932,G:HGNC:9047,1,GTG,0.06060606060606061
11,G:HGNC:6932,G:HGNC:9051,1,GTG,0.044444444444444446
12,G:HGNC:6932,G:HGNC:9052,2,GTG,0.0851063829787234
13,G:HGNC:6932,G:HGNC:9053,3,GTG,0.11320754716981132
14,G:HGNC:6932,G:HGNC:30041,2,GTG,0.1111111111111111
15,G:HGNC:6932,G:HGNC:15917,1,GDpDpDG,0.0021929824561403508
16,G:HGNC:6932,G:HGNC:15917,3,GTG,0.07692307692307693
17,G:HGNC:6932,G:HGNC:9055,2,GTG,0.1111111111111111
18,G:HGNC:6932,G:HGNC:9056,2,GTG,0.1
19,G:HGNC:6932,G:HGNC:9059,7,GDpDpDG,0.00439146800501882
20,G:HGNC:6932,G:HGNC:9059,3,GTG,0.15789473684210525
21,G:HGNC:6932,G:HGNC:9060,1,GTG,0.05555555555555555
22,G:HGNC:6932,G:HGNC:9061,1,GTG,0.06060606060606061
23,G:HGNC:6932,G:HGNC:9062,1,GTG,0.06060606060606061
24,G:HGNC:6932,G:HGNC:17175,1,GDpDpDG,0.0024875621890547263
25,G:HGNC:6932,G:HGNC:17175,2,GTG,0.07547169811320754
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9307,1,GTG,0.07142857142857142
1,G:HGNC:6932,G:HGNC:13417,2,GTG,0.12903225806451613
2,G:HGNC:6932,G:HGNC:17485,2,GTG,0.10526315789473684
3,G:HGNC:6932,G:HGNC:9309,2,GTG,0.09523809523809523
4,G:HGNC:6932,G:HGNC:9310,2,GTG,0.09090909090909091
5,G:HGNC:6932,G:HGNC:9311,2,GTG,0.10526315789473684
6,G:HGNC:6932,G:HGNC:9312,3,GDpDpDG,0.008968609865470852
7,G:HGNC:6932,G:HGNC:9312,2,GTG,0.1111111111111111
8,G:HGNC:6932,G:HGNC:9313,2,GTG,0.125
9,G:HGNC:6932,G:HGNC:9314,15,GDpDpDG,0.006342494714587738
10,G:HGNC:6932,G:HGNC:9314,1,GTG,0.02564102564102564
11,G:HGNC:6932,G:HGNC:9315,2,GTG,0.06060606060606061
12,G:HGNC:6932,G:HGNC:9316,1,GTG,0.05405405405405406
13,G:HGNC:6932,G:HGNC:9317,1,GTG,0.05128205128205128
14,G:HGNC:6932,G:HGNC:9318,1,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:9319,3,GTG,0.17647058823529413
16,G:HGNC:6932,G:HGNC:9320,1,GTG,0.06666666666666667
17,G:HGNC:6932,G:HGNC:15755,1,GTG,0.06896551724137931
18,G:HGNC:6932,G:HGNC:18296,2,GTG,0.11428571428571428
19,G:HGNC:6932,G:HGNC:23788,1,GTG,0.06896551724137931
20,G:HGNC:6932,G:HGNC:9322,3,GTG,0.0967741935483871
21,G:HGNC:6932,G:HGNC:9323,1,GTG,0.06451612903225806
22,G:HGNC:6932,G:HGNC:29195,1,GTG,0.07142857142857142
23,G:HGNC:6932,G:HGNC:19253,1,GTG,0.07692307692307693
24,G:HGNC:6932,G:HGNC:1173,2,GTG,0.13793103448275862
25,G:HGNC:6932,G:HGNC:30025,1,GTG,0.06666666666666667
26,G:HGNC:6932,G:HGNC:9325,27,GDpDpDG,0.013389536325316143
27,G:HGNC:6932,G:HGNC:9325,2,GTG,0.06060606060606061
28,G:HGNC:6932,G:HGNC:9327,1,GTG,0.06666666666666667
29,G:HGNC:6932,G:HGNC:9330,70,GDpDpDG,0.010269199735934863
30,G:HGNC:6932,G:HGNC:9330,2,GTG,0.09523809523809523
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:18583,1,GTG,0.06896551724137931
1,G:HGNC:6932,G:HGNC:25415,1,GTG,0.06666666666666667
2,G:HGNC:6932,G:HGNC:16381,1,GTG,0.06451612903225806
3,G:HGNC:6932,G:HGNC:26506,1,GTG,0.07692307692307693
4,G:HGNC:6932,G:HGNC:26845,1,GTG,0.07142857142857142
5,G:HGNC:6932,G:HGNC:30178,1,GTG,0.06060606060606061
6,G:HGNC:6932,G:HGNC:9280,1,GDpDpDG,0.00684931506849315
7,G:HGNC:6932,G:HGNC:9281,3,GTG,0.08955223880597014
8,G:HGNC:6932,G:HGNC:9282,50,GDpDpDG,0.008907892392659897
9,G:HGNC:6932,G:HGNC:9282,3,GTG,0.12
10,G:HGNC:6932,G:HGNC:9283,2,GTG,0.06451612903225806
11,G:HGNC:6932,G:HGNC:9286,1,GTG,0.07142857142857142
12,G:HGNC:6932,G:HGNC:9287,2,GTG,0.08
13,G:HGNC:6932,G:HGNC:9288,1,GTG,0.06896551724137931
